20181202-123710 	 NG 	 NG
20190104-164501 	  11.27 Mbit/s 	  2.01 Mbit/s
20190104-165001 	  11.04 Mbit/s 	  2.12 Mbit/s
20190104-165501 	  11.07 Mbit/s 	  2.14 Mbit/s
20190104-170001 	  10.49 Mbit/s 	  2.14 Mbit/s
20190104-170501 	  10.86 Mbit/s 	  1.90 Mbit/s
20190104-171001 	  10.81 Mbit/s 	  1.91 Mbit/s
20190104-171501 	  10.12 Mbit/s 	  2.17 Mbit/s
20190104-172001 	  9.94 Mbit/s 	  2.10 Mbit/s
20190104-172501 	  10.72 Mbit/s 	  2.05 Mbit/s
20190104-173001 	  10.78 Mbit/s 	  2.17 Mbit/s
20190104-173501 	  10.21 Mbit/s 	  2.07 Mbit/s
20190104-174001 	  10.84 Mbit/s 	  2.06 Mbit/s
20190104-174501 	  10.49 Mbit/s 	  2.03 Mbit/s
20190104-175001 	  11.11 Mbit/s 	  2.06 Mbit/s
20190104-175501 	  10.73 Mbit/s 	  1.95 Mbit/s
20190104-180001 	  10.38 Mbit/s 	  1.92 Mbit/s
20190104-180501 	  8.24 Mbit/s 	  2.11 Mbit/s
20190104-181001 	  10.64 Mbit/s 	  2.12 Mbit/s
20190104-181502 	  9.99 Mbit/s 	  2.11 Mbit/s
20190104-182001 	  10.89 Mbit/s 	  2.10 Mbit/s
20190104-182501 	  11.09 Mbit/s 	  2.06 Mbit/s
20190104-183001 	  11.01 Mbit/s 	  1.88 Mbit/s
20190104-183501 	  10.93 Mbit/s 	  1.99 Mbit/s
20190104-184001 	  8.12 Mbit/s 	  2.15 Mbit/s
20190104-184501 	  10.73 Mbit/s 	  2.11 Mbit/s
20190104-185001 	  9.97 Mbit/s 	  2.08 Mbit/s
20190104-185501 	  10.97 Mbit/s 	  2.10 Mbit/s
20190104-190001 	  10.62 Mbit/s 	  1.94 Mbit/s
20190104-190501 	  10.36 Mbit/s 	  2.02 Mbit/s
20190104-191001 	  9.44 Mbit/s 	  1.90 Mbit/s
20190104-191501 	  10.18 Mbit/s 	  1.95 Mbit/s
20190104-192001 	  10.66 Mbit/s 	  2.12 Mbit/s
20190104-192501 	  10.33 Mbit/s 	  1.97 Mbit/s
20190104-193001 	  10.32 Mbit/s 	  1.97 Mbit/s
20190104-193501 	  11.27 Mbit/s 	  2.15 Mbit/s
20190104-194001 	  11.05 Mbit/s 	  1.95 Mbit/s
20190104-194502 	  10.15 Mbit/s 	  2.08 Mbit/s
20190104-195001 	  10.45 Mbit/s 	  2.07 Mbit/s
20190104-195501 	  11.01 Mbit/s 	  2.10 Mbit/s
20190104-200001 	  9.56 Mbit/s 	  1.94 Mbit/s
20190104-200502 	  10.94 Mbit/s 	  1.95 Mbit/s
20190104-201001 	  11.20 Mbit/s 	  1.93 Mbit/s
20190104-201501 	  10.25 Mbit/s 	  1.94 Mbit/s
20190104-202002 	  10.65 Mbit/s 	  1.95 Mbit/s
20190104-202501 	  10.39 Mbit/s 	  1.53 Mbit/s
20190104-203001 	  9.38 Mbit/s 	  2.12 Mbit/s
20190104-203501 	  8.39 Mbit/s 	  2.14 Mbit/s
20190104-204001 	  10.69 Mbit/s 	  2.14 Mbit/s
20190104-204501 	  10.96 Mbit/s 	  2.10 Mbit/s
20190104-205001 	  11.22 Mbit/s 	  2.10 Mbit/s
20190104-205501 	  10.01 Mbit/s 	  1.44 Mbit/s
20190104-210001 	  8.98 Mbit/s 	  1.89 Mbit/s
20190104-210501 	  9.15 Mbit/s 	  1.83 Mbit/s
20190104-211001 	  10.09 Mbit/s 	  1.57 Mbit/s
20190104-211501 	  10.62 Mbit/s 	  2.13 Mbit/s
20190104-212001 	  10.63 Mbit/s 	  1.76 Mbit/s
20190104-212501 	  10.16 Mbit/s 	  2.12 Mbit/s
20190104-213002 	  9.56 Mbit/s 	  2.24 Mbit/s
20190104-213501 	  8.54 Mbit/s 	  1.98 Mbit/s
20190104-214001 	  9.96 Mbit/s 	  2.01 Mbit/s
20190104-214501 	  7.37 Mbit/s 	  1.92 Mbit/s
20190104-215001 	  10.46 Mbit/s 	  1.89 Mbit/s
20190104-215501 	  9.89 Mbit/s 	  1.37 Mbit/s
20190104-220001 	  10.78 Mbit/s 	  1.79 Mbit/s
20190104-220501 	  10.78 Mbit/s 	  2.06 Mbit/s
20190104-221001 	  10.78 Mbit/s 	  2.16 Mbit/s
20190104-221501 	  10.37 Mbit/s 	  2.11 Mbit/s
20190104-222001 	  10.11 Mbit/s 	  1.94 Mbit/s
20190104-222501 	  9.16 Mbit/s 	  2.10 Mbit/s
20190104-223001 	  10.64 Mbit/s 	  2.10 Mbit/s
20190104-223501 	  10.27 Mbit/s 	  1.51 Mbit/s
20190104-224001 	  10.25 Mbit/s 	  1.95 Mbit/s
20190104-224501 	  8.73 Mbit/s 	  1.94 Mbit/s
20190104-225001 	  8.02 Mbit/s 	  1.89 Mbit/s
20190104-225501 	  10.29 Mbit/s 	  2.18 Mbit/s
20190104-230001 	  4.72 Mbit/s 	  2.08 Mbit/s
20190104-230501 	  8.21 Mbit/s 	  2.09 Mbit/s
20190104-231001 	  10.28 Mbit/s 	  2.04 Mbit/s
20190104-231501 	  8.65 Mbit/s 	  2.08 Mbit/s
20190104-232001 	  10.28 Mbit/s 	  1.92 Mbit/s
20190104-232501 	  8.90 Mbit/s 	  2.06 Mbit/s
20190104-233001 	  9.91 Mbit/s 	  2.02 Mbit/s
20190104-233501 	  10.81 Mbit/s 	  1.98 Mbit/s
20190104-234001 	  9.91 Mbit/s 	  1.72 Mbit/s
20190104-234501 	  8.84 Mbit/s 	  1.94 Mbit/s
20190104-235001 	  10.62 Mbit/s 	  2.08 Mbit/s
20190104-235501 	  7.52 Mbit/s 	  2.10 Mbit/s
20190105-000001 	  9.84 Mbit/s 	  1.26 Mbit/s
20190105-000501 	  10.59 Mbit/s 	  2.14 Mbit/s
20190105-001001 	  10.72 Mbit/s 	  2.13 Mbit/s
20190105-001501 	  10.28 Mbit/s 	  2.13 Mbit/s
20190105-002001 	  10.97 Mbit/s 	  2.03 Mbit/s
20190105-002501 	  10.17 Mbit/s 	  2.05 Mbit/s
20190105-003001 	  10.67 Mbit/s 	  2.07 Mbit/s
20190105-003501 	  11.29 Mbit/s 	  2.07 Mbit/s
20190105-004002 	  9.36 Mbit/s 	  2.12 Mbit/s
20190105-004501 	  10.97 Mbit/s 	  1.98 Mbit/s
20190105-005001 	  10.81 Mbit/s 	  2.08 Mbit/s
20190105-005501 	  10.62 Mbit/s 	  2.16 Mbit/s
20190105-010001 	  10.37 Mbit/s 	  2.17 Mbit/s
20190105-010501 	  10.48 Mbit/s 	  1.35 Mbit/s
20190105-011001 	  2.35 Mbit/s 	  1.95 Mbit/s
20190105-011501 	  10.10 Mbit/s 	  2.16 Mbit/s
20190105-012001 	  10.08 Mbit/s 	  2.07 Mbit/s
20190105-012501 	  9.94 Mbit/s 	  2.09 Mbit/s
20190105-013002 	  10.85 Mbit/s 	  2.15 Mbit/s
20190105-013501 	  11.00 Mbit/s 	  1.88 Mbit/s
20190105-014001 	  11.13 Mbit/s 	  1.07 Mbit/s
20190105-014501 	  7.57 Mbit/s 	  1.94 Mbit/s
20190105-015001 	  8.61 Mbit/s 	  2.06 Mbit/s
20190105-015501 	  10.79 Mbit/s 	  2.03 Mbit/s
20190105-020001 	  10.75 Mbit/s 	  1.87 Mbit/s
20190105-020501 	  9.59 Mbit/s 	  2.09 Mbit/s
20190105-021001 	  10.96 Mbit/s 	  1.95 Mbit/s
20190105-021501 	  7.13 Mbit/s 	  2.01 Mbit/s
20190105-022001 	  9.63 Mbit/s 	  2.02 Mbit/s
20190105-022501 	  9.45 Mbit/s 	  2.09 Mbit/s
20190105-023001 	  10.03 Mbit/s 	  1.81 Mbit/s
20190105-023501 	  10.09 Mbit/s 	  2.05 Mbit/s
20190105-024001 	  9.51 Mbit/s 	  2.14 Mbit/s
20190105-024502 	  10.06 Mbit/s 	  1.81 Mbit/s
20190105-025001 	  10.41 Mbit/s 	  2.06 Mbit/s
20190105-025501 	  8.08 Mbit/s 	  1.98 Mbit/s
20190105-030001 	  8.00 Mbit/s 	  1.96 Mbit/s
20190105-030501 	  9.66 Mbit/s 	  1.90 Mbit/s
20190105-031001 	  10.51 Mbit/s 	  2.09 Mbit/s
20190105-031501 	  9.50 Mbit/s 	  2.11 Mbit/s
20190105-032001 	  10.47 Mbit/s 	  2.09 Mbit/s
20190105-032501 	  10.48 Mbit/s 	  1.95 Mbit/s
20190105-033001 	  9.73 Mbit/s 	  1.93 Mbit/s
20190105-033501 	  10.13 Mbit/s 	  2.06 Mbit/s
20190105-034001 	  10.93 Mbit/s 	  1.84 Mbit/s
20190105-034502 	  9.89 Mbit/s 	  1.86 Mbit/s
20190105-035002 	  8.69 Mbit/s 	  2.10 Mbit/s
20190105-035501 	  9.09 Mbit/s 	  2.14 Mbit/s
20190105-040001 	  10.15 Mbit/s 	  2.03 Mbit/s
20190105-040501 	  8.99 Mbit/s 	  2.15 Mbit/s
20190105-041001 	  9.78 Mbit/s 	  2.09 Mbit/s
20190105-041501 	  8.47 Mbit/s 	  1.98 Mbit/s
20190105-042001 	  8.93 Mbit/s 	  2.10 Mbit/s
20190105-042501 	  8.58 Mbit/s 	  2.06 Mbit/s
20190105-043001 	  9.07 Mbit/s 	  2.12 Mbit/s
20190105-043501 	  9.72 Mbit/s 	  1.88 Mbit/s
20190105-044001 	  9.37 Mbit/s 	  2.14 Mbit/s
20190105-044502 	  10.24 Mbit/s 	  2.23 Mbit/s
20190105-045001 	  9.00 Mbit/s 	  2.04 Mbit/s
20190105-045501 	  10.56 Mbit/s 	  2.08 Mbit/s
20190105-050001 	  8.71 Mbit/s 	  2.03 Mbit/s
20190105-050501 	  11.06 Mbit/s 	  2.08 Mbit/s
20190105-051001 	  10.74 Mbit/s 	  2.04 Mbit/s
20190105-051501 	  7.42 Mbit/s 	  2.10 Mbit/s
20190105-052001 	  9.54 Mbit/s 	  2.06 Mbit/s
20190105-052501 	  9.10 Mbit/s 	  2.05 Mbit/s
20190105-053001 	  7.04 Mbit/s 	  1.97 Mbit/s
20190105-053501 	  9.28 Mbit/s 	  2.07 Mbit/s
20190105-054001 	  9.44 Mbit/s 	  2.10 Mbit/s
20190105-054501 	  10.73 Mbit/s 	  1.88 Mbit/s
20190105-055001 	  9.66 Mbit/s 	  1.94 Mbit/s
20190105-055501 	  9.49 Mbit/s 	  2.08 Mbit/s
20190105-060001 	  10.72 Mbit/s 	  1.77 Mbit/s
20190105-060501 	  10.12 Mbit/s 	  1.86 Mbit/s
20190105-061001 	  10.68 Mbit/s 	  2.07 Mbit/s
20190105-061501 	  9.18 Mbit/s 	  1.91 Mbit/s
20190105-062001 	  10.60 Mbit/s 	  1.48 Mbit/s
20190105-062501 	  8.58 Mbit/s 	  2.11 Mbit/s
20190105-063001 	  9.90 Mbit/s 	  1.89 Mbit/s
20190105-063501 	  9.88 Mbit/s 	  2.07 Mbit/s
20190105-064001 	  10.38 Mbit/s 	  2.05 Mbit/s
20190105-064501 	  7.86 Mbit/s 	  2.12 Mbit/s
20190105-065001 	  9.97 Mbit/s 	  2.13 Mbit/s
20190105-065501 	  10.62 Mbit/s 	  2.04 Mbit/s
20190105-070001 	  9.98 Mbit/s 	  2.18 Mbit/s
20190105-070501 	  7.04 Mbit/s 	  2.15 Mbit/s
20190105-071001 	  9.20 Mbit/s 	  2.11 Mbit/s
20190105-071502 	  8.50 Mbit/s 	  2.13 Mbit/s
20190105-072001 	  8.97 Mbit/s 	  2.10 Mbit/s
20190105-072501 	  10.85 Mbit/s 	  2.10 Mbit/s
20190105-073001 	  10.65 Mbit/s 	  2.01 Mbit/s
20190105-073501 	  10.33 Mbit/s 	  1.93 Mbit/s
20190105-074001 	  10.41 Mbit/s 	  2.12 Mbit/s
20190105-074501 	  10.43 Mbit/s 	  1.95 Mbit/s
20190105-075001 	  10.35 Mbit/s 	  2.11 Mbit/s
20190105-075501 	  10.73 Mbit/s 	  2.09 Mbit/s
20190105-080001 	  10.23 Mbit/s 	  2.28 Mbit/s
20190105-080501 	  10.22 Mbit/s 	  2.10 Mbit/s
20190105-081001 	  11.21 Mbit/s 	  2.08 Mbit/s
20190105-081501 	  9.55 Mbit/s 	  2.10 Mbit/s
20190105-082001 	  10.20 Mbit/s 	  2.11 Mbit/s
20190105-082501 	  10.88 Mbit/s 	  2.11 Mbit/s
20190105-083001 	  11.05 Mbit/s 	  2.11 Mbit/s
20190105-083501 	  10.70 Mbit/s 	  2.12 Mbit/s
20190105-084001 	  10.81 Mbit/s 	  2.08 Mbit/s
20190105-084501 	  7.77 Mbit/s 	  2.11 Mbit/s
20190105-085001 	  10.43 Mbit/s 	  2.12 Mbit/s
20190105-085501 	  10.76 Mbit/s 	  2.09 Mbit/s
20190105-090001 	  10.68 Mbit/s 	  2.06 Mbit/s
20190105-090501 	  10.39 Mbit/s 	  2.11 Mbit/s
20190105-091001 	  9.67 Mbit/s 	  1.95 Mbit/s
20190105-091501 	  11.26 Mbit/s 	  2.07 Mbit/s
20190105-092001 	  8.49 Mbit/s 	  2.06 Mbit/s
20190105-092501 	  10.39 Mbit/s 	  2.09 Mbit/s
20190105-093001 	  3.23 Mbit/s 	  2.09 Mbit/s
20190105-093501 	  11.17 Mbit/s 	  1.97 Mbit/s
20190105-094001 	  8.51 Mbit/s 	  2.18 Mbit/s
20190105-094501 	  10.01 Mbit/s 	  2.12 Mbit/s
20190105-095001 	  9.28 Mbit/s 	  2.06 Mbit/s
20190105-095501 	  10.57 Mbit/s 	  2.07 Mbit/s
20190105-100001 	  9.98 Mbit/s 	  2.15 Mbit/s
20190105-100501 	  10.94 Mbit/s 	  2.09 Mbit/s
20190105-101001 	  10.36 Mbit/s 	  2.14 Mbit/s
20190105-101501 	  11.30 Mbit/s 	  1.97 Mbit/s
20190105-102001 	  8.95 Mbit/s 	  2.11 Mbit/s
20190105-102501 	  11.24 Mbit/s 	  2.05 Mbit/s
20190105-103001 	  9.14 Mbit/s 	  2.08 Mbit/s
20190105-103501 	  11.12 Mbit/s 	  1.93 Mbit/s
20190105-104001 	  9.76 Mbit/s 	  2.15 Mbit/s
20190105-104501 	  9.11 Mbit/s 	  2.07 Mbit/s
20190105-105001 	  8.90 Mbit/s 	  2.07 Mbit/s
20190105-105501 	  9.97 Mbit/s 	  2.07 Mbit/s
20190105-110001 	  10.55 Mbit/s 	  2.14 Mbit/s
20190105-110501 	  10.67 Mbit/s 	  2.17 Mbit/s
20190105-111001 	  8.51 Mbit/s 	  2.16 Mbit/s
20190105-111501 	  10.94 Mbit/s 	  2.13 Mbit/s
20190105-112001 	  9.85 Mbit/s 	  2.08 Mbit/s
20190105-112501 	  10.68 Mbit/s 	  2.16 Mbit/s
20190105-113001 	  10.16 Mbit/s 	  1.93 Mbit/s
20190105-113501 	  10.75 Mbit/s 	  2.14 Mbit/s
20190105-114001 	  9.09 Mbit/s 	  2.24 Mbit/s
20190105-114501 	  10.75 Mbit/s 	  2.11 Mbit/s
20190105-115001 	  10.05 Mbit/s 	  2.06 Mbit/s
20190105-115502 	  9.44 Mbit/s 	  2.13 Mbit/s
20190105-120001 	  9.18 Mbit/s 	  2.13 Mbit/s
20190105-120501 	  10.90 Mbit/s 	  1.95 Mbit/s
20190105-121001 	  9.65 Mbit/s 	  2.14 Mbit/s
20190105-121501 	  11.14 Mbit/s 	  2.05 Mbit/s
20190105-122001 	  10.98 Mbit/s 	  1.93 Mbit/s
20190105-122501 	  10.41 Mbit/s 	  2.04 Mbit/s
20190105-123001 	  10.45 Mbit/s 	  2.03 Mbit/s
20190105-123501 	  10.76 Mbit/s 	  2.09 Mbit/s
20190105-124001 	  8.66 Mbit/s 	  2.18 Mbit/s
20190105-124501 	  10.81 Mbit/s 	  2.14 Mbit/s
20190105-125001 	  11.10 Mbit/s 	  2.11 Mbit/s
20190105-125501 	  10.68 Mbit/s 	  2.11 Mbit/s
20190105-130001 	  10.19 Mbit/s 	  1.95 Mbit/s
20190105-130502 	  8.69 Mbit/s 	  2.16 Mbit/s
20190105-131001 	  9.48 Mbit/s 	  2.09 Mbit/s
20190105-131501 	  8.92 Mbit/s 	  2.13 Mbit/s
20190105-132001 	  10.59 Mbit/s 	  2.16 Mbit/s
20190105-132501 	  10.66 Mbit/s 	  2.13 Mbit/s
20190105-133001 	  10.20 Mbit/s 	  2.14 Mbit/s
20190105-133501 	  8.61 Mbit/s 	  2.24 Mbit/s
20190105-134001 	  10.75 Mbit/s 	  2.12 Mbit/s
20190105-134501 	  8.36 Mbit/s 	  1.95 Mbit/s
20190105-135001 	  10.86 Mbit/s 	  2.13 Mbit/s
20190105-135501 	  10.50 Mbit/s 	  2.07 Mbit/s
20190105-140001 	  11.06 Mbit/s 	  2.11 Mbit/s
20190105-140501 	  10.65 Mbit/s 	  1.90 Mbit/s
20190105-141001 	  10.49 Mbit/s 	  2.11 Mbit/s
20190105-141501 	  10.33 Mbit/s 	  2.23 Mbit/s
20190105-142001 	  10.63 Mbit/s 	  2.02 Mbit/s
20190105-142501 	  9.63 Mbit/s 	  2.06 Mbit/s
20190105-143001 	  11.16 Mbit/s 	  2.02 Mbit/s
20190105-143501 	  9.90 Mbit/s 	  2.13 Mbit/s
20190105-144001 	  9.88 Mbit/s 	  2.13 Mbit/s
20190105-144501 	  11.16 Mbit/s 	  2.02 Mbit/s
20190105-145001 	  10.62 Mbit/s 	  2.04 Mbit/s
20190105-145501 	  10.67 Mbit/s 	  1.98 Mbit/s
20190105-150001 	  8.72 Mbit/s 	  2.15 Mbit/s
20190105-150501 	  8.47 Mbit/s 	  2.08 Mbit/s
20190105-151001 	  9.34 Mbit/s 	  2.00 Mbit/s
20190105-151501 	  11.00 Mbit/s 	  1.95 Mbit/s
20190105-152001 	  11.03 Mbit/s 	  2.15 Mbit/s
20190105-152501 	  9.73 Mbit/s 	  2.07 Mbit/s
20190105-153001 	  10.98 Mbit/s 	  2.12 Mbit/s
20190105-153501 	  10.44 Mbit/s 	  2.12 Mbit/s
20190105-154001 	  10.62 Mbit/s 	  2.11 Mbit/s
20190105-154501 	  10.69 Mbit/s 	  2.12 Mbit/s
20190105-155001 	  9.86 Mbit/s 	  2.08 Mbit/s
20190105-155501 	  10.25 Mbit/s 	  2.18 Mbit/s
20190105-160001 	  10.72 Mbit/s 	  1.93 Mbit/s
20190105-160501 	  10.69 Mbit/s 	  1.80 Mbit/s
20190105-161001 	  10.84 Mbit/s 	  2.16 Mbit/s
20190105-161501 	  10.23 Mbit/s 	  2.17 Mbit/s
20190105-162001 	  10.62 Mbit/s 	  1.99 Mbit/s
20190105-162501 	  10.65 Mbit/s 	  2.11 Mbit/s
20190105-163001 	  10.71 Mbit/s 	  2.07 Mbit/s
20190105-163501 	  10.28 Mbit/s 	  2.03 Mbit/s
20190105-164001 	  11.08 Mbit/s 	  1.90 Mbit/s
20190105-164501 	  10.75 Mbit/s 	  2.09 Mbit/s
20190105-165001 	  10.61 Mbit/s 	  2.06 Mbit/s
20190105-165501 	  11.06 Mbit/s 	  2.12 Mbit/s
20190105-170001 	  10.70 Mbit/s 	  2.00 Mbit/s
20190105-170501 	  10.50 Mbit/s 	  2.09 Mbit/s
20190105-171001 	  9.26 Mbit/s 	  2.06 Mbit/s
20190105-171501 	  10.39 Mbit/s 	  2.07 Mbit/s
20190105-172001 	  11.02 Mbit/s 	  2.13 Mbit/s
20190105-172501 	  8.75 Mbit/s 	  2.10 Mbit/s
20190105-173001 	  10.68 Mbit/s 	  2.11 Mbit/s
20190105-173501 	  9.18 Mbit/s 	  2.09 Mbit/s
20190105-174001 	  10.50 Mbit/s 	  2.11 Mbit/s
20190105-174501 	  10.70 Mbit/s 	  2.03 Mbit/s
20190105-175001 	  9.74 Mbit/s 	  2.06 Mbit/s
20190105-175501 	  10.34 Mbit/s 	  2.22 Mbit/s
20190105-180001 	  10.54 Mbit/s 	  1.95 Mbit/s
20190105-180501 	  10.88 Mbit/s 	  2.14 Mbit/s
20190105-181001 	  10.39 Mbit/s 	  2.02 Mbit/s
20190105-181501 	  11.06 Mbit/s 	  2.12 Mbit/s
20190105-182001 	  9.94 Mbit/s 	  2.05 Mbit/s
20190105-182501 	  10.89 Mbit/s 	  2.05 Mbit/s
20190105-183001 	  10.35 Mbit/s 	  2.12 Mbit/s
20190105-183501 	  10.38 Mbit/s 	  2.10 Mbit/s
20190105-184001 	  11.24 Mbit/s 	  2.12 Mbit/s
20190105-184501 	  10.64 Mbit/s 	  1.96 Mbit/s
20190105-185001 	  9.54 Mbit/s 	  2.02 Mbit/s
20190105-185502 	  10.39 Mbit/s 	  1.96 Mbit/s
20190105-190001 	  10.67 Mbit/s 	  2.07 Mbit/s
20190105-190501 	  10.53 Mbit/s 	  2.01 Mbit/s
20190105-191001 	  9.86 Mbit/s 	  1.93 Mbit/s
20190105-191501 	  11.24 Mbit/s 	  2.18 Mbit/s
20190105-192001 	  11.14 Mbit/s 	  2.03 Mbit/s
20190105-192501 	  9.88 Mbit/s 	  2.14 Mbit/s
20190105-193001 	  10.02 Mbit/s 	  2.14 Mbit/s
20190105-193501 	  10.35 Mbit/s 	  1.93 Mbit/s
20190105-194001 	  10.51 Mbit/s 	  2.11 Mbit/s
20190105-194501 	  10.68 Mbit/s 	  1.99 Mbit/s
20190105-195001 	  10.56 Mbit/s 	  1.99 Mbit/s
20190105-195501 	  10.20 Mbit/s 	  2.14 Mbit/s
20190105-200001 	  10.99 Mbit/s 	  1.95 Mbit/s
20190105-200501 	  8.32 Mbit/s 	  1.39 Mbit/s
20190105-201001 	  10.52 Mbit/s 	  1.95 Mbit/s
20190105-201502 	  11.00 Mbit/s 	  2.13 Mbit/s
20190105-202001 	  10.81 Mbit/s 	  2.13 Mbit/s
20190105-202501 	  10.43 Mbit/s 	  1.93 Mbit/s
20190105-203001 	  8.37 Mbit/s 	  2.06 Mbit/s
20190105-203501 	  9.89 Mbit/s 	  1.97 Mbit/s
20190105-204001 	  9.51 Mbit/s 	  2.07 Mbit/s
20190105-204501 	  10.89 Mbit/s 	  2.05 Mbit/s
20190105-205001 	  9.21 Mbit/s 	  2.00 Mbit/s
20190105-205502 	  10.58 Mbit/s 	  2.03 Mbit/s
20190105-210001 	  9.06 Mbit/s 	  2.07 Mbit/s
20190105-210501 	  9.84 Mbit/s 	  2.08 Mbit/s
20190105-211001 	  10.50 Mbit/s 	  2.06 Mbit/s
20190105-211501 	  10.18 Mbit/s 	  2.27 Mbit/s
20190105-212001 	  9.57 Mbit/s 	  2.00 Mbit/s
20190105-212501 	  9.33 Mbit/s 	  2.20 Mbit/s
20190105-213001 	  10.61 Mbit/s 	  2.00 Mbit/s
20190105-213501 	  10.67 Mbit/s 	  1.92 Mbit/s
20190105-214001 	  10.79 Mbit/s 	  2.07 Mbit/s
20190105-214501 	  10.38 Mbit/s 	  2.05 Mbit/s
20190105-215001 	  10.69 Mbit/s 	  2.26 Mbit/s
20190105-215502 	  9.99 Mbit/s 	  2.09 Mbit/s
20190105-220001 	  10.79 Mbit/s 	  2.09 Mbit/s
20190105-220501 	  10.69 Mbit/s 	  2.10 Mbit/s
20190105-221001 	  8.74 Mbit/s 	  1.99 Mbit/s
20190105-221501 	  10.72 Mbit/s 	  2.13 Mbit/s
20190105-222001 	  10.85 Mbit/s 	  2.00 Mbit/s
20190105-222501 	  9.40 Mbit/s 	  2.08 Mbit/s
20190105-223001 	  9.99 Mbit/s 	  2.16 Mbit/s
20190105-223501 	  8.45 Mbit/s 	  2.03 Mbit/s
20190105-224001 	  9.33 Mbit/s 	  2.09 Mbit/s
20190105-224502 	  9.86 Mbit/s 	  2.15 Mbit/s
20190105-225001 	  10.08 Mbit/s 	  2.12 Mbit/s
20190105-225501 	  9.51 Mbit/s 	  2.14 Mbit/s
20190105-230001 	  9.92 Mbit/s 	  2.03 Mbit/s
20190105-230501 	  10.77 Mbit/s 	  1.95 Mbit/s
20190105-231001 	  9.78 Mbit/s 	  2.04 Mbit/s
20190105-231501 	  7.17 Mbit/s 	  2.07 Mbit/s
20190105-232001 	  8.67 Mbit/s 	  2.14 Mbit/s
20190105-232501 	  9.53 Mbit/s 	  2.19 Mbit/s
20190105-233001 	  9.95 Mbit/s 	  2.16 Mbit/s
20190105-233501 	  10.40 Mbit/s 	  1.92 Mbit/s
20190105-234001 	  8.38 Mbit/s 	  1.98 Mbit/s
20190105-234501 	  9.15 Mbit/s 	  2.09 Mbit/s
20190105-235001 	  9.78 Mbit/s 	  1.84 Mbit/s
20190105-235501 	  10.96 Mbit/s 	  2.07 Mbit/s
20190106-000001 	  10.26 Mbit/s 	  2.05 Mbit/s
20190106-000501 	  8.25 Mbit/s 	  2.11 Mbit/s
20190106-001001 	  10.75 Mbit/s 	  2.03 Mbit/s
20190106-001501 	  9.92 Mbit/s 	  2.06 Mbit/s
20190106-002002 	  10.08 Mbit/s 	  2.15 Mbit/s
20190106-002501 	  8.68 Mbit/s 	  2.03 Mbit/s
20190106-003001 	  9.71 Mbit/s 	  2.13 Mbit/s
20190106-003501 	  9.96 Mbit/s 	  1.99 Mbit/s
20190106-004001 	  10.97 Mbit/s 	  2.01 Mbit/s
20190106-004501 	  8.24 Mbit/s 	  1.85 Mbit/s
20190106-005001 	  10.94 Mbit/s 	  2.11 Mbit/s
20190106-005501 	  10.12 Mbit/s 	  2.09 Mbit/s
20190106-010001 	  10.96 Mbit/s 	  2.05 Mbit/s
20190106-010501 	  9.95 Mbit/s 	  1.60 Mbit/s
20190106-011001 	  9.26 Mbit/s 	  2.11 Mbit/s
20190106-011501 	  9.41 Mbit/s 	  2.18 Mbit/s
20190106-012001 	  10.64 Mbit/s 	  2.13 Mbit/s
20190106-012501 	  10.39 Mbit/s 	  2.04 Mbit/s
20190106-013001 	  10.86 Mbit/s 	  2.13 Mbit/s
20190106-013501 	  10.45 Mbit/s 	  2.11 Mbit/s
20190106-014001 	  10.58 Mbit/s 	  1.98 Mbit/s
20190106-014502 	  9.15 Mbit/s 	  1.70 Mbit/s
20190106-015001 	  8.58 Mbit/s 	  2.29 Mbit/s
20190106-015501 	  9.55 Mbit/s 	  2.10 Mbit/s
20190106-020002 	  10.16 Mbit/s 	  2.06 Mbit/s
20190106-020501 	  9.78 Mbit/s 	  2.16 Mbit/s
20190106-021001 	  8.22 Mbit/s 	  2.11 Mbit/s
20190106-021501 	  10.51 Mbit/s 	  2.11 Mbit/s
20190106-022001 	  10.31 Mbit/s 	  2.13 Mbit/s
20190106-022501 	  11.04 Mbit/s 	  2.13 Mbit/s
20190106-023001 	  10.44 Mbit/s 	  2.14 Mbit/s
20190106-023501 	  11.05 Mbit/s 	  2.12 Mbit/s
20190106-024001 	  10.54 Mbit/s 	  2.07 Mbit/s
20190106-024501 	  10.53 Mbit/s 	  2.12 Mbit/s
20190106-025001 	  11.05 Mbit/s 	  2.03 Mbit/s
20190106-025501 	  10.71 Mbit/s 	  2.17 Mbit/s
20190106-030001 	  9.83 Mbit/s 	  2.16 Mbit/s
20190106-030501 	  11.22 Mbit/s 	  1.30 Mbit/s
20190106-031001 	  10.78 Mbit/s 	  2.12 Mbit/s
20190106-031501 	  10.85 Mbit/s 	  2.16 Mbit/s
20190106-032001 	  10.32 Mbit/s 	  2.13 Mbit/s
20190106-032501 	  8.74 Mbit/s 	  2.08 Mbit/s
20190106-033001 	  10.48 Mbit/s 	  2.05 Mbit/s
20190106-033501 	  8.73 Mbit/s 	  2.29 Mbit/s
20190106-034001 	  10.61 Mbit/s 	  2.14 Mbit/s
20190106-034502 	  10.86 Mbit/s 	  2.15 Mbit/s
20190106-035001 	  10.10 Mbit/s 	  2.08 Mbit/s
20190106-035501 	  10.04 Mbit/s 	  2.17 Mbit/s
