20181202-123710 	 NG 	 NG
20190426-142501 	  9.89 Mbit/s 	  2.04 Mbit/s
20190426-143001 	  10.97 Mbit/s 	  2.01 Mbit/s
20190426-143501 	  10.00 Mbit/s 	  2.12 Mbit/s
20190426-144001 	  11.24 Mbit/s 	  2.12 Mbit/s
20190426-144501 	  10.58 Mbit/s 	  2.17 Mbit/s
20190426-145001 	  10.71 Mbit/s 	  2.08 Mbit/s
20190426-145501 	  10.86 Mbit/s 	  2.16 Mbit/s
20190426-150001 	  9.17 Mbit/s 	  2.15 Mbit/s
20190426-150501 	  10.61 Mbit/s 	  2.13 Mbit/s
20190426-151001 	  8.91 Mbit/s 	  2.04 Mbit/s
20190426-151501 	  10.39 Mbit/s 	  2.11 Mbit/s
20190426-152002 	  9.59 Mbit/s 	  2.13 Mbit/s
20190426-152501 	  10.71 Mbit/s 	  2.07 Mbit/s
20190426-153001 	  11.13 Mbit/s 	  2.22 Mbit/s
20190426-153501 	  9.95 Mbit/s 	  2.15 Mbit/s
20190426-154001 	  8.72 Mbit/s 	  1.94 Mbit/s
20190426-154501 	  9.41 Mbit/s 	  2.06 Mbit/s
20190426-155001 	  10.70 Mbit/s 	  2.09 Mbit/s
20190426-155501 	  10.35 Mbit/s 	  2.16 Mbit/s
20190426-160001 	  9.29 Mbit/s 	  2.10 Mbit/s
20190426-160501 	  9.18 Mbit/s 	  2.19 Mbit/s
20190426-161002 	  9.69 Mbit/s 	  2.08 Mbit/s
20190426-161501 	  9.97 Mbit/s 	  1.94 Mbit/s
20190426-162001 	  9.79 Mbit/s 	  2.14 Mbit/s
20190426-162501 	  10.94 Mbit/s 	  2.07 Mbit/s
20190426-163001 	  10.94 Mbit/s 	  1.97 Mbit/s
20190426-163501 	  10.67 Mbit/s 	  2.11 Mbit/s
20190426-164001 	  9.53 Mbit/s 	  2.13 Mbit/s
20190426-164501 	  10.02 Mbit/s 	  2.03 Mbit/s
20190426-165001 	  10.84 Mbit/s 	  2.13 Mbit/s
20190426-165501 	  10.85 Mbit/s 	  2.13 Mbit/s
20190426-170001 	  10.58 Mbit/s 	  2.12 Mbit/s
20190426-170501 	  8.52 Mbit/s 	  2.02 Mbit/s
20190426-171001 	  8.83 Mbit/s 	  2.16 Mbit/s
20190426-171501 	  8.63 Mbit/s 	  2.07 Mbit/s
20190426-172001 	  10.39 Mbit/s 	  1.99 Mbit/s
20190426-172501 	  9.62 Mbit/s 	  1.94 Mbit/s
20190426-173001 	  9.69 Mbit/s 	  2.12 Mbit/s
20190426-173501 	  7.93 Mbit/s 	  1.95 Mbit/s
20190426-174001 	  10.94 Mbit/s 	  2.17 Mbit/s
20190426-174501 	  10.30 Mbit/s 	  2.09 Mbit/s
20190426-175001 	  8.95 Mbit/s 	  2.07 Mbit/s
20190426-175501 	  10.98 Mbit/s 	  2.26 Mbit/s
20190426-180001 	  10.57 Mbit/s 	  2.06 Mbit/s
20190426-180501 	  9.15 Mbit/s 	  2.12 Mbit/s
20190426-181001 	  9.49 Mbit/s 	  2.12 Mbit/s
20190426-181501 	  9.88 Mbit/s 	  2.14 Mbit/s
20190426-182001 	  10.57 Mbit/s 	  2.13 Mbit/s
20190426-182501 	  10.98 Mbit/s 	  2.19 Mbit/s
20190426-183001 	  9.62 Mbit/s 	  2.14 Mbit/s
20190426-183501 	  10.60 Mbit/s 	  2.16 Mbit/s
20190426-184001 	  10.99 Mbit/s 	  2.01 Mbit/s
20190426-184501 	  9.22 Mbit/s 	  2.27 Mbit/s
20190426-185001 	  11.00 Mbit/s 	  2.08 Mbit/s
20190426-185501 	  10.40 Mbit/s 	  2.13 Mbit/s
20190426-190001 	  9.87 Mbit/s 	  2.11 Mbit/s
20190426-190501 	  10.41 Mbit/s 	  2.04 Mbit/s
20190426-191001 	  9.97 Mbit/s 	  2.19 Mbit/s
20190426-191501 	  10.98 Mbit/s 	  2.24 Mbit/s
20190426-192001 	  11.05 Mbit/s 	  2.11 Mbit/s
20190426-192501 	  9.78 Mbit/s 	  2.10 Mbit/s
20190426-193001 	  9.94 Mbit/s 	  2.06 Mbit/s
20190426-193501 	  11.36 Mbit/s 	  2.09 Mbit/s
20190426-194001 	  11.12 Mbit/s 	  2.14 Mbit/s
20190426-194501 	  9.15 Mbit/s 	  2.10 Mbit/s
20190426-195001 	  9.37 Mbit/s 	  2.11 Mbit/s
20190426-195501 	  10.67 Mbit/s 	  2.17 Mbit/s
20190426-200001 	  10.04 Mbit/s 	  2.18 Mbit/s
20190426-200502 	  8.93 Mbit/s 	  2.14 Mbit/s
20190426-201001 	  9.23 Mbit/s 	  1.99 Mbit/s
20190426-201501 	  9.67 Mbit/s 	  2.12 Mbit/s
20190426-202001 	  10.69 Mbit/s 	  2.10 Mbit/s
20190426-202501 	  10.53 Mbit/s 	  1.98 Mbit/s
20190426-203001 	  9.91 Mbit/s 	  2.07 Mbit/s
20190426-203501 	  8.56 Mbit/s 	  1.86 Mbit/s
20190426-204001 	  11.15 Mbit/s 	  2.05 Mbit/s
20190426-204501 	  9.72 Mbit/s 	  2.09 Mbit/s
20190426-205001 	  10.83 Mbit/s 	  2.11 Mbit/s
20190426-205501 	  11.09 Mbit/s 	  1.98 Mbit/s
20190426-210001 	  10.64 Mbit/s 	  2.14 Mbit/s
20190426-210501 	  8.80 Mbit/s 	  2.15 Mbit/s
20190426-211001 	  8.79 Mbit/s 	  1.28 Mbit/s
20190426-211501 	  8.79 Mbit/s 	  0.92 Mbit/s
20190426-212001 	  8.00 Mbit/s 	  1.76 Mbit/s
20190426-212501 	  8.60 Mbit/s 	  2.20 Mbit/s
20190426-213001 	  10.05 Mbit/s 	  2.17 Mbit/s
20190426-213501 	  9.14 Mbit/s 	  1.94 Mbit/s
20190426-214001 	  9.93 Mbit/s 	  1.96 Mbit/s
20190426-214501 	  10.60 Mbit/s 	  2.11 Mbit/s
20190426-215001 	  10.51 Mbit/s 	  2.10 Mbit/s
20190426-215501 	  11.06 Mbit/s 	  2.03 Mbit/s
20190426-220001 	  10.68 Mbit/s 	  2.07 Mbit/s
20190426-220501 	  9.98 Mbit/s 	  2.09 Mbit/s
20190426-221001 	  9.94 Mbit/s 	  2.14 Mbit/s
20190426-221501 	  10.99 Mbit/s 	  1.93 Mbit/s
20190426-222001 	  10.88 Mbit/s 	  1.97 Mbit/s
20190426-222502 	  10.47 Mbit/s 	  1.92 Mbit/s
20190426-223001 	  10.45 Mbit/s 	  1.94 Mbit/s
20190426-223501 	  10.69 Mbit/s 	  1.91 Mbit/s
20190426-224001 	  9.66 Mbit/s 	  2.06 Mbit/s
20190426-224501 	  9.34 Mbit/s 	  2.01 Mbit/s
20190426-225001 	  10.65 Mbit/s 	  1.93 Mbit/s
20190426-225501 	  10.51 Mbit/s 	  2.16 Mbit/s
20190426-230001 	  10.69 Mbit/s 	  1.91 Mbit/s
20190426-230501 	  10.53 Mbit/s 	  2.02 Mbit/s
20190426-231001 	  9.36 Mbit/s 	  2.13 Mbit/s
20190426-231501 	  10.77 Mbit/s 	  2.12 Mbit/s
20190426-232001 	  9.97 Mbit/s 	  2.16 Mbit/s
20190426-232501 	  11.07 Mbit/s 	  1.95 Mbit/s
20190426-233001 	  10.59 Mbit/s 	  2.21 Mbit/s
20190426-233501 	  8.73 Mbit/s 	  1.89 Mbit/s
20190426-234001 	  10.92 Mbit/s 	  1.99 Mbit/s
20190426-234501 	  9.20 Mbit/s 	  2.15 Mbit/s
20190426-235001 	  9.97 Mbit/s 	  2.09 Mbit/s
20190426-235501 	  11.02 Mbit/s 	  2.00 Mbit/s
20190427-000001 	  10.29 Mbit/s 	  2.12 Mbit/s
20190427-000501 	  10.58 Mbit/s 	  1.97 Mbit/s
20190427-001001 	  10.56 Mbit/s 	  2.12 Mbit/s
20190427-001501 	  10.91 Mbit/s 	  2.15 Mbit/s
20190427-002001 	  10.21 Mbit/s 	  2.08 Mbit/s
20190427-002501 	  10.85 Mbit/s 	  1.91 Mbit/s
20190427-003001 	  8.27 Mbit/s 	  1.90 Mbit/s
20190427-003501 	  9.99 Mbit/s 	  1.92 Mbit/s
20190427-004001 	  10.19 Mbit/s 	  2.06 Mbit/s
20190427-004501 	  10.60 Mbit/s 	  1.99 Mbit/s
20190427-005001 	  11.08 Mbit/s 	  2.07 Mbit/s
20190427-005501 	  10.28 Mbit/s 	  2.09 Mbit/s
20190427-010001 	  8.77 Mbit/s 	  2.06 Mbit/s
20190427-010501 	  10.45 Mbit/s 	  1.95 Mbit/s
20190427-011001 	  9.46 Mbit/s 	  1.96 Mbit/s
20190427-011501 	  10.72 Mbit/s 	  2.18 Mbit/s
20190427-012001 	  9.50 Mbit/s 	  2.14 Mbit/s
20190427-012501 	  9.80 Mbit/s 	  2.13 Mbit/s
20190427-013001 	  9.67 Mbit/s 	  2.10 Mbit/s
20190427-013501 	  10.53 Mbit/s 	  2.11 Mbit/s
20190427-014001 	  10.98 Mbit/s 	  2.02 Mbit/s
20190427-014501 	  10.81 Mbit/s 	  2.19 Mbit/s
20190427-015001 	  10.19 Mbit/s 	  2.10 Mbit/s
20190427-015502 	  10.90 Mbit/s 	  2.09 Mbit/s
20190427-020001 	  10.48 Mbit/s 	  1.96 Mbit/s
20190427-020501 	  11.02 Mbit/s 	  2.12 Mbit/s
20190427-021001 	  10.17 Mbit/s 	  2.10 Mbit/s
20190427-021501 	  10.26 Mbit/s 	  1.96 Mbit/s
20190427-022001 	  9.86 Mbit/s 	  2.11 Mbit/s
20190427-022501 	  8.74 Mbit/s 	  2.18 Mbit/s
20190427-023001 	  10.76 Mbit/s 	  1.93 Mbit/s
20190427-023502 	  11.09 Mbit/s 	  2.08 Mbit/s
20190427-024001 	  10.54 Mbit/s 	  2.05 Mbit/s
20190427-024501 	  10.96 Mbit/s 	  1.96 Mbit/s
20190427-025001 	  10.30 Mbit/s 	  2.04 Mbit/s
20190427-025501 	  9.50 Mbit/s 	  2.12 Mbit/s
20190427-030001 	  10.97 Mbit/s 	  2.01 Mbit/s
20190427-030501 	  10.70 Mbit/s 	  2.15 Mbit/s
20190427-031001 	  10.50 Mbit/s 	  2.08 Mbit/s
20190427-031501 	  10.89 Mbit/s 	  1.93 Mbit/s
20190427-032001 	  10.70 Mbit/s 	  2.07 Mbit/s
20190427-032501 	  10.87 Mbit/s 	  2.14 Mbit/s
20190427-033001 	  10.73 Mbit/s 	  2.06 Mbit/s
20190427-033501 	  8.98 Mbit/s 	  2.04 Mbit/s
20190427-034001 	  9.23 Mbit/s 	  2.10 Mbit/s
20190427-034501 	  9.36 Mbit/s 	  2.04 Mbit/s
20190427-035001 	  8.13 Mbit/s 	  1.27 Mbit/s
20190427-035501 	  10.06 Mbit/s 	  2.08 Mbit/s
20190427-040001 	  9.52 Mbit/s 	  2.09 Mbit/s
20190427-040501 	  10.06 Mbit/s 	  2.04 Mbit/s
20190427-041001 	  10.47 Mbit/s 	  2.14 Mbit/s
20190427-041501 	  11.17 Mbit/s 	  2.08 Mbit/s
20190427-042001 	  9.53 Mbit/s 	  2.15 Mbit/s
20190427-042501 	  10.23 Mbit/s 	  2.16 Mbit/s
20190427-043001 	  9.17 Mbit/s 	  2.12 Mbit/s
20190427-043501 	  8.91 Mbit/s 	  2.09 Mbit/s
20190427-044001 	  11.08 Mbit/s 	  2.14 Mbit/s
20190427-044501 	  9.51 Mbit/s 	  2.13 Mbit/s
20190427-045001 	  10.90 Mbit/s 	  2.15 Mbit/s
20190427-045501 	  8.74 Mbit/s 	  2.05 Mbit/s
20190427-050001 	  10.78 Mbit/s 	  2.04 Mbit/s
20190427-050501 	  9.83 Mbit/s 	  2.15 Mbit/s
20190427-051001 	  10.76 Mbit/s 	  2.33 Mbit/s
20190427-051501 	  8.86 Mbit/s 	  2.11 Mbit/s
20190427-052001 	  10.67 Mbit/s 	  2.03 Mbit/s
20190427-052502 	  9.15 Mbit/s 	  2.03 Mbit/s
20190427-053001 	  11.04 Mbit/s 	  2.10 Mbit/s
20190427-053501 	  10.15 Mbit/s 	  2.19 Mbit/s
20190427-054001 	  10.46 Mbit/s 	  2.11 Mbit/s
20190427-054501 	  8.78 Mbit/s 	  1.92 Mbit/s
20190427-055001 	  9.01 Mbit/s 	  2.12 Mbit/s
20190427-055501 	  9.24 Mbit/s 	  2.01 Mbit/s
20190427-060001 	  9.93 Mbit/s 	  2.12 Mbit/s
20190427-060501 	  9.83 Mbit/s 	  2.08 Mbit/s
20190427-061001 	  10.56 Mbit/s 	  2.09 Mbit/s
20190427-061501 	  10.58 Mbit/s 	  2.10 Mbit/s
20190427-062001 	  9.34 Mbit/s 	  2.27 Mbit/s
20190427-062501 	  10.42 Mbit/s 	  2.09 Mbit/s
20190427-063001 	  10.31 Mbit/s 	  1.93 Mbit/s
20190427-063501 	  11.06 Mbit/s 	  2.19 Mbit/s
20190427-064001 	  11.06 Mbit/s 	  2.09 Mbit/s
20190427-064501 	  10.68 Mbit/s 	  2.00 Mbit/s
20190427-065001 	  10.92 Mbit/s 	  2.12 Mbit/s
20190427-065501 	  10.79 Mbit/s 	  2.00 Mbit/s
20190427-070001 	  9.48 Mbit/s 	  2.12 Mbit/s
20190427-070501 	  8.74 Mbit/s 	  2.16 Mbit/s
20190427-071001 	  11.19 Mbit/s 	  2.14 Mbit/s
20190427-071501 	  8.58 Mbit/s 	  2.11 Mbit/s
20190427-072001 	  9.40 Mbit/s 	  2.09 Mbit/s
20190427-072501 	  10.48 Mbit/s 	  2.13 Mbit/s
20190427-073001 	  10.91 Mbit/s 	  2.11 Mbit/s
20190427-073501 	  10.43 Mbit/s 	  2.11 Mbit/s
20190427-074001 	  9.91 Mbit/s 	  2.01 Mbit/s
20190427-074501 	  10.36 Mbit/s 	  2.10 Mbit/s
20190427-075001 	  10.95 Mbit/s 	  1.98 Mbit/s
20190427-075501 	  10.68 Mbit/s 	  2.03 Mbit/s
20190427-080001 	  10.36 Mbit/s 	  2.13 Mbit/s
20190427-080501 	  10.88 Mbit/s 	  2.12 Mbit/s
20190427-081001 	  10.81 Mbit/s 	  2.10 Mbit/s
20190427-081501 	  10.74 Mbit/s 	  2.06 Mbit/s
20190427-082001 	  10.02 Mbit/s 	  2.00 Mbit/s
20190427-082501 	  10.41 Mbit/s 	  2.05 Mbit/s
20190427-083001 	  9.04 Mbit/s 	  2.11 Mbit/s
20190427-083501 	  10.15 Mbit/s 	  2.13 Mbit/s
20190427-084001 	  8.97 Mbit/s 	  2.02 Mbit/s
20190427-084501 	  10.30 Mbit/s 	  2.14 Mbit/s
20190427-085001 	  10.21 Mbit/s 	  2.07 Mbit/s
20190427-085501 	  9.75 Mbit/s 	  2.17 Mbit/s
20190427-090001 	  10.56 Mbit/s 	  2.16 Mbit/s
20190427-090501 	  11.03 Mbit/s 	  2.15 Mbit/s
20190427-091001 	  11.05 Mbit/s 	  1.93 Mbit/s
20190427-091501 	  10.74 Mbit/s 	  2.10 Mbit/s
20190427-092001 	  11.04 Mbit/s 	  2.18 Mbit/s
20190427-092501 	  10.37 Mbit/s 	  2.08 Mbit/s
20190427-093001 	  8.58 Mbit/s 	  2.08 Mbit/s
20190427-093501 	  9.75 Mbit/s 	  2.01 Mbit/s
20190427-094001 	  9.37 Mbit/s 	  2.08 Mbit/s
20190427-094501 	  10.90 Mbit/s 	  2.15 Mbit/s
20190427-095001 	  11.03 Mbit/s 	  2.06 Mbit/s
20190427-095502 	  9.96 Mbit/s 	  2.14 Mbit/s
20190427-100001 	  8.93 Mbit/s 	  2.12 Mbit/s
20190427-100501 	  9.66 Mbit/s 	  2.12 Mbit/s
20190427-101001 	  9.91 Mbit/s 	  2.17 Mbit/s
20190427-101501 	  10.25 Mbit/s 	  2.16 Mbit/s
20190427-102001 	  10.72 Mbit/s 	  2.19 Mbit/s
20190427-102501 	  8.67 Mbit/s 	  2.06 Mbit/s
20190427-103001 	  10.57 Mbit/s 	  1.96 Mbit/s
20190427-103501 	  8.72 Mbit/s 	  2.10 Mbit/s
20190427-104001 	  9.58 Mbit/s 	  2.09 Mbit/s
20190427-104501 	  10.46 Mbit/s 	  2.14 Mbit/s
20190427-105001 	  9.60 Mbit/s 	  2.19 Mbit/s
20190427-105501 	  10.46 Mbit/s 	  2.09 Mbit/s
20190427-110001 	  10.07 Mbit/s 	  2.04 Mbit/s
20190427-110501 	  11.07 Mbit/s 	  2.06 Mbit/s
20190427-111001 	  10.45 Mbit/s 	  2.10 Mbit/s
20190427-111501 	  8.51 Mbit/s 	  2.10 Mbit/s
20190427-112001 	  11.09 Mbit/s 	  2.14 Mbit/s
20190427-112501 	  9.51 Mbit/s 	  2.13 Mbit/s
20190427-113001 	  10.87 Mbit/s 	  2.10 Mbit/s
20190427-113501 	  10.44 Mbit/s 	  2.09 Mbit/s
20190427-114001 	  9.30 Mbit/s 	  1.94 Mbit/s
20190427-114501 	  8.99 Mbit/s 	  2.04 Mbit/s
20190427-115001 	  10.94 Mbit/s 	  2.13 Mbit/s
20190427-115501 	  10.39 Mbit/s 	  2.15 Mbit/s
20190427-120001 	  10.36 Mbit/s 	  2.07 Mbit/s
20190427-120501 	  8.97 Mbit/s 	  2.15 Mbit/s
20190427-121001 	  9.07 Mbit/s 	  2.05 Mbit/s
20190427-121501 	  9.75 Mbit/s 	  2.10 Mbit/s
20190427-122001 	  10.56 Mbit/s 	  2.03 Mbit/s
20190427-122501 	  10.07 Mbit/s 	  2.11 Mbit/s
20190427-123001 	  9.92 Mbit/s 	  2.10 Mbit/s
20190427-123501 	  10.15 Mbit/s 	  2.13 Mbit/s
20190427-124001 	  10.68 Mbit/s 	  2.10 Mbit/s
20190427-124501 	  10.64 Mbit/s 	  2.13 Mbit/s
20190427-125001 	  11.03 Mbit/s 	  2.09 Mbit/s
20190427-125501 	  10.59 Mbit/s 	  2.10 Mbit/s
20190427-130001 	  11.36 Mbit/s 	  1.87 Mbit/s
20190427-130501 	  11.11 Mbit/s 	  2.00 Mbit/s
20190427-131001 	  10.67 Mbit/s 	  2.09 Mbit/s
20190427-131501 	  10.93 Mbit/s 	  2.10 Mbit/s
20190427-132001 	  9.15 Mbit/s 	  2.14 Mbit/s
20190427-132501 	  10.04 Mbit/s 	  2.17 Mbit/s
20190427-133001 	  9.68 Mbit/s 	  2.15 Mbit/s
20190427-133501 	  10.96 Mbit/s 	  2.09 Mbit/s
20190427-134001 	  10.41 Mbit/s 	  2.07 Mbit/s
20190427-134501 	  10.36 Mbit/s 	  2.09 Mbit/s
20190427-135001 	  9.93 Mbit/s 	  1.93 Mbit/s
20190427-135501 	  10.87 Mbit/s 	  1.93 Mbit/s
20190427-140001 	  10.64 Mbit/s 	  2.14 Mbit/s
20190427-140501 	  10.74 Mbit/s 	  1.93 Mbit/s
20190427-141001 	  9.96 Mbit/s 	  2.08 Mbit/s
20190427-141501 	  10.75 Mbit/s 	  2.09 Mbit/s
20190427-142001 	  9.55 Mbit/s 	  2.12 Mbit/s
20190427-142501 	  9.85 Mbit/s 	  2.15 Mbit/s
20190427-143001 	  9.16 Mbit/s 	  2.15 Mbit/s
20190427-143501 	  10.32 Mbit/s 	  1.97 Mbit/s
20190427-144001 	  9.77 Mbit/s 	  2.18 Mbit/s
20190427-144501 	  10.00 Mbit/s 	  2.12 Mbit/s
20190427-145001 	  10.34 Mbit/s 	  2.09 Mbit/s
20190427-145501 	  10.01 Mbit/s 	  1.99 Mbit/s
20190427-150001 	  10.94 Mbit/s 	  2.08 Mbit/s
20190427-150501 	  11.16 Mbit/s 	  1.95 Mbit/s
20190427-151001 	  10.88 Mbit/s 	  2.30 Mbit/s
20190427-151501 	  9.50 Mbit/s 	  2.14 Mbit/s
20190427-152001 	  10.87 Mbit/s 	  2.14 Mbit/s
20190427-152501 	  9.90 Mbit/s 	  2.10 Mbit/s
20190427-153001 	  9.81 Mbit/s 	  2.10 Mbit/s
20190427-153501 	  10.46 Mbit/s 	  2.18 Mbit/s
20190427-154001 	  11.09 Mbit/s 	  2.18 Mbit/s
20190427-154502 	  9.79 Mbit/s 	  2.11 Mbit/s
20190427-155001 	  10.32 Mbit/s 	  2.16 Mbit/s
20190427-155501 	  10.82 Mbit/s 	  2.01 Mbit/s
20190427-160001 	  10.82 Mbit/s 	  1.96 Mbit/s
20190427-160501 	  10.32 Mbit/s 	  2.12 Mbit/s
20190427-161001 	  10.63 Mbit/s 	  2.09 Mbit/s
20190427-161501 	  10.86 Mbit/s 	  2.15 Mbit/s
20190427-162001 	  9.41 Mbit/s 	  2.12 Mbit/s
20190427-162501 	  8.73 Mbit/s 	  2.19 Mbit/s
20190427-163001 	  9.21 Mbit/s 	  2.12 Mbit/s
20190427-163501 	  10.56 Mbit/s 	  2.08 Mbit/s
20190427-164001 	  10.66 Mbit/s 	  2.15 Mbit/s
20190427-164501 	  10.79 Mbit/s 	  1.94 Mbit/s
20190427-165001 	  9.75 Mbit/s 	  2.19 Mbit/s
20190427-165502 	  10.81 Mbit/s 	  2.00 Mbit/s
20190427-170001 	  10.33 Mbit/s 	  2.13 Mbit/s
20190427-170501 	  9.71 Mbit/s 	  2.04 Mbit/s
20190427-171001 	  9.02 Mbit/s 	  2.04 Mbit/s
20190427-171501 	  9.94 Mbit/s 	  2.16 Mbit/s
20190427-172001 	  8.45 Mbit/s 	  2.07 Mbit/s
20190427-172501 	  11.26 Mbit/s 	  2.11 Mbit/s
20190427-173001 	  9.74 Mbit/s 	  2.16 Mbit/s
20190427-173501 	  10.78 Mbit/s 	  2.09 Mbit/s
20190427-174001 	  8.73 Mbit/s 	  2.11 Mbit/s
20190427-174501 	  9.40 Mbit/s 	  2.10 Mbit/s
20190427-175001 	  8.90 Mbit/s 	  2.11 Mbit/s
20190427-175501 	  10.16 Mbit/s 	  1.91 Mbit/s
20190427-180001 	  10.17 Mbit/s 	  2.03 Mbit/s
20190427-180501 	  9.75 Mbit/s 	  2.12 Mbit/s
20190427-181001 	  10.77 Mbit/s 	  2.10 Mbit/s
20190427-181501 	  11.03 Mbit/s 	  1.95 Mbit/s
20190427-182001 	  10.76 Mbit/s 	  1.99 Mbit/s
20190427-182501 	  10.12 Mbit/s 	  2.16 Mbit/s
20190427-183001 	  9.18 Mbit/s 	  2.09 Mbit/s
20190427-183501 	  9.44 Mbit/s 	  2.04 Mbit/s
20190427-184001 	  10.32 Mbit/s 	  2.06 Mbit/s
20190427-184501 	  10.16 Mbit/s 	  2.10 Mbit/s
20190427-185001 	  10.85 Mbit/s 	  1.95 Mbit/s
20190427-185501 	  10.29 Mbit/s 	  2.08 Mbit/s
20190427-190001 	  9.05 Mbit/s 	  2.09 Mbit/s
20190427-190501 	  9.99 Mbit/s 	  2.15 Mbit/s
20190427-191001 	  11.39 Mbit/s 	  2.13 Mbit/s
20190427-191501 	  10.01 Mbit/s 	  2.06 Mbit/s
20190427-192001 	  9.50 Mbit/s 	  2.04 Mbit/s
20190427-192501 	  7.42 Mbit/s 	  2.07 Mbit/s
20190427-193001 	  10.56 Mbit/s 	  2.19 Mbit/s
20190427-193501 	  9.65 Mbit/s 	  2.09 Mbit/s
20190427-194001 	  11.02 Mbit/s 	  2.13 Mbit/s
20190427-194501 	  10.63 Mbit/s 	  2.07 Mbit/s
20190427-195001 	  10.97 Mbit/s 	  2.06 Mbit/s
20190427-195501 	  11.04 Mbit/s 	  2.21 Mbit/s
20190427-200001 	  10.82 Mbit/s 	  2.06 Mbit/s
20190427-200501 	  7.00 Mbit/s 	  1.98 Mbit/s
20190427-201001 	  9.88 Mbit/s 	  2.15 Mbit/s
20190427-201501 	  10.65 Mbit/s 	  2.06 Mbit/s
20190427-202001 	  8.70 Mbit/s 	  2.08 Mbit/s
20190427-202501 	  10.75 Mbit/s 	  2.10 Mbit/s
20190427-203001 	  10.68 Mbit/s 	  2.13 Mbit/s
20190427-203501 	  8.16 Mbit/s 	  2.15 Mbit/s
20190427-204001 	  9.24 Mbit/s 	  1.87 Mbit/s
20190427-204501 	  9.87 Mbit/s 	  2.13 Mbit/s
20190427-205001 	  10.87 Mbit/s 	  2.13 Mbit/s
20190427-205501 	  9.80 Mbit/s 	  1.93 Mbit/s
20190427-210001 	  10.31 Mbit/s 	  1.99 Mbit/s
20190427-210501 	  10.98 Mbit/s 	  1.98 Mbit/s
20190427-211001 	  10.93 Mbit/s 	  2.10 Mbit/s
20190427-211501 	  9.58 Mbit/s 	  2.07 Mbit/s
20190427-212002 	  10.26 Mbit/s 	  2.20 Mbit/s
20190427-212501 	  9.71 Mbit/s 	  2.06 Mbit/s
20190427-213001 	  10.12 Mbit/s 	  2.06 Mbit/s
20190427-213501 	  10.63 Mbit/s 	  2.29 Mbit/s
20190427-214002 	  10.61 Mbit/s 	  1.90 Mbit/s
20190427-214501 	  11.08 Mbit/s 	  2.05 Mbit/s
20190427-215001 	  9.69 Mbit/s 	  1.96 Mbit/s
20190427-215501 	  10.50 Mbit/s 	  2.08 Mbit/s
20190427-220001 	  8.81 Mbit/s 	  2.02 Mbit/s
20190427-220501 	  9.59 Mbit/s 	  2.11 Mbit/s
20190427-221001 	  9.38 Mbit/s 	  2.15 Mbit/s
20190427-221501 	  9.98 Mbit/s 	  2.06 Mbit/s
20190427-222002 	  10.36 Mbit/s 	  2.14 Mbit/s
20190427-222501 	  9.04 Mbit/s 	  2.09 Mbit/s
20190427-223001 	  10.43 Mbit/s 	  2.07 Mbit/s
20190427-223501 	  10.36 Mbit/s 	  2.09 Mbit/s
20190427-224001 	  9.49 Mbit/s 	  2.13 Mbit/s
20190427-224501 	  10.77 Mbit/s 	  2.03 Mbit/s
20190427-225001 	  10.06 Mbit/s 	  2.12 Mbit/s
20190427-225501 	  10.51 Mbit/s 	  1.95 Mbit/s
20190427-230001 	  8.96 Mbit/s 	  2.11 Mbit/s
20190427-230501 	  9.32 Mbit/s 	  1.81 Mbit/s
20190427-231001 	  10.74 Mbit/s 	  1.98 Mbit/s
20190427-231501 	  10.26 Mbit/s 	  2.11 Mbit/s
20190427-232001 	  9.74 Mbit/s 	  2.11 Mbit/s
20190427-232501 	  8.96 Mbit/s 	  2.04 Mbit/s
20190427-233001 	  9.83 Mbit/s 	  2.15 Mbit/s
20190427-233501 	  10.40 Mbit/s 	  2.10 Mbit/s
20190427-234001 	  10.73 Mbit/s 	  2.03 Mbit/s
20190427-234501 	  10.39 Mbit/s 	  1.98 Mbit/s
20190427-235001 	  10.10 Mbit/s 	  1.92 Mbit/s
20190427-235501 	  10.08 Mbit/s 	  1.99 Mbit/s
20190428-000002 	  9.44 Mbit/s 	  1.99 Mbit/s
20190428-000501 	  10.83 Mbit/s 	  2.10 Mbit/s
20190428-001001 	  9.12 Mbit/s 	  1.80 Mbit/s
20190428-001501 	  8.71 Mbit/s 	  1.99 Mbit/s
20190428-002001 	  8.93 Mbit/s 	  1.93 Mbit/s
20190428-002501 	  10.37 Mbit/s 	  1.95 Mbit/s
20190428-003001 	  9.85 Mbit/s 	  1.95 Mbit/s
20190428-003501 	  10.10 Mbit/s 	  1.91 Mbit/s
20190428-004001 	  10.16 Mbit/s 	  2.13 Mbit/s
20190428-004501 	  10.35 Mbit/s 	  1.91 Mbit/s
20190428-005001 	  10.31 Mbit/s 	  2.12 Mbit/s
20190428-005501 	  10.55 Mbit/s 	  2.10 Mbit/s
20190428-010001 	  10.54 Mbit/s 	  1.98 Mbit/s
20190428-010501 	  10.51 Mbit/s 	  2.13 Mbit/s
20190428-011001 	  10.20 Mbit/s 	  2.11 Mbit/s
20190428-011501 	  10.52 Mbit/s 	  2.11 Mbit/s
20190428-012001 	  8.84 Mbit/s 	  2.17 Mbit/s
20190428-012501 	  10.84 Mbit/s 	  2.04 Mbit/s
20190428-013001 	  10.07 Mbit/s 	  2.06 Mbit/s
20190428-013501 	  10.58 Mbit/s 	  2.00 Mbit/s
