20181202-123710 	 NG 	 NG
20190616-042501 	  9.83 Mbit/s 	  1.92 Mbit/s
20190616-043001 	  8.80 Mbit/s 	  1.90 Mbit/s
20190616-043501 	  9.26 Mbit/s 	  1.97 Mbit/s
20190616-044001 	  10.35 Mbit/s 	  2.07 Mbit/s
20190616-044501 	  10.81 Mbit/s 	  1.92 Mbit/s
20190616-045001 	  10.40 Mbit/s 	  2.04 Mbit/s
20190616-045501 	  10.40 Mbit/s 	  2.06 Mbit/s
20190616-050001 	  9.85 Mbit/s 	  0.94 Mbit/s
20190616-050501 	  10.36 Mbit/s 	  1.86 Mbit/s
20190616-051001 	  10.79 Mbit/s 	  1.95 Mbit/s
20190616-051501 	  9.87 Mbit/s 	  1.91 Mbit/s
20190616-052001 	  10.80 Mbit/s 	  1.91 Mbit/s
20190616-052501 	  9.71 Mbit/s 	  2.17 Mbit/s
20190616-053001 	  10.46 Mbit/s 	  2.10 Mbit/s
20190616-053501 	  10.37 Mbit/s 	  2.00 Mbit/s
20190616-054001 	  10.47 Mbit/s 	  1.94 Mbit/s
20190616-054501 	  11.14 Mbit/s 	  1.91 Mbit/s
20190616-055001 	  10.79 Mbit/s 	  1.92 Mbit/s
20190616-055501 	  11.03 Mbit/s 	  1.99 Mbit/s
20190616-060001 	  9.45 Mbit/s 	  2.02 Mbit/s
20190616-060501 	  8.79 Mbit/s 	  1.96 Mbit/s
20190616-061001 	  10.78 Mbit/s 	  1.93 Mbit/s
20190616-061501 	  9.78 Mbit/s 	  2.08 Mbit/s
20190616-062001 	  10.56 Mbit/s 	  1.95 Mbit/s
20190616-062501 	  9.93 Mbit/s 	  1.95 Mbit/s
20190616-063001 	  10.26 Mbit/s 	  1.92 Mbit/s
20190616-063501 	  9.39 Mbit/s 	  1.95 Mbit/s
20190616-064001 	  10.85 Mbit/s 	  1.97 Mbit/s
20190616-064501 	  10.37 Mbit/s 	  2.14 Mbit/s
20190616-065001 	  8.75 Mbit/s 	  2.01 Mbit/s
20190616-065501 	  10.23 Mbit/s 	  1.96 Mbit/s
20190616-070001 	  6.82 Mbit/s 	  2.10 Mbit/s
20190616-070501 	  9.44 Mbit/s 	  2.06 Mbit/s
20190616-071001 	  10.59 Mbit/s 	  2.02 Mbit/s
20190616-071501 	  9.05 Mbit/s 	  1.84 Mbit/s
20190616-072001 	  9.53 Mbit/s 	  1.93 Mbit/s
20190616-072501 	  10.42 Mbit/s 	  2.00 Mbit/s
20190616-073001 	  11.15 Mbit/s 	  1.95 Mbit/s
20190616-073502 	  9.44 Mbit/s 	  1.93 Mbit/s
20190616-074001 	  9.94 Mbit/s 	  1.94 Mbit/s
20190616-074501 	  10.49 Mbit/s 	  2.04 Mbit/s
20190616-075001 	  10.76 Mbit/s 	  2.04 Mbit/s
20190616-075501 	  9.38 Mbit/s 	  2.01 Mbit/s
20190616-080001 	  9.93 Mbit/s 	  1.94 Mbit/s
20190616-080501 	  10.39 Mbit/s 	  1.95 Mbit/s
20190616-081001 	  10.73 Mbit/s 	  2.04 Mbit/s
20190616-081501 	  10.84 Mbit/s 	  1.95 Mbit/s
20190616-082001 	  10.06 Mbit/s 	  1.93 Mbit/s
20190616-082501 	  8.87 Mbit/s 	  1.96 Mbit/s
20190616-083001 	  11.04 Mbit/s 	  1.98 Mbit/s
20190616-083501 	  11.00 Mbit/s 	  2.00 Mbit/s
20190616-084001 	  9.25 Mbit/s 	  2.05 Mbit/s
20190616-084501 	  9.29 Mbit/s 	  1.91 Mbit/s
20190616-085001 	  10.81 Mbit/s 	  1.93 Mbit/s
20190616-085501 	  10.53 Mbit/s 	  1.93 Mbit/s
20190616-090001 	  10.72 Mbit/s 	  1.99 Mbit/s
20190616-090501 	  10.97 Mbit/s 	  2.00 Mbit/s
20190616-091001 	  9.54 Mbit/s 	  1.87 Mbit/s
20190616-091501 	  9.16 Mbit/s 	  1.98 Mbit/s
20190616-092001 	  9.68 Mbit/s 	  1.96 Mbit/s
20190616-092501 	  10.24 Mbit/s 	  1.96 Mbit/s
20190616-093001 	  9.84 Mbit/s 	  1.93 Mbit/s
20190616-093501 	  9.73 Mbit/s 	  1.93 Mbit/s
20190616-094001 	  8.99 Mbit/s 	  1.98 Mbit/s
20190616-094501 	  9.11 Mbit/s 	  1.95 Mbit/s
20190616-095001 	  10.65 Mbit/s 	  1.92 Mbit/s
20190616-095501 	  10.83 Mbit/s 	  1.94 Mbit/s
20190616-100001 	  11.05 Mbit/s 	  2.02 Mbit/s
20190616-100502 	  10.71 Mbit/s 	  2.04 Mbit/s
20190616-101001 	  10.21 Mbit/s 	  1.81 Mbit/s
20190616-101501 	  10.70 Mbit/s 	  1.92 Mbit/s
20190616-102001 	  9.38 Mbit/s 	  1.91 Mbit/s
20190616-102502 	  10.13 Mbit/s 	  1.94 Mbit/s
20190616-103001 	  10.34 Mbit/s 	  1.93 Mbit/s
20190616-103501 	  10.90 Mbit/s 	  1.96 Mbit/s
20190616-104001 	  9.51 Mbit/s 	  1.96 Mbit/s
20190616-104501 	  11.09 Mbit/s 	  1.93 Mbit/s
20190616-105001 	  10.74 Mbit/s 	  1.98 Mbit/s
20190616-105501 	  8.92 Mbit/s 	  1.97 Mbit/s
20190616-110002 	  10.93 Mbit/s 	  2.05 Mbit/s
20190616-110501 	  10.91 Mbit/s 	  1.96 Mbit/s
20190616-111001 	  9.83 Mbit/s 	  2.06 Mbit/s
20190616-111501 	  10.47 Mbit/s 	  1.95 Mbit/s
20190616-112001 	  10.78 Mbit/s 	  1.94 Mbit/s
20190616-112501 	  10.95 Mbit/s 	  1.95 Mbit/s
20190616-113001 	  10.04 Mbit/s 	  1.96 Mbit/s
20190616-113501 	  10.10 Mbit/s 	  1.91 Mbit/s
20190616-114001 	  11.25 Mbit/s 	  1.93 Mbit/s
20190616-114501 	  10.74 Mbit/s 	  1.99 Mbit/s
20190616-115001 	  9.94 Mbit/s 	  1.92 Mbit/s
20190616-115501 	  10.68 Mbit/s 	  2.04 Mbit/s
20190616-120001 	  10.68 Mbit/s 	  1.91 Mbit/s
20190616-120501 	  9.79 Mbit/s 	  2.02 Mbit/s
20190616-121001 	  10.72 Mbit/s 	  1.97 Mbit/s
20190616-121501 	  10.10 Mbit/s 	  2.07 Mbit/s
20190616-122001 	  10.69 Mbit/s 	  1.93 Mbit/s
20190616-122501 	  9.78 Mbit/s 	  1.96 Mbit/s
20190616-123001 	  10.57 Mbit/s 	  1.94 Mbit/s
20190616-123501 	  9.05 Mbit/s 	  1.93 Mbit/s
20190616-124001 	  11.02 Mbit/s 	  1.98 Mbit/s
20190616-124501 	  10.95 Mbit/s 	  2.02 Mbit/s
20190616-125001 	  9.17 Mbit/s 	  1.85 Mbit/s
20190616-125501 	  10.79 Mbit/s 	  2.03 Mbit/s
20190616-130001 	  10.05 Mbit/s 	  1.93 Mbit/s
20190616-130501 	  10.32 Mbit/s 	  1.93 Mbit/s
20190616-131001 	  10.29 Mbit/s 	  1.98 Mbit/s
20190616-131501 	  10.71 Mbit/s 	  1.93 Mbit/s
20190616-132001 	  11.18 Mbit/s 	  2.00 Mbit/s
20190616-132501 	  10.47 Mbit/s 	  1.93 Mbit/s
20190616-133001 	  10.42 Mbit/s 	  1.95 Mbit/s
20190616-133501 	  10.71 Mbit/s 	  1.95 Mbit/s
20190616-134001 	  10.61 Mbit/s 	  1.93 Mbit/s
20190616-134501 	  10.62 Mbit/s 	  2.01 Mbit/s
20190616-135001 	  10.52 Mbit/s 	  2.00 Mbit/s
20190616-135501 	  11.36 Mbit/s 	  1.93 Mbit/s
20190616-140001 	  9.58 Mbit/s 	  1.96 Mbit/s
20190616-140501 	  10.79 Mbit/s 	  1.93 Mbit/s
20190616-141001 	  8.18 Mbit/s 	  2.00 Mbit/s
20190616-141501 	  8.64 Mbit/s 	  1.95 Mbit/s
20190616-142001 	  10.45 Mbit/s 	  1.95 Mbit/s
20190616-142501 	  9.88 Mbit/s 	  2.03 Mbit/s
20190616-143001 	  10.19 Mbit/s 	  1.95 Mbit/s
20190616-143501 	  10.53 Mbit/s 	  1.98 Mbit/s
20190616-144001 	  10.44 Mbit/s 	  1.96 Mbit/s
20190616-144501 	  10.83 Mbit/s 	  1.92 Mbit/s
20190616-145001 	  9.90 Mbit/s 	  1.86 Mbit/s
20190616-145501 	  11.18 Mbit/s 	  1.92 Mbit/s
20190616-150001 	  9.56 Mbit/s 	  1.92 Mbit/s
20190616-150501 	  11.13 Mbit/s 	  1.92 Mbit/s
20190616-151001 	  9.95 Mbit/s 	  1.98 Mbit/s
20190616-151501 	  8.60 Mbit/s 	  1.91 Mbit/s
20190616-152001 	  9.35 Mbit/s 	  1.93 Mbit/s
20190616-152501 	  11.07 Mbit/s 	  1.89 Mbit/s
20190616-153001 	  10.83 Mbit/s 	  1.96 Mbit/s
20190616-153501 	  10.73 Mbit/s 	  1.94 Mbit/s
20190616-154001 	  10.02 Mbit/s 	  1.93 Mbit/s
20190616-154501 	  10.45 Mbit/s 	  1.96 Mbit/s
20190616-155001 	  10.21 Mbit/s 	  1.88 Mbit/s
20190616-155501 	  10.90 Mbit/s 	  1.92 Mbit/s
20190616-160002 	  8.41 Mbit/s 	  1.92 Mbit/s
20190616-160501 	  9.94 Mbit/s 	  1.98 Mbit/s
20190616-161001 	  9.26 Mbit/s 	  1.97 Mbit/s
20190616-161501 	  11.06 Mbit/s 	  1.98 Mbit/s
20190616-162001 	  9.05 Mbit/s 	  1.92 Mbit/s
20190616-162501 	  11.18 Mbit/s 	  1.97 Mbit/s
20190616-163001 	  9.36 Mbit/s 	  2.04 Mbit/s
20190616-163501 	  10.73 Mbit/s 	  2.00 Mbit/s
20190616-164001 	  10.34 Mbit/s 	  2.05 Mbit/s
20190616-164501 	  10.62 Mbit/s 	  1.97 Mbit/s
20190616-165001 	  9.50 Mbit/s 	  1.97 Mbit/s
20190616-165501 	  10.15 Mbit/s 	  1.94 Mbit/s
20190616-170001 	  11.02 Mbit/s 	  1.90 Mbit/s
20190616-170501 	  10.24 Mbit/s 	  1.96 Mbit/s
20190616-171001 	  10.02 Mbit/s 	  1.92 Mbit/s
20190616-171501 	  9.72 Mbit/s 	  1.93 Mbit/s
20190616-172001 	  10.87 Mbit/s 	  1.92 Mbit/s
20190616-172501 	  10.82 Mbit/s 	  1.91 Mbit/s
20190616-173001 	  9.96 Mbit/s 	  1.94 Mbit/s
20190616-173501 	  9.70 Mbit/s 	  1.93 Mbit/s
20190616-174001 	  10.83 Mbit/s 	  1.91 Mbit/s
20190616-174501 	  10.54 Mbit/s 	  1.91 Mbit/s
20190616-175001 	  10.54 Mbit/s 	  1.93 Mbit/s
20190616-175501 	  10.39 Mbit/s 	  1.94 Mbit/s
20190616-180001 	  10.43 Mbit/s 	  1.92 Mbit/s
20190616-180501 	  10.02 Mbit/s 	  1.92 Mbit/s
20190616-181001 	  10.81 Mbit/s 	  2.00 Mbit/s
20190616-181501 	  9.38 Mbit/s 	  1.94 Mbit/s
20190616-182001 	  10.36 Mbit/s 	  1.92 Mbit/s
20190616-182501 	  10.55 Mbit/s 	  1.99 Mbit/s
20190616-183001 	  11.24 Mbit/s 	  2.12 Mbit/s
20190616-183501 	  10.35 Mbit/s 	  1.97 Mbit/s
20190616-184001 	  10.83 Mbit/s 	  1.99 Mbit/s
20190616-184501 	  10.29 Mbit/s 	  1.91 Mbit/s
20190616-185001 	  10.81 Mbit/s 	  1.95 Mbit/s
20190616-185501 	  11.00 Mbit/s 	  1.94 Mbit/s
20190616-190001 	  10.02 Mbit/s 	  2.07 Mbit/s
20190616-190501 	  10.46 Mbit/s 	  1.93 Mbit/s
20190616-191001 	  10.30 Mbit/s 	  1.87 Mbit/s
20190616-191501 	  10.58 Mbit/s 	  1.89 Mbit/s
20190616-192001 	  10.41 Mbit/s 	  1.94 Mbit/s
20190616-192501 	  10.92 Mbit/s 	  1.95 Mbit/s
20190616-193001 	  10.86 Mbit/s 	  1.90 Mbit/s
20190616-193501 	  10.39 Mbit/s 	  1.99 Mbit/s
20190616-194001 	  10.22 Mbit/s 	  1.97 Mbit/s
20190616-194501 	  10.90 Mbit/s 	  1.96 Mbit/s
20190616-195001 	  10.11 Mbit/s 	  1.95 Mbit/s
20190616-195501 	  10.41 Mbit/s 	  1.97 Mbit/s
20190616-200001 	  10.28 Mbit/s 	  1.90 Mbit/s
20190616-200501 	  10.61 Mbit/s 	  1.98 Mbit/s
20190616-201001 	  9.46 Mbit/s 	  1.94 Mbit/s
20190616-201501 	  10.17 Mbit/s 	  1.97 Mbit/s
20190616-202002 	  10.25 Mbit/s 	  1.96 Mbit/s
20190616-202501 	  8.48 Mbit/s 	  1.95 Mbit/s
20190616-203001 	  10.69 Mbit/s 	  1.89 Mbit/s
20190616-203501 	  10.82 Mbit/s 	  1.98 Mbit/s
20190616-204001 	  10.91 Mbit/s 	  1.90 Mbit/s
20190616-204501 	  10.84 Mbit/s 	  2.01 Mbit/s
20190616-205001 	  10.89 Mbit/s 	  1.92 Mbit/s
20190616-205501 	  10.74 Mbit/s 	  2.04 Mbit/s
20190616-210001 	  10.90 Mbit/s 	  2.12 Mbit/s
20190616-210501 	  10.68 Mbit/s 	  1.98 Mbit/s
20190616-211001 	  9.59 Mbit/s 	  1.93 Mbit/s
20190616-211501 	  10.05 Mbit/s 	  1.96 Mbit/s
20190616-212001 	  9.81 Mbit/s 	  2.00 Mbit/s
20190616-212501 	  9.57 Mbit/s 	  2.04 Mbit/s
20190616-213001 	  10.46 Mbit/s 	  1.95 Mbit/s
20190616-213501 	  7.08 Mbit/s 	  1.43 Mbit/s
20190616-214001 	  9.94 Mbit/s 	  1.96 Mbit/s
20190616-214501 	  9.83 Mbit/s 	  1.97 Mbit/s
20190616-215001 	  8.81 Mbit/s 	  2.01 Mbit/s
20190616-215501 	  10.27 Mbit/s 	  1.90 Mbit/s
20190616-220002 	  9.52 Mbit/s 	  1.93 Mbit/s
20190616-220501 	  9.47 Mbit/s 	  1.93 Mbit/s
20190616-221001 	  10.32 Mbit/s 	  1.89 Mbit/s
20190616-221501 	  10.54 Mbit/s 	  1.95 Mbit/s
20190616-222001 	  10.11 Mbit/s 	  1.98 Mbit/s
20190616-222501 	  10.78 Mbit/s 	  1.93 Mbit/s
20190616-223001 	  8.73 Mbit/s 	  1.94 Mbit/s
20190616-223501 	  9.58 Mbit/s 	  1.93 Mbit/s
20190616-224001 	  10.38 Mbit/s 	  1.97 Mbit/s
20190616-224502 	  9.54 Mbit/s 	  1.94 Mbit/s
20190616-225001 	  10.06 Mbit/s 	  1.95 Mbit/s
20190616-225501 	  10.51 Mbit/s 	  1.90 Mbit/s
20190616-230001 	  10.35 Mbit/s 	  1.96 Mbit/s
20190616-230501 	  10.49 Mbit/s 	  1.96 Mbit/s
20190616-231001 	  10.03 Mbit/s 	  1.93 Mbit/s
20190616-231501 	  10.56 Mbit/s 	  1.92 Mbit/s
20190616-232001 	  9.22 Mbit/s 	  2.06 Mbit/s
20190616-232501 	  10.44 Mbit/s 	  1.89 Mbit/s
20190616-233001 	  10.54 Mbit/s 	  1.95 Mbit/s
20190616-233501 	  10.29 Mbit/s 	  2.00 Mbit/s
20190616-234001 	  8.94 Mbit/s 	  2.04 Mbit/s
20190616-234501 	  10.28 Mbit/s 	  1.92 Mbit/s
20190616-235001 	  8.87 Mbit/s 	  1.84 Mbit/s
20190616-235501 	  10.72 Mbit/s 	  2.01 Mbit/s
20190617-000001 	  10.69 Mbit/s 	  1.99 Mbit/s
20190617-000501 	  9.58 Mbit/s 	  1.91 Mbit/s
20190617-001001 	  9.52 Mbit/s 	  1.96 Mbit/s
20190617-001501 	  10.41 Mbit/s 	  1.92 Mbit/s
20190617-002001 	  10.54 Mbit/s 	  1.98 Mbit/s
20190617-002501 	  10.64 Mbit/s 	  1.93 Mbit/s
20190617-003001 	  10.29 Mbit/s 	  1.99 Mbit/s
20190617-003501 	  10.62 Mbit/s 	  2.05 Mbit/s
20190617-004001 	  8.05 Mbit/s 	  1.95 Mbit/s
20190617-004501 	  10.28 Mbit/s 	  2.01 Mbit/s
20190617-005001 	  8.92 Mbit/s 	  2.00 Mbit/s
20190617-005501 	  10.96 Mbit/s 	  1.95 Mbit/s
20190617-010001 	  9.00 Mbit/s 	  1.92 Mbit/s
20190617-010501 	  10.26 Mbit/s 	  1.99 Mbit/s
20190617-011001 	  10.21 Mbit/s 	  1.92 Mbit/s
20190617-011501 	  9.71 Mbit/s 	  1.92 Mbit/s
20190617-012001 	  9.48 Mbit/s 	  1.98 Mbit/s
20190617-012501 	  11.06 Mbit/s 	  1.98 Mbit/s
20190617-013001 	  9.24 Mbit/s 	  1.94 Mbit/s
20190617-013501 	  10.34 Mbit/s 	  2.04 Mbit/s
20190617-014001 	  10.24 Mbit/s 	  2.01 Mbit/s
20190617-014501 	  10.00 Mbit/s 	  1.95 Mbit/s
20190617-015001 	  10.75 Mbit/s 	  1.95 Mbit/s
20190617-015501 	  10.22 Mbit/s 	  1.92 Mbit/s
20190617-020001 	  10.88 Mbit/s 	  1.96 Mbit/s
20190617-020501 	  10.37 Mbit/s 	  1.95 Mbit/s
20190617-021001 	  10.87 Mbit/s 	  2.00 Mbit/s
20190617-021501 	  10.52 Mbit/s 	  1.98 Mbit/s
20190617-022001 	  10.43 Mbit/s 	  1.97 Mbit/s
20190617-022501 	  8.73 Mbit/s 	  1.94 Mbit/s
20190617-023001 	  9.96 Mbit/s 	  1.95 Mbit/s
20190617-023501 	  10.88 Mbit/s 	  1.94 Mbit/s
20190617-024001 	  10.11 Mbit/s 	  1.99 Mbit/s
20190617-024501 	  8.62 Mbit/s 	  2.00 Mbit/s
20190617-025001 	  10.37 Mbit/s 	  1.93 Mbit/s
20190617-025501 	  11.08 Mbit/s 	  1.92 Mbit/s
20190617-030001 	  9.41 Mbit/s 	  1.97 Mbit/s
20190617-030501 	  10.49 Mbit/s 	  1.94 Mbit/s
20190617-031001 	  11.11 Mbit/s 	  1.98 Mbit/s
20190617-031501 	  9.84 Mbit/s 	  1.95 Mbit/s
20190617-032002 	  10.58 Mbit/s 	  1.98 Mbit/s
20190617-032501 	  10.41 Mbit/s 	  1.92 Mbit/s
20190617-033001 	  10.30 Mbit/s 	  2.10 Mbit/s
20190617-033501 	  10.99 Mbit/s 	  1.93 Mbit/s
20190617-034001 	  10.71 Mbit/s 	  1.93 Mbit/s
20190617-034501 	  10.16 Mbit/s 	  1.94 Mbit/s
20190617-035001 	  11.00 Mbit/s 	  1.94 Mbit/s
20190617-035501 	  8.46 Mbit/s 	  1.99 Mbit/s
20190617-040001 	  10.26 Mbit/s 	  1.94 Mbit/s
20190617-040501 	  10.30 Mbit/s 	  1.99 Mbit/s
20190617-041001 	  10.41 Mbit/s 	  1.98 Mbit/s
20190617-041501 	  11.20 Mbit/s 	  1.94 Mbit/s
20190617-042001 	  11.21 Mbit/s 	  1.96 Mbit/s
20190617-042501 	  9.08 Mbit/s 	  1.92 Mbit/s
20190617-043001 	  10.40 Mbit/s 	  1.93 Mbit/s
20190617-043501 	  10.85 Mbit/s 	  1.89 Mbit/s
20190617-044001 	  9.78 Mbit/s 	  1.98 Mbit/s
20190617-044501 	  9.46 Mbit/s 	  1.99 Mbit/s
20190617-045001 	  11.27 Mbit/s 	  1.92 Mbit/s
20190617-045501 	  10.74 Mbit/s 	  1.95 Mbit/s
20190617-050001 	  10.77 Mbit/s 	  1.94 Mbit/s
20190617-050501 	  9.20 Mbit/s 	  1.98 Mbit/s
20190617-051001 	  8.10 Mbit/s 	  1.96 Mbit/s
20190617-051501 	  10.68 Mbit/s 	  1.94 Mbit/s
20190617-052001 	  10.50 Mbit/s 	  2.03 Mbit/s
20190617-052501 	  10.54 Mbit/s 	  1.89 Mbit/s
20190617-053001 	  10.92 Mbit/s 	  1.95 Mbit/s
20190617-053501 	  11.09 Mbit/s 	  2.02 Mbit/s
20190617-054001 	  11.01 Mbit/s 	  1.97 Mbit/s
20190617-054501 	  10.97 Mbit/s 	  2.00 Mbit/s
20190617-055001 	  10.55 Mbit/s 	  1.89 Mbit/s
20190617-055501 	  10.67 Mbit/s 	  1.99 Mbit/s
20190617-060001 	  11.02 Mbit/s 	  2.01 Mbit/s
20190617-060501 	  11.27 Mbit/s 	  2.09 Mbit/s
20190617-061001 	  8.78 Mbit/s 	  1.91 Mbit/s
20190617-061501 	  10.93 Mbit/s 	  1.97 Mbit/s
20190617-062001 	  10.77 Mbit/s 	  1.94 Mbit/s
20190617-062501 	  9.12 Mbit/s 	  2.02 Mbit/s
20190617-063001 	  10.68 Mbit/s 	  1.98 Mbit/s
20190617-063501 	  10.60 Mbit/s 	  1.93 Mbit/s
20190617-064001 	  7.72 Mbit/s 	  1.93 Mbit/s
20190617-064501 	  10.56 Mbit/s 	  1.96 Mbit/s
20190617-065001 	  10.64 Mbit/s 	  1.95 Mbit/s
20190617-065501 	  10.36 Mbit/s 	  1.94 Mbit/s
20190617-070001 	  10.46 Mbit/s 	  1.95 Mbit/s
20190617-070501 	  10.52 Mbit/s 	  2.03 Mbit/s
20190617-071001 	  8.03 Mbit/s 	  1.90 Mbit/s
20190617-071501 	  9.42 Mbit/s 	  1.98 Mbit/s
20190617-072001 	  10.72 Mbit/s 	  2.00 Mbit/s
20190617-072502 	  8.81 Mbit/s 	  1.98 Mbit/s
20190617-073001 	  11.03 Mbit/s 	  1.91 Mbit/s
20190617-073501 	  10.79 Mbit/s 	  2.02 Mbit/s
20190617-074001 	  10.64 Mbit/s 	  2.02 Mbit/s
20190617-074501 	  11.00 Mbit/s 	  1.95 Mbit/s
20190617-075001 	  9.67 Mbit/s 	  1.93 Mbit/s
20190617-075501 	  9.27 Mbit/s 	  1.93 Mbit/s
20190617-080001 	  10.69 Mbit/s 	  1.93 Mbit/s
20190617-080501 	  10.86 Mbit/s 	  1.97 Mbit/s
20190617-081001 	  10.87 Mbit/s 	  1.97 Mbit/s
20190617-081501 	  10.38 Mbit/s 	  1.93 Mbit/s
20190617-082001 	  10.48 Mbit/s 	  1.97 Mbit/s
20190617-082501 	  11.10 Mbit/s 	  1.93 Mbit/s
20190617-083001 	  10.95 Mbit/s 	  2.08 Mbit/s
20190617-083501 	  10.56 Mbit/s 	  1.94 Mbit/s
20190617-084001 	  10.67 Mbit/s 	  2.03 Mbit/s
20190617-084501 	  10.57 Mbit/s 	  1.91 Mbit/s
20190617-085001 	  9.61 Mbit/s 	  2.00 Mbit/s
20190617-085502 	  10.22 Mbit/s 	  2.00 Mbit/s
20190617-090001 	  11.13 Mbit/s 	  1.94 Mbit/s
20190617-090501 	  9.44 Mbit/s 	  1.97 Mbit/s
20190617-091001 	  10.31 Mbit/s 	  1.91 Mbit/s
20190617-091502 	  9.86 Mbit/s 	  2.00 Mbit/s
20190617-092001 	  11.09 Mbit/s 	  1.95 Mbit/s
20190617-092502 	  11.12 Mbit/s 	  1.96 Mbit/s
20190617-093001 	  10.51 Mbit/s 	  1.94 Mbit/s
20190617-093501 	  8.20 Mbit/s 	  1.95 Mbit/s
20190617-094001 	  11.15 Mbit/s 	  1.93 Mbit/s
20190617-094501 	  10.59 Mbit/s 	  1.95 Mbit/s
20190617-095001 	  11.25 Mbit/s 	  1.94 Mbit/s
20190617-095501 	  9.37 Mbit/s 	  1.97 Mbit/s
20190617-100001 	  10.16 Mbit/s 	  1.93 Mbit/s
20190617-100501 	  8.73 Mbit/s 	  1.95 Mbit/s
20190617-101001 	  10.69 Mbit/s 	  1.92 Mbit/s
20190617-101502 	  10.55 Mbit/s 	  2.01 Mbit/s
20190617-102001 	  10.57 Mbit/s 	  2.03 Mbit/s
20190617-102501 	  10.27 Mbit/s 	  2.01 Mbit/s
20190617-103001 	  10.97 Mbit/s 	  1.96 Mbit/s
20190617-103501 	  10.73 Mbit/s 	  1.95 Mbit/s
20190617-104001 	  10.76 Mbit/s 	  2.02 Mbit/s
20190617-104501 	  10.03 Mbit/s 	  1.94 Mbit/s
20190617-105001 	  10.40 Mbit/s 	  1.94 Mbit/s
20190617-105501 	  10.92 Mbit/s 	  1.93 Mbit/s
20190617-110001 	  9.39 Mbit/s 	  1.93 Mbit/s
20190617-110501 	  9.35 Mbit/s 	  1.96 Mbit/s
20190617-111001 	  10.51 Mbit/s 	  2.01 Mbit/s
20190617-111501 	  10.38 Mbit/s 	  2.02 Mbit/s
20190617-112001 	  8.82 Mbit/s 	  1.93 Mbit/s
20190617-112501 	  10.49 Mbit/s 	  2.06 Mbit/s
20190617-113001 	  10.57 Mbit/s 	  2.05 Mbit/s
20190617-113501 	  10.45 Mbit/s 	  1.98 Mbit/s
20190617-114001 	  10.41 Mbit/s 	  1.93 Mbit/s
20190617-114501 	  9.57 Mbit/s 	  1.96 Mbit/s
20190617-115001 	  10.96 Mbit/s 	  2.04 Mbit/s
20190617-115501 	  11.01 Mbit/s 	  1.97 Mbit/s
20190617-120002 	  9.39 Mbit/s 	  1.92 Mbit/s
20190617-120501 	  10.19 Mbit/s 	  1.93 Mbit/s
20190617-121001 	  10.48 Mbit/s 	  2.01 Mbit/s
20190617-121501 	  10.26 Mbit/s 	  2.01 Mbit/s
20190617-122001 	  10.14 Mbit/s 	  1.94 Mbit/s
20190617-122501 	  10.85 Mbit/s 	  1.96 Mbit/s
20190617-123001 	  10.53 Mbit/s 	  1.97 Mbit/s
20190617-123501 	  10.73 Mbit/s 	  1.94 Mbit/s
20190617-124001 	  10.50 Mbit/s 	  2.03 Mbit/s
20190617-124501 	  10.50 Mbit/s 	  2.02 Mbit/s
20190617-125001 	  10.49 Mbit/s 	  2.03 Mbit/s
20190617-125501 	  9.36 Mbit/s 	  1.95 Mbit/s
20190617-130001 	  10.84 Mbit/s 	  1.94 Mbit/s
20190617-130501 	  10.42 Mbit/s 	  1.92 Mbit/s
20190617-131001 	  11.03 Mbit/s 	  1.92 Mbit/s
20190617-131501 	  10.52 Mbit/s 	  1.96 Mbit/s
20190617-132001 	  10.63 Mbit/s 	  1.98 Mbit/s
20190617-132501 	  9.43 Mbit/s 	  1.92 Mbit/s
20190617-133001 	  10.99 Mbit/s 	  1.94 Mbit/s
20190617-133501 	  10.66 Mbit/s 	  2.00 Mbit/s
20190617-134001 	  9.45 Mbit/s 	  2.03 Mbit/s
20190617-134501 	  10.90 Mbit/s 	  1.97 Mbit/s
20190617-135001 	  9.63 Mbit/s 	  1.93 Mbit/s
20190617-135501 	  10.30 Mbit/s 	  1.96 Mbit/s
20190617-140001 	  10.53 Mbit/s 	  1.95 Mbit/s
20190617-140501 	  11.19 Mbit/s 	  2.08 Mbit/s
20190617-141001 	  10.99 Mbit/s 	  1.94 Mbit/s
20190617-141501 	  9.24 Mbit/s 	  1.98 Mbit/s
20190617-142001 	  9.75 Mbit/s 	  2.00 Mbit/s
20190617-142501 	  10.41 Mbit/s 	  1.96 Mbit/s
20190617-143001 	  10.95 Mbit/s 	  1.95 Mbit/s
20190617-143501 	  11.09 Mbit/s 	  1.98 Mbit/s
20190617-144001 	  10.62 Mbit/s 	  1.94 Mbit/s
20190617-144501 	  9.66 Mbit/s 	  1.95 Mbit/s
20190617-145001 	  10.02 Mbit/s 	  1.97 Mbit/s
20190617-145501 	  10.92 Mbit/s 	  2.02 Mbit/s
20190617-150001 	  10.50 Mbit/s 	  1.96 Mbit/s
20190617-150501 	  10.84 Mbit/s 	  1.95 Mbit/s
20190617-151001 	  9.60 Mbit/s 	  2.02 Mbit/s
20190617-151502 	  9.50 Mbit/s 	  1.98 Mbit/s
20190617-152001 	  9.65 Mbit/s 	  1.94 Mbit/s
20190617-152502 	  9.77 Mbit/s 	  1.98 Mbit/s
20190617-153001 	  10.97 Mbit/s 	  2.00 Mbit/s
20190617-153501 	  9.18 Mbit/s 	  1.96 Mbit/s
