20181202-123710 	 NG 	 NG
20181216-041501 	  10.14 Mbit/s 	  2.21 Mbit/s
20181216-042001 	  11.35 Mbit/s 	  2.05 Mbit/s
20181216-042501 	  11.30 Mbit/s 	  1.69 Mbit/s
20181216-043001 	  9.63 Mbit/s 	  2.11 Mbit/s
20181216-043501 	  10.47 Mbit/s 	  2.14 Mbit/s
20181216-044001 	  9.22 Mbit/s 	  2.05 Mbit/s
20181216-044501 	  10.72 Mbit/s 	  2.11 Mbit/s
20181216-045001 	  10.54 Mbit/s 	  2.12 Mbit/s
20181216-045501 	  9.90 Mbit/s 	  2.08 Mbit/s
20181216-050002 	  9.40 Mbit/s 	  2.15 Mbit/s
20181216-050501 	  9.68 Mbit/s 	  2.20 Mbit/s
20181216-051001 	  10.23 Mbit/s 	  2.10 Mbit/s
20181216-051501 	  8.79 Mbit/s 	  2.20 Mbit/s
20181216-052001 	  10.15 Mbit/s 	  2.00 Mbit/s
20181216-052502 	  10.76 Mbit/s 	  2.18 Mbit/s
20181216-053001 	  10.44 Mbit/s 	  2.18 Mbit/s
20181216-053501 	  10.18 Mbit/s 	  2.00 Mbit/s
20181216-054001 	  9.12 Mbit/s 	  2.14 Mbit/s
20181216-054501 	  10.30 Mbit/s 	  1.99 Mbit/s
20181216-055001 	  8.58 Mbit/s 	  2.15 Mbit/s
20181216-055501 	  10.61 Mbit/s 	  2.10 Mbit/s
20181216-060001 	  10.64 Mbit/s 	  2.18 Mbit/s
20181216-060501 	  10.52 Mbit/s 	  2.09 Mbit/s
20181216-061001 	  10.21 Mbit/s 	  2.17 Mbit/s
20181216-061501 	  10.34 Mbit/s 	  2.09 Mbit/s
20181216-062001 	  10.34 Mbit/s 	  1.94 Mbit/s
20181216-062501 	  10.72 Mbit/s 	  2.14 Mbit/s
20181216-063001 	  10.07 Mbit/s 	  2.16 Mbit/s
20181216-063501 	  10.89 Mbit/s 	  2.20 Mbit/s
20181216-064001 	  8.81 Mbit/s 	  2.06 Mbit/s
20181216-064501 	  10.95 Mbit/s 	  1.97 Mbit/s
20181216-065001 	  11.01 Mbit/s 	  2.06 Mbit/s
20181216-065501 	  9.91 Mbit/s 	  2.09 Mbit/s
20181216-070001 	  10.39 Mbit/s 	  2.06 Mbit/s
20181216-070501 	  11.29 Mbit/s 	  2.00 Mbit/s
20181216-071001 	  10.59 Mbit/s 	  2.12 Mbit/s
20181216-071501 	  11.13 Mbit/s 	  2.13 Mbit/s
20181216-072001 	  10.90 Mbit/s 	  1.97 Mbit/s
20181216-072501 	  10.74 Mbit/s 	  2.20 Mbit/s
20181216-073001 	  8.48 Mbit/s 	  2.08 Mbit/s
20181216-073501 	  10.65 Mbit/s 	  1.94 Mbit/s
20181216-074001 	  10.53 Mbit/s 	  2.07 Mbit/s
20181216-074501 	  9.90 Mbit/s 	  2.15 Mbit/s
20181216-075001 	  9.50 Mbit/s 	  2.12 Mbit/s
20181216-075501 	  10.44 Mbit/s 	  2.02 Mbit/s
20181216-080001 	  8.26 Mbit/s 	  2.11 Mbit/s
20181216-080501 	  7.97 Mbit/s 	  1.99 Mbit/s
20181216-081001 	  10.97 Mbit/s 	  2.13 Mbit/s
20181216-081501 	  11.07 Mbit/s 	  2.19 Mbit/s
20181216-082001 	  9.15 Mbit/s 	  2.11 Mbit/s
20181216-082501 	  9.89 Mbit/s 	  2.04 Mbit/s
20181216-083001 	  8.41 Mbit/s 	  2.15 Mbit/s
20181216-083501 	  10.65 Mbit/s 	  2.17 Mbit/s
20181216-084001 	  11.19 Mbit/s 	  2.08 Mbit/s
20181216-084501 	  10.43 Mbit/s 	  1.99 Mbit/s
20181216-085001 	  10.61 Mbit/s 	  2.10 Mbit/s
20181216-085501 	  10.86 Mbit/s 	  2.07 Mbit/s
20181216-090001 	  9.50 Mbit/s 	  1.82 Mbit/s
20181216-090501 	  10.90 Mbit/s 	  2.16 Mbit/s
20181216-091001 	  9.46 Mbit/s 	  2.07 Mbit/s
20181216-091501 	  10.92 Mbit/s 	  2.10 Mbit/s
20181216-092001 	  9.90 Mbit/s 	  1.93 Mbit/s
20181216-092501 	  9.96 Mbit/s 	  2.17 Mbit/s
20181216-093002 	  10.35 Mbit/s 	  2.14 Mbit/s
20181216-093501 	  10.91 Mbit/s 	  2.08 Mbit/s
20181216-094001 	  9.41 Mbit/s 	  2.21 Mbit/s
20181216-094501 	  10.77 Mbit/s 	  2.03 Mbit/s
20181216-095001 	  10.71 Mbit/s 	  2.08 Mbit/s
20181216-095501 	  10.14 Mbit/s 	  2.09 Mbit/s
20181216-100001 	  11.31 Mbit/s 	  2.21 Mbit/s
20181216-100501 	  10.84 Mbit/s 	  2.05 Mbit/s
20181216-101001 	  10.67 Mbit/s 	  2.13 Mbit/s
20181216-101501 	  9.06 Mbit/s 	  2.11 Mbit/s
20181216-102001 	  8.94 Mbit/s 	  2.04 Mbit/s
20181216-102501 	  10.96 Mbit/s 	  2.02 Mbit/s
20181216-103001 	  10.82 Mbit/s 	  2.03 Mbit/s
20181216-103502 	  10.75 Mbit/s 	  1.88 Mbit/s
20181216-104001 	  10.68 Mbit/s 	  2.01 Mbit/s
20181216-104501 	  10.43 Mbit/s 	  2.13 Mbit/s
20181216-105001 	  9.12 Mbit/s 	  2.05 Mbit/s
20181216-105501 	  10.02 Mbit/s 	  1.98 Mbit/s
20181216-110001 	  10.35 Mbit/s 	  2.12 Mbit/s
20181216-110501 	  9.98 Mbit/s 	  2.11 Mbit/s
20181216-111001 	  9.54 Mbit/s 	  2.03 Mbit/s
20181216-111501 	  11.12 Mbit/s 	  2.13 Mbit/s
20181216-112001 	  10.56 Mbit/s 	  2.03 Mbit/s
20181216-112501 	  10.75 Mbit/s 	  2.06 Mbit/s
20181216-113001 	  10.71 Mbit/s 	  1.96 Mbit/s
20181216-113501 	  10.55 Mbit/s 	  2.19 Mbit/s
20181216-114001 	  9.44 Mbit/s 	  2.07 Mbit/s
20181216-114501 	  10.39 Mbit/s 	  2.05 Mbit/s
20181216-115001 	  10.82 Mbit/s 	  2.00 Mbit/s
20181216-115502 	  9.63 Mbit/s 	  2.09 Mbit/s
20181216-120001 	  10.68 Mbit/s 	  2.12 Mbit/s
20181216-120501 	  10.79 Mbit/s 	  2.01 Mbit/s
20181216-121001 	  9.38 Mbit/s 	  2.07 Mbit/s
20181216-121502 	  9.06 Mbit/s 	  2.09 Mbit/s
20181216-122001 	  7.75 Mbit/s 	  1.88 Mbit/s
20181216-122501 	  7.00 Mbit/s 	  1.45 Mbit/s
20181216-123001 	  9.04 Mbit/s 	  1.64 Mbit/s
20181216-123501 	  9.24 Mbit/s 	  2.06 Mbit/s
20181216-124001 	  4.86 Mbit/s 	  1.43 Mbit/s
20181216-124501 	  8.53 Mbit/s 	  1.90 Mbit/s
20181216-125001 	  9.19 Mbit/s 	  1.86 Mbit/s
20181216-125501 	  10.82 Mbit/s 	  2.04 Mbit/s
20181216-130001 	  8.99 Mbit/s 	  2.12 Mbit/s
20181216-130501 	  10.46 Mbit/s 	  2.20 Mbit/s
20181216-131001 	  9.11 Mbit/s 	  1.70 Mbit/s
20181216-131501 	  10.35 Mbit/s 	  2.12 Mbit/s
20181216-132001 	  10.35 Mbit/s 	  2.16 Mbit/s
20181216-132501 	  8.25 Mbit/s 	  2.13 Mbit/s
20181216-133001 	  11.14 Mbit/s 	  2.02 Mbit/s
20181216-133501 	  10.54 Mbit/s 	  1.19 Mbit/s
20181216-134001 	  10.81 Mbit/s 	  2.17 Mbit/s
20181216-134501 	  10.31 Mbit/s 	  2.02 Mbit/s
20181216-135001 	  10.02 Mbit/s 	  2.01 Mbit/s
20181216-135501 	  9.38 Mbit/s 	  2.20 Mbit/s
20181216-140001 	  9.70 Mbit/s 	  2.08 Mbit/s
20181216-140501 	  11.02 Mbit/s 	  2.15 Mbit/s
20181216-141001 	  10.56 Mbit/s 	  2.10 Mbit/s
20181216-141501 	  9.35 Mbit/s 	  2.12 Mbit/s
20181216-142001 	  10.92 Mbit/s 	  1.97 Mbit/s
20181216-142501 	  8.38 Mbit/s 	  2.16 Mbit/s
20181216-143001 	  10.76 Mbit/s 	  2.16 Mbit/s
20181216-143501 	  10.31 Mbit/s 	  2.16 Mbit/s
20181216-144001 	  10.46 Mbit/s 	  2.04 Mbit/s
20181216-144501 	  10.88 Mbit/s 	  2.09 Mbit/s
20181216-145001 	  10.73 Mbit/s 	  2.13 Mbit/s
20181216-145501 	  10.71 Mbit/s 	  2.02 Mbit/s
20181216-150001 	  9.29 Mbit/s 	  1.09 Mbit/s
20181216-150501 	  10.64 Mbit/s 	  2.18 Mbit/s
20181216-151001 	  8.86 Mbit/s 	  2.10 Mbit/s
20181216-151501 	  9.31 Mbit/s 	  2.00 Mbit/s
20181216-152001 	  11.18 Mbit/s 	  2.13 Mbit/s
20181216-152501 	  10.77 Mbit/s 	  1.92 Mbit/s
20181216-153001 	  10.55 Mbit/s 	  2.29 Mbit/s
20181216-153501 	  8.81 Mbit/s 	  2.10 Mbit/s
20181216-154001 	  11.16 Mbit/s 	  2.12 Mbit/s
20181216-154501 	  10.36 Mbit/s 	  2.09 Mbit/s
20181216-155001 	  8.86 Mbit/s 	  2.12 Mbit/s
20181216-155501 	  10.61 Mbit/s 	  2.21 Mbit/s
20181216-160001 	  8.30 Mbit/s 	  2.12 Mbit/s
20181216-160501 	  10.66 Mbit/s 	  2.19 Mbit/s
20181216-161001 	  9.05 Mbit/s 	  1.97 Mbit/s
20181216-161501 	  10.48 Mbit/s 	  2.14 Mbit/s
20181216-162001 	  9.50 Mbit/s 	  1.96 Mbit/s
20181216-162501 	  9.99 Mbit/s 	  2.12 Mbit/s
20181216-163001 	  8.81 Mbit/s 	  1.92 Mbit/s
20181216-163501 	  9.93 Mbit/s 	  2.05 Mbit/s
20181216-164001 	  10.82 Mbit/s 	  2.00 Mbit/s
20181216-164501 	  10.62 Mbit/s 	  1.94 Mbit/s
20181216-165001 	  10.87 Mbit/s 	  2.11 Mbit/s
20181216-165502 	  10.19 Mbit/s 	  2.06 Mbit/s
20181216-170001 	  10.07 Mbit/s 	  2.20 Mbit/s
20181216-170501 	  10.40 Mbit/s 	  1.99 Mbit/s
20181216-171001 	  10.80 Mbit/s 	  1.97 Mbit/s
20181216-171501 	  9.50 Mbit/s 	  1.98 Mbit/s
20181216-172002 	  10.07 Mbit/s 	  2.14 Mbit/s
20181216-172501 	  10.61 Mbit/s 	  2.04 Mbit/s
20181216-173001 	  10.96 Mbit/s 	  2.05 Mbit/s
20181216-173501 	  10.85 Mbit/s 	  2.11 Mbit/s
20181216-174001 	  10.84 Mbit/s 	  2.15 Mbit/s
20181216-174501 	  8.80 Mbit/s 	  2.16 Mbit/s
20181216-175001 	  3.36 Mbit/s 	  2.18 Mbit/s
20181216-175501 	  9.27 Mbit/s 	  2.11 Mbit/s
20181216-180001 	  9.15 Mbit/s 	  2.16 Mbit/s
20181216-180501 	  10.57 Mbit/s 	  1.37 Mbit/s
20181216-181001 	  10.47 Mbit/s 	  1.74 Mbit/s
20181216-181501 	  10.44 Mbit/s 	  2.19 Mbit/s
20181216-182001 	  9.77 Mbit/s 	  2.09 Mbit/s
20181216-182501 	  10.11 Mbit/s 	  2.10 Mbit/s
20181216-183001 	  8.71 Mbit/s 	  2.01 Mbit/s
20181216-183501 	  10.02 Mbit/s 	  2.09 Mbit/s
20181216-184001 	  9.80 Mbit/s 	  2.15 Mbit/s
20181216-184501 	  10.09 Mbit/s 	  1.95 Mbit/s
20181216-185001 	  10.36 Mbit/s 	  2.07 Mbit/s
20181216-185501 	  7.85 Mbit/s 	  2.04 Mbit/s
20181216-190001 	  1.32 Mbit/s 	  2.12 Mbit/s
20181216-190501 	  9.12 Mbit/s 	  2.16 Mbit/s
20181216-191001 	  10.04 Mbit/s 	  1.73 Mbit/s
20181216-191501 	  10.56 Mbit/s 	  2.09 Mbit/s
20181216-192001 	  8.25 Mbit/s 	  1.95 Mbit/s
20181216-192501 	  9.85 Mbit/s 	  2.06 Mbit/s
20181216-193001 	  10.80 Mbit/s 	  2.03 Mbit/s
20181216-193501 	  10.25 Mbit/s 	  0.92 Mbit/s
20181216-194001 	  11.07 Mbit/s 	  1.95 Mbit/s
20181216-194501 	  10.22 Mbit/s 	  2.10 Mbit/s
20181216-195001 	  11.34 Mbit/s 	  2.26 Mbit/s
20181216-195501 	  10.71 Mbit/s 	  2.15 Mbit/s
20181216-200001 	  10.73 Mbit/s 	  2.08 Mbit/s
20181216-200501 	  10.98 Mbit/s 	  2.13 Mbit/s
20181216-201001 	  10.70 Mbit/s 	  2.13 Mbit/s
20181216-201502 	  8.85 Mbit/s 	  2.14 Mbit/s
20181216-202001 	  11.24 Mbit/s 	  1.92 Mbit/s
20181216-202501 	  10.38 Mbit/s 	  2.13 Mbit/s
20181216-203001 	  10.84 Mbit/s 	  1.86 Mbit/s
20181216-203501 	  10.45 Mbit/s 	  2.07 Mbit/s
20181216-204001 	  9.84 Mbit/s 	  2.11 Mbit/s
20181216-204502 	  10.20 Mbit/s 	  1.97 Mbit/s
20181216-205001 	  10.35 Mbit/s 	  2.19 Mbit/s
20181216-205502 	  10.56 Mbit/s 	  2.12 Mbit/s
20181216-210001 	  10.94 Mbit/s 	  1.98 Mbit/s
20181216-210501 	  10.79 Mbit/s 	  2.08 Mbit/s
20181216-211001 	  10.57 Mbit/s 	  2.07 Mbit/s
20181216-211501 	  9.88 Mbit/s 	  2.20 Mbit/s
20181216-212001 	  8.93 Mbit/s 	  1.96 Mbit/s
20181216-212501 	  10.32 Mbit/s 	  2.11 Mbit/s
20181216-213002 	  9.48 Mbit/s 	  2.16 Mbit/s
20181216-213501 	  11.08 Mbit/s 	  1.76 Mbit/s
20181216-214001 	  10.22 Mbit/s 	  2.07 Mbit/s
20181216-214501 	  10.21 Mbit/s 	  1.87 Mbit/s
20181216-215001 	  10.76 Mbit/s 	  2.09 Mbit/s
20181216-215502 	  10.34 Mbit/s 	  2.14 Mbit/s
20181216-220001 	  5.07 Mbit/s 	  1.94 Mbit/s
20181216-220501 	  11.04 Mbit/s 	  2.12 Mbit/s
20181216-221001 	  10.17 Mbit/s 	  2.10 Mbit/s
20181216-221501 	  10.28 Mbit/s 	  2.01 Mbit/s
20181216-222001 	  10.33 Mbit/s 	  1.97 Mbit/s
20181216-222501 	  9.87 Mbit/s 	  2.06 Mbit/s
20181216-223001 	  9.13 Mbit/s 	  2.08 Mbit/s
20181216-223501 	  10.63 Mbit/s 	  1.92 Mbit/s
20181216-224001 	  9.51 Mbit/s 	  2.00 Mbit/s
20181216-224501 	  9.55 Mbit/s 	  1.93 Mbit/s
20181216-225001 	  9.99 Mbit/s 	  1.28 Mbit/s
20181216-225501 	  10.31 Mbit/s 	  2.06 Mbit/s
20181216-230001 	  9.50 Mbit/s 	  1.43 Mbit/s
20181216-230501 	  10.45 Mbit/s 	  1.93 Mbit/s
20181216-231001 	  9.22 Mbit/s 	  2.17 Mbit/s
20181216-231501 	  8.06 Mbit/s 	  2.05 Mbit/s
20181216-232001 	  9.60 Mbit/s 	  2.21 Mbit/s
20181216-232501 	  7.31 Mbit/s 	  1.90 Mbit/s
20181216-233001 	  10.68 Mbit/s 	  2.14 Mbit/s
20181216-233501 	  10.81 Mbit/s 	  2.06 Mbit/s
20181216-234001 	  9.26 Mbit/s 	  1.99 Mbit/s
20181216-234501 	  8.89 Mbit/s 	  1.96 Mbit/s
20181216-235001 	  10.51 Mbit/s 	  1.98 Mbit/s
20181216-235501 	  10.16 Mbit/s 	  2.15 Mbit/s
20181217-000001 	  10.77 Mbit/s 	  2.11 Mbit/s
20181217-000501 	  9.65 Mbit/s 	  2.16 Mbit/s
20181217-001001 	  10.29 Mbit/s 	  2.01 Mbit/s
20181217-001501 	  10.18 Mbit/s 	  2.08 Mbit/s
20181217-002001 	  9.92 Mbit/s 	  1.97 Mbit/s
20181217-002501 	  9.23 Mbit/s 	  2.13 Mbit/s
20181217-003001 	  9.48 Mbit/s 	  2.10 Mbit/s
20181217-003501 	  8.76 Mbit/s 	  2.05 Mbit/s
20181217-004001 	  10.16 Mbit/s 	  2.08 Mbit/s
20181217-004501 	  10.47 Mbit/s 	  2.09 Mbit/s
20181217-005001 	  10.34 Mbit/s 	  2.05 Mbit/s
20181217-005501 	  10.49 Mbit/s 	  1.92 Mbit/s
20181217-010001 	  10.38 Mbit/s 	  1.88 Mbit/s
20181217-010501 	  10.34 Mbit/s 	  1.98 Mbit/s
20181217-011001 	  8.86 Mbit/s 	  1.95 Mbit/s
20181217-011501 	  10.50 Mbit/s 	  2.09 Mbit/s
20181217-012001 	  10.50 Mbit/s 	  1.33 Mbit/s
20181217-012501 	  7.03 Mbit/s 	  2.07 Mbit/s
20181217-013002 	  10.34 Mbit/s 	  1.92 Mbit/s
20181217-013501 	  9.36 Mbit/s 	  1.99 Mbit/s
20181217-014001 	  9.49 Mbit/s 	  2.17 Mbit/s
20181217-014501 	  10.93 Mbit/s 	  2.09 Mbit/s
20181217-015001 	  10.54 Mbit/s 	  2.06 Mbit/s
20181217-015501 	  10.79 Mbit/s 	  2.09 Mbit/s
20181217-020001 	  10.50 Mbit/s 	  1.99 Mbit/s
20181217-020501 	  11.20 Mbit/s 	  1.95 Mbit/s
20181217-021001 	  10.80 Mbit/s 	  2.14 Mbit/s
20181217-021501 	  10.40 Mbit/s 	  2.17 Mbit/s
20181217-022001 	  10.79 Mbit/s 	  1.99 Mbit/s
20181217-022501 	  9.97 Mbit/s 	  2.00 Mbit/s
20181217-023001 	  10.26 Mbit/s 	  2.09 Mbit/s
20181217-023502 	  9.44 Mbit/s 	  2.15 Mbit/s
20181217-024001 	  9.04 Mbit/s 	  2.08 Mbit/s
20181217-024501 	  10.59 Mbit/s 	  1.92 Mbit/s
20181217-025001 	  10.57 Mbit/s 	  1.98 Mbit/s
20181217-025501 	  10.69 Mbit/s 	  2.10 Mbit/s
20181217-030001 	  11.07 Mbit/s 	  1.96 Mbit/s
20181217-030501 	  10.86 Mbit/s 	  1.97 Mbit/s
20181217-031001 	  10.84 Mbit/s 	  2.01 Mbit/s
20181217-031501 	  10.90 Mbit/s 	  1.94 Mbit/s
20181217-032001 	  9.09 Mbit/s 	  2.11 Mbit/s
20181217-032502 	  9.90 Mbit/s 	  1.94 Mbit/s
20181217-033001 	  9.10 Mbit/s 	  2.16 Mbit/s
20181217-033501 	  10.28 Mbit/s 	  1.95 Mbit/s
20181217-034002 	  10.77 Mbit/s 	  2.15 Mbit/s
20181217-034501 	  11.05 Mbit/s 	  2.12 Mbit/s
20181217-035001 	  9.94 Mbit/s 	  2.21 Mbit/s
20181217-035501 	  10.68 Mbit/s 	  2.10 Mbit/s
20181217-040001 	  10.69 Mbit/s 	  2.14 Mbit/s
20181217-040501 	  10.72 Mbit/s 	  2.15 Mbit/s
20181217-041002 	  9.34 Mbit/s 	  2.16 Mbit/s
20181217-041501 	  10.95 Mbit/s 	  1.99 Mbit/s
20181217-042001 	  10.27 Mbit/s 	  2.12 Mbit/s
20181217-042501 	  9.05 Mbit/s 	  2.11 Mbit/s
20181217-043001 	  10.29 Mbit/s 	  2.10 Mbit/s
20181217-043501 	  8.52 Mbit/s 	  2.07 Mbit/s
20181217-044001 	  10.61 Mbit/s 	  2.15 Mbit/s
20181217-044501 	  10.32 Mbit/s 	  2.16 Mbit/s
20181217-045001 	  8.21 Mbit/s 	  2.04 Mbit/s
20181217-045501 	  10.95 Mbit/s 	  2.13 Mbit/s
20181217-050001 	  9.44 Mbit/s 	  2.08 Mbit/s
20181217-050501 	  10.83 Mbit/s 	  2.13 Mbit/s
20181217-051001 	  10.53 Mbit/s 	  2.19 Mbit/s
20181217-051501 	  10.59 Mbit/s 	  2.26 Mbit/s
20181217-052001 	  10.37 Mbit/s 	  2.04 Mbit/s
20181217-052501 	  10.35 Mbit/s 	  2.13 Mbit/s
20181217-053001 	  9.16 Mbit/s 	  2.17 Mbit/s
20181217-053501 	  10.40 Mbit/s 	  2.11 Mbit/s
20181217-054001 	  10.89 Mbit/s 	  2.15 Mbit/s
20181217-054501 	  9.28 Mbit/s 	  1.93 Mbit/s
20181217-055001 	  8.06 Mbit/s 	  2.09 Mbit/s
20181217-055501 	  10.75 Mbit/s 	  2.06 Mbit/s
20181217-060001 	  10.26 Mbit/s 	  2.11 Mbit/s
20181217-060501 	  10.25 Mbit/s 	  2.09 Mbit/s
20181217-061001 	  9.81 Mbit/s 	  2.08 Mbit/s
20181217-061501 	  9.92 Mbit/s 	  2.16 Mbit/s
20181217-062001 	  10.60 Mbit/s 	  2.09 Mbit/s
20181217-062501 	  10.95 Mbit/s 	  2.04 Mbit/s
20181217-063001 	  11.17 Mbit/s 	  2.13 Mbit/s
20181217-063501 	  8.76 Mbit/s 	  2.10 Mbit/s
20181217-064001 	  8.28 Mbit/s 	  2.24 Mbit/s
20181217-064501 	  9.22 Mbit/s 	  2.11 Mbit/s
20181217-065001 	  10.70 Mbit/s 	  2.00 Mbit/s
20181217-065501 	  9.17 Mbit/s 	  2.13 Mbit/s
20181217-070001 	  10.00 Mbit/s 	  2.11 Mbit/s
20181217-070501 	  11.11 Mbit/s 	  2.11 Mbit/s
20181217-071002 	  9.77 Mbit/s 	  2.14 Mbit/s
20181217-071501 	  10.01 Mbit/s 	  2.17 Mbit/s
20181217-072001 	  10.73 Mbit/s 	  2.04 Mbit/s
20181217-072501 	  8.66 Mbit/s 	  2.15 Mbit/s
20181217-073001 	  9.52 Mbit/s 	  2.28 Mbit/s
20181217-073501 	  11.14 Mbit/s 	  2.14 Mbit/s
20181217-074001 	  10.50 Mbit/s 	  2.14 Mbit/s
20181217-074501 	  10.52 Mbit/s 	  1.92 Mbit/s
20181217-075001 	  10.85 Mbit/s 	  1.95 Mbit/s
20181217-075501 	  8.84 Mbit/s 	  2.12 Mbit/s
20181217-080001 	  10.41 Mbit/s 	  2.10 Mbit/s
20181217-080501 	  9.25 Mbit/s 	  2.11 Mbit/s
20181217-081001 	  8.69 Mbit/s 	  2.15 Mbit/s
20181217-081501 	  10.70 Mbit/s 	  2.09 Mbit/s
20181217-082001 	  10.46 Mbit/s 	  2.10 Mbit/s
20181217-082501 	  10.74 Mbit/s 	  2.13 Mbit/s
20181217-083001 	  10.61 Mbit/s 	  2.12 Mbit/s
20181217-083501 	  10.14 Mbit/s 	  2.16 Mbit/s
20181217-084001 	  1.19 Mbit/s 	  1.27 Mbit/s
20181217-084501 	  10.02 Mbit/s 	  2.04 Mbit/s
20181217-085001 	  10.81 Mbit/s 	  2.12 Mbit/s
20181217-085501 	  10.97 Mbit/s 	  2.10 Mbit/s
20181217-090001 	  9.16 Mbit/s 	  2.04 Mbit/s
20181217-090501 	  9.06 Mbit/s 	  2.16 Mbit/s
20181217-091001 	  8.98 Mbit/s 	  2.13 Mbit/s
20181217-091501 	  10.71 Mbit/s 	  2.01 Mbit/s
20181217-092001 	  9.43 Mbit/s 	  2.10 Mbit/s
20181217-092502 	  8.78 Mbit/s 	  2.15 Mbit/s
20181217-093001 	  10.61 Mbit/s 	  2.12 Mbit/s
20181217-093501 	  11.07 Mbit/s 	  2.12 Mbit/s
20181217-094001 	  9.27 Mbit/s 	  2.06 Mbit/s
20181217-094501 	  9.67 Mbit/s 	  2.21 Mbit/s
20181217-095001 	  11.14 Mbit/s 	  1.92 Mbit/s
20181217-095501 	  10.69 Mbit/s 	  1.92 Mbit/s
20181217-100001 	  10.38 Mbit/s 	  2.19 Mbit/s
20181217-100501 	  10.15 Mbit/s 	  2.14 Mbit/s
20181217-101001 	  9.40 Mbit/s 	  2.09 Mbit/s
20181217-101501 	  10.18 Mbit/s 	  2.13 Mbit/s
20181217-102001 	  10.99 Mbit/s 	  2.18 Mbit/s
20181217-102501 	  10.89 Mbit/s 	  2.08 Mbit/s
20181217-103001 	  10.87 Mbit/s 	  2.08 Mbit/s
20181217-103501 	  9.51 Mbit/s 	  2.10 Mbit/s
20181217-104001 	  11.08 Mbit/s 	  1.99 Mbit/s
20181217-104501 	  9.22 Mbit/s 	  1.93 Mbit/s
20181217-105001 	  10.79 Mbit/s 	  2.14 Mbit/s
20181217-105501 	  10.68 Mbit/s 	  2.10 Mbit/s
20181217-110001 	  10.77 Mbit/s 	  1.92 Mbit/s
20181217-110501 	  10.28 Mbit/s 	  2.10 Mbit/s
20181217-111001 	  8.86 Mbit/s 	  2.11 Mbit/s
20181217-111501 	  9.76 Mbit/s 	  2.09 Mbit/s
20181217-112001 	  11.15 Mbit/s 	  2.15 Mbit/s
20181217-112501 	  9.28 Mbit/s 	  2.12 Mbit/s
20181217-113001 	  9.15 Mbit/s 	  2.23 Mbit/s
20181217-113501 	  10.73 Mbit/s 	  1.92 Mbit/s
20181217-114001 	  8.84 Mbit/s 	  2.18 Mbit/s
20181217-114501 	  7.35 Mbit/s 	  1.98 Mbit/s
20181217-115001 	  10.40 Mbit/s 	  2.02 Mbit/s
20181217-115501 	  9.86 Mbit/s 	  1.92 Mbit/s
20181217-120001 	  9.37 Mbit/s 	  2.03 Mbit/s
20181217-120501 	  10.61 Mbit/s 	  2.04 Mbit/s
20181217-121001 	  10.10 Mbit/s 	  1.98 Mbit/s
20181217-121501 	  11.06 Mbit/s 	  2.07 Mbit/s
20181217-122001 	  10.05 Mbit/s 	  2.11 Mbit/s
20181217-122501 	  9.50 Mbit/s 	  2.02 Mbit/s
20181217-123001 	  10.75 Mbit/s 	  2.10 Mbit/s
20181217-123501 	  10.21 Mbit/s 	  2.09 Mbit/s
20181217-124001 	  10.67 Mbit/s 	  1.96 Mbit/s
20181217-124501 	  10.68 Mbit/s 	  2.03 Mbit/s
20181217-125001 	  10.67 Mbit/s 	  2.06 Mbit/s
20181217-125501 	  11.01 Mbit/s 	  2.14 Mbit/s
20181217-130001 	  6.38 Mbit/s 	  2.05 Mbit/s
20181217-130501 	  10.34 Mbit/s 	  2.15 Mbit/s
20181217-131001 	  10.70 Mbit/s 	  2.12 Mbit/s
20181217-131501 	  11.14 Mbit/s 	  1.98 Mbit/s
20181217-132002 	  9.32 Mbit/s 	  2.05 Mbit/s
20181217-132501 	  9.08 Mbit/s 	  2.12 Mbit/s
20181217-133001 	  9.16 Mbit/s 	  1.86 Mbit/s
20181217-133501 	  8.56 Mbit/s 	  1.82 Mbit/s
20181217-134001 	  9.56 Mbit/s 	  1.97 Mbit/s
20181217-134501 	  8.46 Mbit/s 	  1.99 Mbit/s
20181217-135001 	  10.12 Mbit/s 	  1.98 Mbit/s
20181217-135501 	  10.12 Mbit/s 	  2.08 Mbit/s
20181217-140001 	  6.18 Mbit/s 	  2.05 Mbit/s
20181217-140501 	  10.71 Mbit/s 	  2.13 Mbit/s
20181217-141001 	  10.84 Mbit/s 	  2.08 Mbit/s
20181217-141501 	  9.44 Mbit/s 	  2.08 Mbit/s
20181217-142001 	  10.19 Mbit/s 	  2.07 Mbit/s
20181217-142501 	  11.19 Mbit/s 	  1.90 Mbit/s
20181217-143001 	  10.55 Mbit/s 	  2.09 Mbit/s
20181217-143501 	  10.63 Mbit/s 	  2.11 Mbit/s
20181217-144001 	  10.13 Mbit/s 	  2.06 Mbit/s
20181217-144501 	  10.59 Mbit/s 	  2.12 Mbit/s
20181217-145001 	  10.74 Mbit/s 	  2.07 Mbit/s
20181217-145501 	  10.54 Mbit/s 	  1.95 Mbit/s
20181217-150001 	  8.84 Mbit/s 	  2.11 Mbit/s
20181217-150501 	  10.80 Mbit/s 	  2.10 Mbit/s
20181217-151001 	  9.98 Mbit/s 	  2.07 Mbit/s
20181217-151501 	  10.53 Mbit/s 	  2.05 Mbit/s
20181217-152001 	  9.21 Mbit/s 	  2.07 Mbit/s
20181217-152501 	  10.63 Mbit/s 	  2.12 Mbit/s
