date	Downlod	Upload
20190702-122101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190702-122601 	  10.04 Mbit/s 	  2.01 Mbit/s
20190702-123101 	  10.87 Mbit/s 	  1.97 Mbit/s
20190702-123601 	  11.07 Mbit/s 	  2.05 Mbit/s
20190702-124101 	  10.84 Mbit/s 	  2.01 Mbit/s
20190702-124601 	  11.31 Mbit/s 	  2.02 Mbit/s
20190702-125101 	  10.81 Mbit/s 	  1.98 Mbit/s
20190702-125602 	  10.95 Mbit/s 	  2.06 Mbit/s
20190702-130102 	  10.92 Mbit/s 	  2.07 Mbit/s
20190702-130602 	  11.02 Mbit/s 	  2.04 Mbit/s
20190702-131101 	  10.02 Mbit/s 	  2.07 Mbit/s
20190702-131601 	  11.01 Mbit/s 	  2.00 Mbit/s
20190702-132101 	  7.12 Mbit/s 	  2.09 Mbit/s
20190702-132601 	  10.74 Mbit/s 	  2.04 Mbit/s
20190702-133101 	  9.63 Mbit/s 	  2.02 Mbit/s
20190702-133601 	  10.10 Mbit/s 	  2.16 Mbit/s
20190702-134101 	  10.76 Mbit/s 	  2.08 Mbit/s
20190702-134601 	  10.85 Mbit/s 	  2.08 Mbit/s
20190702-135101 	  10.74 Mbit/s 	  2.08 Mbit/s
20190702-135602 	  10.02 Mbit/s 	  2.04 Mbit/s
20190702-140101 	  10.75 Mbit/s 	  2.02 Mbit/s
20190702-140601 	  10.08 Mbit/s 	  2.00 Mbit/s
20190702-141102 	  9.92 Mbit/s 	  2.02 Mbit/s
20190702-141601 	  10.74 Mbit/s 	  2.04 Mbit/s
20190702-142101 	  10.25 Mbit/s 	  2.06 Mbit/s
20190702-142602 	  11.27 Mbit/s 	  1.98 Mbit/s
20190702-143101 	  11.02 Mbit/s 	  2.05 Mbit/s
20190702-143601 	  9.90 Mbit/s 	  2.04 Mbit/s
20190702-144101 	  10.76 Mbit/s 	  2.03 Mbit/s
20190702-144601 	  10.88 Mbit/s 	  2.06 Mbit/s
20190702-145101 	  10.71 Mbit/s 	  2.06 Mbit/s
20190702-145601 	  11.17 Mbit/s 	  2.11 Mbit/s
20190702-150101 	  9.47 Mbit/s 	  2.09 Mbit/s
20190702-150601 	  10.05 Mbit/s 	  2.03 Mbit/s
20190702-151101 	  10.75 Mbit/s 	  2.08 Mbit/s
20190702-151601 	  10.85 Mbit/s 	  2.16 Mbit/s
20190702-152101 	  10.69 Mbit/s 	  2.08 Mbit/s
20190702-152601 	  10.91 Mbit/s 	  2.12 Mbit/s
20190702-153101 	  11.00 Mbit/s 	  1.99 Mbit/s
20190702-153601 	  11.04 Mbit/s 	  2.03 Mbit/s
20190702-154101 	  8.79 Mbit/s 	  2.05 Mbit/s
20190702-154601 	  10.92 Mbit/s 	  0.33 Mbit/s
20190702-155101 	  9.72 Mbit/s 	  2.08 Mbit/s
20190702-155601 	  10.86 Mbit/s 	  2.08 Mbit/s
20190702-160101 	  10.82 Mbit/s 	  2.05 Mbit/s
20190702-160601 	  10.60 Mbit/s 	  2.08 Mbit/s
20190702-161101 	  10.84 Mbit/s 	  2.13 Mbit/s
20190702-161601 	  10.95 Mbit/s 	  2.06 Mbit/s
20190702-162102 	  10.72 Mbit/s 	  2.01 Mbit/s
20190702-162601 	  10.69 Mbit/s 	  2.10 Mbit/s
20190702-163101 	  11.07 Mbit/s 	  2.10 Mbit/s
20190702-163601 	  10.84 Mbit/s 	  2.08 Mbit/s
20190702-164101 	  11.06 Mbit/s 	  2.05 Mbit/s
20190702-164601 	  10.74 Mbit/s 	  1.96 Mbit/s
20190702-165101 	  10.74 Mbit/s 	  2.08 Mbit/s
20190702-165601 	  9.68 Mbit/s 	  2.05 Mbit/s
20190702-170101 	  9.40 Mbit/s 	  2.11 Mbit/s
20190702-170601 	  10.69 Mbit/s 	  2.00 Mbit/s
20190702-171101 	  11.04 Mbit/s 	  2.10 Mbit/s
20190702-171601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190702-172101 	  10.82 Mbit/s 	  2.07 Mbit/s
20190702-172601 	  10.70 Mbit/s 	  2.10 Mbit/s
20190702-173102 	  10.74 Mbit/s 	  2.10 Mbit/s
20190702-173601 	  9.26 Mbit/s 	  2.12 Mbit/s
20190702-174101 	  10.65 Mbit/s 	  2.04 Mbit/s
20190702-174601 	  10.39 Mbit/s 	  2.08 Mbit/s
20190702-175101 	  10.93 Mbit/s 	  2.09 Mbit/s
20190702-175601 	  10.50 Mbit/s 	  2.08 Mbit/s
20190702-180101 	  11.20 Mbit/s 	  2.11 Mbit/s
20190702-180601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190702-181101 	  9.80 Mbit/s 	  2.20 Mbit/s
20190702-181601 	  9.94 Mbit/s 	  2.03 Mbit/s
20190702-182101 	  9.85 Mbit/s 	  2.01 Mbit/s
20190702-182601 	  10.77 Mbit/s 	  2.15 Mbit/s
20190702-183101 	  11.02 Mbit/s 	  2.03 Mbit/s
20190702-183601 	  9.65 Mbit/s 	  2.07 Mbit/s
20190702-184101 	  8.86 Mbit/s 	  2.08 Mbit/s
20190702-184602 	  10.58 Mbit/s 	  2.04 Mbit/s
20190702-185101 	  10.96 Mbit/s 	  2.08 Mbit/s
20190702-185601 	  11.05 Mbit/s 	  2.07 Mbit/s
20190702-190101 	  11.10 Mbit/s 	  2.03 Mbit/s
20190702-190601 	  10.64 Mbit/s 	  1.99 Mbit/s
20190702-191101 	  10.96 Mbit/s 	  2.15 Mbit/s
20190702-191601 	  11.00 Mbit/s 	  2.10 Mbit/s
20190702-192101 	  10.93 Mbit/s 	  2.08 Mbit/s
20190702-192601 	  8.59 Mbit/s 	  2.04 Mbit/s
20190702-193101 	  10.75 Mbit/s 	  2.06 Mbit/s
20190702-193601 	  10.67 Mbit/s 	  1.99 Mbit/s
20190702-194101 	  10.70 Mbit/s 	  2.09 Mbit/s
20190702-194601 	  10.90 Mbit/s 	  2.04 Mbit/s
20190702-195101 	  9.15 Mbit/s 	  2.04 Mbit/s
20190702-195602 	  9.98 Mbit/s 	  2.10 Mbit/s
20190702-200101 	  10.81 Mbit/s 	  2.09 Mbit/s
20190702-200601 	  11.11 Mbit/s 	  2.05 Mbit/s
20190702-201101 	  9.23 Mbit/s 	  2.16 Mbit/s
20190702-201601 	  9.91 Mbit/s 	  2.04 Mbit/s
20190702-202101 	  10.67 Mbit/s 	  2.05 Mbit/s
20190702-202601 	  10.20 Mbit/s 	  1.99 Mbit/s
20190702-203101 	  10.79 Mbit/s 	  2.14 Mbit/s
20190702-203601 	  8.86 Mbit/s 	  2.03 Mbit/s
20190702-204101 	  9.97 Mbit/s 	  1.92 Mbit/s
20190702-204601 	  10.88 Mbit/s 	  2.03 Mbit/s
20190702-205101 	  9.34 Mbit/s 	  2.05 Mbit/s
20190702-205602 	  9.91 Mbit/s 	  1.97 Mbit/s
20190702-210101 	  7.51 Mbit/s 	  2.04 Mbit/s
20190702-210601 	  8.53 Mbit/s 	  1.95 Mbit/s
20190702-211101 	  6.45 Mbit/s 	  1.84 Mbit/s
20190702-211601 	  10.62 Mbit/s 	  2.08 Mbit/s
20190702-212101 	  9.95 Mbit/s 	  2.08 Mbit/s
20190702-212601 	  8.17 Mbit/s 	  2.08 Mbit/s
20190702-213101 	  11.20 Mbit/s 	  2.08 Mbit/s
20190702-213601 	  11.19 Mbit/s 	  2.03 Mbit/s
20190702-214101 	  9.73 Mbit/s 	  1.86 Mbit/s
20190702-214601 	  9.91 Mbit/s 	  2.15 Mbit/s
20190702-215101 	  4.55 Mbit/s 	  2.08 Mbit/s
20190702-215601 	  10.20 Mbit/s 	  1.94 Mbit/s
20190702-220101 	  10.67 Mbit/s 	  2.10 Mbit/s
20190702-220601 	  9.92 Mbit/s 	  2.02 Mbit/s
20190702-221101 	  10.31 Mbit/s 	  2.05 Mbit/s
20190702-221601 	  8.94 Mbit/s 	  2.00 Mbit/s
20190702-222101 	  10.46 Mbit/s 	  1.99 Mbit/s
20190702-222601 	  9.40 Mbit/s 	  2.04 Mbit/s
20190702-223101 	  10.54 Mbit/s 	  2.07 Mbit/s
20190702-223601 	  9.77 Mbit/s 	  2.09 Mbit/s
20190702-224101 	  10.87 Mbit/s 	  1.99 Mbit/s
20190702-224601 	  10.45 Mbit/s 	  1.97 Mbit/s
20190702-225101 	  10.68 Mbit/s 	  2.02 Mbit/s
20190702-225601 	  9.87 Mbit/s 	  2.07 Mbit/s
20190702-230101 	  10.55 Mbit/s 	  2.12 Mbit/s
20190702-230601 	  10.10 Mbit/s 	  2.22 Mbit/s
20190702-231101 	  7.94 Mbit/s 	  2.02 Mbit/s
20190702-231601 	  10.32 Mbit/s 	  2.06 Mbit/s
20190702-232101 	  10.67 Mbit/s 	  2.03 Mbit/s
20190702-232601 	  10.49 Mbit/s 	  2.07 Mbit/s
20190702-233101 	  4.80 Mbit/s 	  2.04 Mbit/s
20190702-233601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190702-234101 	  9.56 Mbit/s 	  2.06 Mbit/s
20190702-234601 	  10.47 Mbit/s 	  2.00 Mbit/s
20190702-235102 	  10.54 Mbit/s 	  2.08 Mbit/s
20190702-235601 	  9.13 Mbit/s 	  2.08 Mbit/s
20190703-000101 	  10.34 Mbit/s 	  2.00 Mbit/s
20190703-000601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190703-001101 	  11.04 Mbit/s 	  2.06 Mbit/s
20190703-001601 	  9.05 Mbit/s 	  2.01 Mbit/s
20190703-002101 	  10.71 Mbit/s 	  2.08 Mbit/s
20190703-002601 	  10.99 Mbit/s 	  2.07 Mbit/s
20190703-003101 	  10.70 Mbit/s 	  2.03 Mbit/s
20190703-003601 	  10.95 Mbit/s 	  2.03 Mbit/s
20190703-004101 	  10.79 Mbit/s 	  2.12 Mbit/s
20190703-004601 	  10.01 Mbit/s 	  2.02 Mbit/s
20190703-005101 	  8.57 Mbit/s 	  2.00 Mbit/s
20190703-005601 	  10.96 Mbit/s 	  2.02 Mbit/s
20190703-010101 	  10.82 Mbit/s 	  2.04 Mbit/s
20190703-010601 	  10.62 Mbit/s 	  2.04 Mbit/s
20190703-011101 	  10.35 Mbit/s 	  1.42 Mbit/s
20190703-011601 	  10.42 Mbit/s 	  2.06 Mbit/s
20190703-012102 	  10.82 Mbit/s 	  2.06 Mbit/s
20190703-012601 	  9.92 Mbit/s 	  2.08 Mbit/s
20190703-013101 	  10.68 Mbit/s 	  2.10 Mbit/s
20190703-013601 	  10.83 Mbit/s 	  2.05 Mbit/s
20190703-014101 	  10.56 Mbit/s 	  2.03 Mbit/s
20190703-014601 	  11.02 Mbit/s 	  1.96 Mbit/s
20190703-015101 	  8.41 Mbit/s 	  2.02 Mbit/s
20190703-015601 	  10.66 Mbit/s 	  2.04 Mbit/s
20190703-020101 	  10.79 Mbit/s 	  2.12 Mbit/s
20190703-020601 	  10.50 Mbit/s 	  2.08 Mbit/s
20190703-021101 	  10.86 Mbit/s 	  1.91 Mbit/s
20190703-021601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190703-022101 	  10.87 Mbit/s 	  2.03 Mbit/s
20190703-022601 	  10.78 Mbit/s 	  2.02 Mbit/s
20190703-023101 	  11.09 Mbit/s 	  2.04 Mbit/s
20190703-023601 	  11.23 Mbit/s 	  2.07 Mbit/s
20190703-024101 	  10.15 Mbit/s 	  2.06 Mbit/s
20190703-024601 	  6.56 Mbit/s 	  2.06 Mbit/s
20190703-025101 	  10.76 Mbit/s 	  2.12 Mbit/s
20190703-025601 	  10.83 Mbit/s 	  2.02 Mbit/s
20190703-030101 	  10.93 Mbit/s 	  2.12 Mbit/s
20190703-030601 	  10.86 Mbit/s 	  2.08 Mbit/s
20190703-031101 	  10.87 Mbit/s 	  2.00 Mbit/s
20190703-031601 	  10.54 Mbit/s 	  2.16 Mbit/s
20190703-032101 	  11.19 Mbit/s 	  2.05 Mbit/s
20190703-032601 	  10.71 Mbit/s 	  2.08 Mbit/s
20190703-033101 	  10.73 Mbit/s 	  1.99 Mbit/s
20190703-033601 	  10.85 Mbit/s 	  2.05 Mbit/s
20190703-034101 	  10.83 Mbit/s 	  2.06 Mbit/s
20190703-034601 	  10.71 Mbit/s 	  2.03 Mbit/s
20190703-035101 	  10.87 Mbit/s 	  2.06 Mbit/s
20190703-035601 	  9.62 Mbit/s 	  2.07 Mbit/s
20190703-040101 	  10.86 Mbit/s 	  2.05 Mbit/s
20190703-040601 	  10.09 Mbit/s 	  2.05 Mbit/s
20190703-041102 	  10.73 Mbit/s 	  2.09 Mbit/s
20190703-041601 	  9.82 Mbit/s 	  2.07 Mbit/s
20190703-042101 	  9.23 Mbit/s 	  2.12 Mbit/s
20190703-042601 	  10.30 Mbit/s 	  2.08 Mbit/s
20190703-043101 	  8.77 Mbit/s 	  2.06 Mbit/s
20190703-043601 	  11.01 Mbit/s 	  2.10 Mbit/s
20190703-044102 	  10.88 Mbit/s 	  2.12 Mbit/s
20190703-044601 	  10.95 Mbit/s 	  2.03 Mbit/s
20190703-045101 	  10.01 Mbit/s 	  2.10 Mbit/s
20190703-045601 	  10.86 Mbit/s 	  2.10 Mbit/s
20190703-050102 	  10.75 Mbit/s 	  2.06 Mbit/s
20190703-050601 	  11.01 Mbit/s 	  2.02 Mbit/s
20190703-051101 	  11.14 Mbit/s 	  2.12 Mbit/s
20190703-051601 	  10.83 Mbit/s 	  2.10 Mbit/s
20190703-052101 	  10.71 Mbit/s 	  2.08 Mbit/s
20190703-052601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190703-053101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190703-053601 	  10.77 Mbit/s 	  1.98 Mbit/s
20190703-054101 	  10.73 Mbit/s 	  2.11 Mbit/s
20190703-054601 	  10.74 Mbit/s 	  2.06 Mbit/s
20190703-055101 	  10.99 Mbit/s 	  2.06 Mbit/s
20190703-055601 	  10.89 Mbit/s 	  2.00 Mbit/s
20190703-060101 	  10.58 Mbit/s 	  2.11 Mbit/s
20190703-060601 	  10.85 Mbit/s 	  2.09 Mbit/s
20190703-061102 	  11.08 Mbit/s 	  2.18 Mbit/s
20190703-061601 	  10.72 Mbit/s 	  2.10 Mbit/s
20190703-062101 	  10.71 Mbit/s 	  2.04 Mbit/s
20190703-062601 	  11.19 Mbit/s 	  2.08 Mbit/s
20190703-063101 	  10.74 Mbit/s 	  2.10 Mbit/s
20190703-063601 	  10.76 Mbit/s 	  2.01 Mbit/s
20190703-064101 	  10.91 Mbit/s 	  2.12 Mbit/s
20190703-064602 	  10.95 Mbit/s 	  2.06 Mbit/s
20190703-065101 	  10.70 Mbit/s 	  2.11 Mbit/s
20190703-065601 	  9.28 Mbit/s 	  2.10 Mbit/s
20190703-070101 	  10.97 Mbit/s 	  2.04 Mbit/s
20190703-070601 	  10.88 Mbit/s 	  2.09 Mbit/s
20190703-071101 	  10.87 Mbit/s 	  2.06 Mbit/s
20190703-071601 	  10.70 Mbit/s 	  2.08 Mbit/s
20190703-072101 	  10.74 Mbit/s 	  2.08 Mbit/s
20190703-072601 	  10.79 Mbit/s 	  2.04 Mbit/s
20190703-073101 	  11.03 Mbit/s 	  2.03 Mbit/s
20190703-073602 	  11.11 Mbit/s 	  2.07 Mbit/s
20190703-074101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190703-074601 	  10.76 Mbit/s 	  2.01 Mbit/s
20190703-075101 	  10.94 Mbit/s 	  2.03 Mbit/s
20190703-075602 	  10.81 Mbit/s 	  2.03 Mbit/s
20190703-080102 	  11.09 Mbit/s 	  2.00 Mbit/s
20190703-080601 	  11.15 Mbit/s 	  2.10 Mbit/s
20190703-081101 	  11.17 Mbit/s 	  2.09 Mbit/s
20190703-081601 	  10.73 Mbit/s 	  2.05 Mbit/s
20190703-082101 	  10.68 Mbit/s 	  1.99 Mbit/s
20190703-082601 	  10.72 Mbit/s 	  2.00 Mbit/s
20190703-083101 	  10.98 Mbit/s 	  2.11 Mbit/s
20190703-083601 	  11.14 Mbit/s 	  2.08 Mbit/s
20190703-084101 	  10.76 Mbit/s 	  2.15 Mbit/s
20190703-084601 	  10.63 Mbit/s 	  2.10 Mbit/s
20190703-085102 	  10.94 Mbit/s 	  2.04 Mbit/s
20190703-085602 	  10.93 Mbit/s 	  2.06 Mbit/s
20190703-090101 	  10.75 Mbit/s 	  2.05 Mbit/s
20190703-090601 	  10.93 Mbit/s 	  2.02 Mbit/s
20190703-091101 	  10.79 Mbit/s 	  2.04 Mbit/s
20190703-091601 	  10.79 Mbit/s 	  2.01 Mbit/s
20190703-092101 	  11.01 Mbit/s 	  2.10 Mbit/s
20190703-092601 	  10.79 Mbit/s 	  2.05 Mbit/s
20190703-093101 	  10.61 Mbit/s 	  1.97 Mbit/s
20190703-093601 	  10.78 Mbit/s 	  1.95 Mbit/s
20190703-094101 	  10.65 Mbit/s 	  1.98 Mbit/s
20190703-094601 	  10.53 Mbit/s 	  1.98 Mbit/s
20190703-095101 	  10.71 Mbit/s 	  2.02 Mbit/s
20190703-095601 	  10.60 Mbit/s 	  1.92 Mbit/s
20190703-100101 	  10.68 Mbit/s 	  2.13 Mbit/s
20190703-100601 	  10.08 Mbit/s 	  2.09 Mbit/s
20190703-101101 	  11.24 Mbit/s 	  2.02 Mbit/s
20190703-101601 	  9.53 Mbit/s 	  2.10 Mbit/s
20190703-102101 	  10.89 Mbit/s 	  2.05 Mbit/s
20190703-102601 	  10.93 Mbit/s 	  2.02 Mbit/s
20190703-103101 	  11.06 Mbit/s 	  2.06 Mbit/s
20190703-103601 	  10.73 Mbit/s 	  2.05 Mbit/s
20190703-104101 	  9.78 Mbit/s 	  2.01 Mbit/s
20190703-104601 	  10.98 Mbit/s 	  2.04 Mbit/s
20190703-105101 	  10.77 Mbit/s 	  2.12 Mbit/s
20190703-105601 	  11.04 Mbit/s 	  2.20 Mbit/s
20190703-110101 	  10.83 Mbit/s 	  2.10 Mbit/s
20190703-110602 	  10.80 Mbit/s 	  2.06 Mbit/s
20190703-111101 	  10.94 Mbit/s 	  2.06 Mbit/s
20190703-111601 	  10.74 Mbit/s 	  2.04 Mbit/s
20190703-112102 	  9.02 Mbit/s 	  2.10 Mbit/s
20190703-112601 	  11.00 Mbit/s 	  2.10 Mbit/s
20190703-113101 	  10.90 Mbit/s 	  2.00 Mbit/s
20190703-113601 	  10.74 Mbit/s 	  1.92 Mbit/s
20190703-114101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190703-114601 	  10.68 Mbit/s 	  2.10 Mbit/s
20190703-115101 	  10.82 Mbit/s 	  2.03 Mbit/s
20190703-115601 	  10.76 Mbit/s 	  2.12 Mbit/s
20190703-120101 	  10.72 Mbit/s 	  2.06 Mbit/s
20190703-120601 	  10.68 Mbit/s 	  2.01 Mbit/s
20190703-121101 	  10.78 Mbit/s 	  2.05 Mbit/s
20190703-121601 	  10.82 Mbit/s 	  2.10 Mbit/s
20190703-122101 	  10.99 Mbit/s 	  2.05 Mbit/s
20190703-122601 	  8.76 Mbit/s 	  1.98 Mbit/s
20190703-123101 	  10.10 Mbit/s 	  2.14 Mbit/s
20190703-123601 	  10.74 Mbit/s 	  2.02 Mbit/s
20190703-124101 	  11.10 Mbit/s 	  2.05 Mbit/s
20190703-124601 	  10.83 Mbit/s 	  2.10 Mbit/s
20190703-125101 	  10.73 Mbit/s 	  2.09 Mbit/s
20190703-125601 	  10.83 Mbit/s 	  2.06 Mbit/s
20190703-130101 	  10.84 Mbit/s 	  0.32 Mbit/s
20190703-130601 	  11.04 Mbit/s 	  2.04 Mbit/s
20190703-131101 	  11.06 Mbit/s 	  2.05 Mbit/s
20190703-131601 	  11.03 Mbit/s 	  2.06 Mbit/s
20190703-132101 	  10.70 Mbit/s 	  2.07 Mbit/s
20190703-132601 	  10.71 Mbit/s 	  2.06 Mbit/s
20190703-133101 	  10.73 Mbit/s 	  2.06 Mbit/s
20190703-133601 	  11.05 Mbit/s 	  2.06 Mbit/s
20190703-134102 	  10.98 Mbit/s 	  2.09 Mbit/s
20190703-134601 	  10.76 Mbit/s 	  2.06 Mbit/s
20190703-135101 	  10.74 Mbit/s 	  2.05 Mbit/s
20190703-135601 	  11.15 Mbit/s 	  1.94 Mbit/s
20190703-140101 	  10.70 Mbit/s 	  2.06 Mbit/s
20190703-140601 	  10.74 Mbit/s 	  2.04 Mbit/s
20190703-141101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190703-141601 	  10.89 Mbit/s 	  2.00 Mbit/s
20190703-142101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190703-142601 	  10.23 Mbit/s 	  2.26 Mbit/s
20190703-143101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190703-143601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190703-144101 	  10.29 Mbit/s 	  1.98 Mbit/s
20190703-144601 	  11.01 Mbit/s 	  2.01 Mbit/s
20190703-145101 	  10.72 Mbit/s 	  2.10 Mbit/s
20190703-145601 	  10.83 Mbit/s 	  2.08 Mbit/s
20190703-150101 	  10.79 Mbit/s 	  2.07 Mbit/s
20190703-150601 	  11.27 Mbit/s 	  2.08 Mbit/s
20190703-151101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190703-151601 	  10.73 Mbit/s 	  2.03 Mbit/s
20190703-152102 	  9.72 Mbit/s 	  2.08 Mbit/s
20190703-152601 	  9.53 Mbit/s 	  2.05 Mbit/s
20190703-153101 	  10.96 Mbit/s 	  2.07 Mbit/s
20190703-153601 	  10.69 Mbit/s 	  2.10 Mbit/s
20190703-154101 	  10.91 Mbit/s 	  2.02 Mbit/s
20190703-154601 	  11.05 Mbit/s 	  2.03 Mbit/s
20190703-155101 	  10.74 Mbit/s 	  2.05 Mbit/s
20190703-155601 	  10.78 Mbit/s 	  1.97 Mbit/s
20190703-160101 	  10.68 Mbit/s 	  2.16 Mbit/s
20190703-160601 	  11.00 Mbit/s 	  2.11 Mbit/s
20190703-161101 	  10.64 Mbit/s 	  2.08 Mbit/s
20190703-161601 	  10.76 Mbit/s 	  2.08 Mbit/s
20190703-162101 	  10.72 Mbit/s 	  2.05 Mbit/s
20190703-162601 	  10.57 Mbit/s 	  2.19 Mbit/s
20190703-163101 	  11.02 Mbit/s 	  2.04 Mbit/s
20190703-163601 	  9.72 Mbit/s 	  2.18 Mbit/s
20190703-164101 	  11.16 Mbit/s 	  2.05 Mbit/s
20190703-164602 	  11.22 Mbit/s 	  2.13 Mbit/s
20190703-165101 	  10.75 Mbit/s 	  2.06 Mbit/s
20190703-165602 	  10.76 Mbit/s 	  2.06 Mbit/s
20190703-170101 	  8.52 Mbit/s 	  1.99 Mbit/s
20190703-170601 	  10.87 Mbit/s 	  1.99 Mbit/s
20190703-171101 	  10.83 Mbit/s 	  2.08 Mbit/s
20190703-171601 	  10.87 Mbit/s 	  2.08 Mbit/s
20190703-172101 	  8.41 Mbit/s 	  2.00 Mbit/s
20190703-172602 	  10.90 Mbit/s 	  2.01 Mbit/s
20190703-173101 	  10.91 Mbit/s 	  2.08 Mbit/s
20190703-173601 	  11.07 Mbit/s 	  2.07 Mbit/s
20190703-174101 	  10.74 Mbit/s 	  2.02 Mbit/s
20190703-174601 	  10.81 Mbit/s 	  2.11 Mbit/s
20190703-175101 	  10.91 Mbit/s 	  1.99 Mbit/s
20190703-175601 	  9.21 Mbit/s 	  2.07 Mbit/s
20190703-180101 	  10.72 Mbit/s 	  2.05 Mbit/s
20190703-180601 	  10.75 Mbit/s 	  2.08 Mbit/s
20190703-181101 	  11.04 Mbit/s 	  2.04 Mbit/s
20190703-181601 	  10.84 Mbit/s 	  2.11 Mbit/s
20190703-182101 	  11.15 Mbit/s 	  2.10 Mbit/s
20190703-182601 	  10.76 Mbit/s 	  2.07 Mbit/s
20190703-183101 	  10.78 Mbit/s 	  2.01 Mbit/s
20190703-183601 	  10.62 Mbit/s 	  2.15 Mbit/s
20190703-184101 	  10.91 Mbit/s 	  2.04 Mbit/s
20190703-184601 	  10.80 Mbit/s 	  2.11 Mbit/s
20190703-185101 	  10.70 Mbit/s 	  2.03 Mbit/s
20190703-185601 	  10.61 Mbit/s 	  2.04 Mbit/s
20190703-190101 	  10.72 Mbit/s 	  2.03 Mbit/s
20190703-190601 	  10.65 Mbit/s 	  2.02 Mbit/s
20190703-191101 	  10.76 Mbit/s 	  2.03 Mbit/s
20190703-191601 	  10.71 Mbit/s 	  2.07 Mbit/s
20190703-192101 	  10.68 Mbit/s 	  2.05 Mbit/s
20190703-192601 	  9.06 Mbit/s 	  2.07 Mbit/s
20190703-193101 	  9.85 Mbit/s 	  2.04 Mbit/s
20190703-193601 	  10.78 Mbit/s 	  2.07 Mbit/s
20190703-194101 	  10.89 Mbit/s 	  2.10 Mbit/s
20190703-194601 	  10.20 Mbit/s 	  2.01 Mbit/s
20190703-195101 	  8.35 Mbit/s 	  2.05 Mbit/s
20190703-195601 	  9.70 Mbit/s 	  2.04 Mbit/s
20190703-200101 	  10.16 Mbit/s 	  2.09 Mbit/s
20190703-200601 	  10.69 Mbit/s 	  2.03 Mbit/s
20190703-201101 	  10.97 Mbit/s 	  2.09 Mbit/s
20190703-201601 	  11.14 Mbit/s 	  2.20 Mbit/s
20190703-202101 	  10.69 Mbit/s 	  2.03 Mbit/s
20190703-202601 	  10.68 Mbit/s 	  2.08 Mbit/s
20190703-203101 	  10.65 Mbit/s 	  2.06 Mbit/s
20190703-203601 	  9.52 Mbit/s 	  2.06 Mbit/s
20190703-204101 	  10.08 Mbit/s 	  2.06 Mbit/s
20190703-204601 	  10.84 Mbit/s 	  2.02 Mbit/s
20190703-205101 	  10.89 Mbit/s 	  2.06 Mbit/s
20190703-205602 	  10.58 Mbit/s 	  2.02 Mbit/s
20190703-210101 	  10.79 Mbit/s 	  2.01 Mbit/s
20190703-210601 	  10.17 Mbit/s 	  2.08 Mbit/s
20190703-211101 	  10.61 Mbit/s 	  2.01 Mbit/s
20190703-211601 	  10.43 Mbit/s 	  2.01 Mbit/s
20190703-212101 	  10.24 Mbit/s 	  2.12 Mbit/s
20190703-212601 	  8.57 Mbit/s 	  2.21 Mbit/s
20190703-213101 	  10.30 Mbit/s 	  2.13 Mbit/s
20190703-213601 	  10.57 Mbit/s 	  2.07 Mbit/s
20190703-214101 	  10.95 Mbit/s 	  2.02 Mbit/s
20190703-214601 	  10.56 Mbit/s 	  2.05 Mbit/s
20190703-215102 	  10.61 Mbit/s 	  2.08 Mbit/s
20190703-215601 	  10.76 Mbit/s 	  2.04 Mbit/s
20190703-220101 	  11.05 Mbit/s 	  2.00 Mbit/s
20190703-220601 	  10.76 Mbit/s 	  2.10 Mbit/s
20190703-221101 	  10.85 Mbit/s 	  1.92 Mbit/s
20190703-221601 	  10.57 Mbit/s 	  2.10 Mbit/s
20190703-222101 	  10.47 Mbit/s 	  2.03 Mbit/s
20190703-222601 	  10.53 Mbit/s 	  2.07 Mbit/s
20190703-223101 	  8.77 Mbit/s 	  2.08 Mbit/s
20190703-223601 	  10.21 Mbit/s 	  2.07 Mbit/s
20190703-224101 	  9.84 Mbit/s 	  1.96 Mbit/s
20190703-224602 	  8.58 Mbit/s 	  1.98 Mbit/s
20190703-225101 	  9.82 Mbit/s 	  1.93 Mbit/s
20190703-225601 	  9.20 Mbit/s 	  1.87 Mbit/s
20190703-230101 	  9.34 Mbit/s 	  2.06 Mbit/s
20190703-230601 	  9.90 Mbit/s 	  1.92 Mbit/s
20190703-231101 	  9.65 Mbit/s 	  2.04 Mbit/s
20190703-231601 	  7.81 Mbit/s 	  2.01 Mbit/s
20190703-232101 	  10.16 Mbit/s 	  2.01 Mbit/s
20190703-232601 	  10.03 Mbit/s 	  2.03 Mbit/s
20190703-233101 	  10.11 Mbit/s 	  2.00 Mbit/s
