date	Downlod	Upload
20181221-190101 	  10.67 Mbit/s 	  2.10 Mbit/s
20181221-190601 	  10.80 Mbit/s 	  2.08 Mbit/s
20181221-191101 	  10.80 Mbit/s 	  2.04 Mbit/s
20181221-191601 	  10.84 Mbit/s 	  2.03 Mbit/s
20181221-192101 	  11.37 Mbit/s 	  2.03 Mbit/s
20181221-192601 	  10.91 Mbit/s 	  2.13 Mbit/s
20181221-193101 	  7.88 Mbit/s 	  2.04 Mbit/s
20181221-193601 	  10.83 Mbit/s 	  2.01 Mbit/s
20181221-194101 	  10.65 Mbit/s 	  2.05 Mbit/s
20181221-194601 	  10.10 Mbit/s 	  2.11 Mbit/s
20181221-195101 	  10.63 Mbit/s 	  2.10 Mbit/s
20181221-195601 	  10.81 Mbit/s 	  2.06 Mbit/s
20181221-200102 	  10.79 Mbit/s 	  2.13 Mbit/s
20181221-200601 	  10.71 Mbit/s 	  2.03 Mbit/s
20181221-201101 	  10.67 Mbit/s 	  2.06 Mbit/s
20181221-201601 	  10.67 Mbit/s 	  2.06 Mbit/s
20181221-202101 	  10.70 Mbit/s 	  1.97 Mbit/s
20181221-202601 	  10.21 Mbit/s 	  2.09 Mbit/s
20181221-203101 	  10.30 Mbit/s 	  1.99 Mbit/s
20181221-203601 	  10.97 Mbit/s 	  2.08 Mbit/s
20181221-204101 	  10.76 Mbit/s 	  2.08 Mbit/s
20181221-204601 	  10.88 Mbit/s 	  2.09 Mbit/s
20181221-205101 	  10.62 Mbit/s 	  2.12 Mbit/s
20181221-205601 	  10.88 Mbit/s 	  2.08 Mbit/s
20181221-210101 	  10.66 Mbit/s 	  2.10 Mbit/s
20181221-210601 	  10.25 Mbit/s 	  2.10 Mbit/s
20181221-211101 	  10.80 Mbit/s 	  2.07 Mbit/s
20181221-211601 	  10.71 Mbit/s 	  2.05 Mbit/s
20181221-212101 	  10.98 Mbit/s 	  2.09 Mbit/s
20181221-212601 	  10.22 Mbit/s 	  2.09 Mbit/s
20181221-213101 	  10.29 Mbit/s 	  2.06 Mbit/s
20181221-213601 	  10.15 Mbit/s 	  2.08 Mbit/s
20181221-214101 	  10.99 Mbit/s 	  2.07 Mbit/s
20181221-214601 	  10.66 Mbit/s 	  1.96 Mbit/s
20181221-215101 	  10.08 Mbit/s 	  2.18 Mbit/s
20181221-215601 	  9.95 Mbit/s 	  1.99 Mbit/s
20181221-220101 	  10.64 Mbit/s 	  2.01 Mbit/s
20181221-220601 	  10.71 Mbit/s 	  2.06 Mbit/s
20181221-221101 	  10.66 Mbit/s 	  2.11 Mbit/s
20181221-221601 	  9.72 Mbit/s 	  2.11 Mbit/s
20181221-222101 	  10.85 Mbit/s 	  2.03 Mbit/s
20181221-222601 	  10.03 Mbit/s 	  2.03 Mbit/s
20181221-223101 	  10.00 Mbit/s 	  2.06 Mbit/s
20181221-223601 	  10.56 Mbit/s 	  2.11 Mbit/s
20181221-224101 	  9.43 Mbit/s 	  2.06 Mbit/s
20181221-224601 	  10.39 Mbit/s 	  2.08 Mbit/s
20181221-225101 	  10.87 Mbit/s 	  2.09 Mbit/s
20181221-225601 	  5.92 Mbit/s 	  2.05 Mbit/s
20181221-230102 	  10.34 Mbit/s 	  2.10 Mbit/s
20181221-230601 	  7.38 Mbit/s 	  2.06 Mbit/s
20181221-231101 	  7.25 Mbit/s 	  2.16 Mbit/s
20181221-231601 	  9.71 Mbit/s 	  2.13 Mbit/s
20181221-232101 	  9.62 Mbit/s 	  2.06 Mbit/s
20181221-232601 	  10.62 Mbit/s 	  1.96 Mbit/s
20181221-233101 	  9.66 Mbit/s 	  1.34 Mbit/s
20181221-233601 	  10.57 Mbit/s 	  1.87 Mbit/s
20181221-234101 	  10.12 Mbit/s 	  1.39 Mbit/s
20181221-234601 	  10.52 Mbit/s 	  2.10 Mbit/s
20181221-235101 	  10.55 Mbit/s 	  2.03 Mbit/s
20181221-235601 	  10.11 Mbit/s 	  2.04 Mbit/s
20181222-000101 	  8.41 Mbit/s 	  1.93 Mbit/s
20181222-000601 	  9.73 Mbit/s 	  2.06 Mbit/s
20181222-001101 	  10.50 Mbit/s 	  2.02 Mbit/s
20181222-001601 	  10.30 Mbit/s 	  2.09 Mbit/s
20181222-002101 	  8.65 Mbit/s 	  2.14 Mbit/s
20181222-002601 	  10.34 Mbit/s 	  2.08 Mbit/s
20181222-003101 	  10.13 Mbit/s 	  2.20 Mbit/s
20181222-003601 	  9.29 Mbit/s 	  2.07 Mbit/s
20181222-004101 	  10.51 Mbit/s 	  2.11 Mbit/s
20181222-004601 	  10.33 Mbit/s 	  2.08 Mbit/s
20181222-005101 	  10.79 Mbit/s 	  2.10 Mbit/s
20181222-005601 	  10.75 Mbit/s 	  2.12 Mbit/s
20181222-010101 	  10.63 Mbit/s 	  2.05 Mbit/s
20181222-010601 	  9.98 Mbit/s 	  2.06 Mbit/s
20181222-011101 	  10.22 Mbit/s 	  2.08 Mbit/s
20181222-011601 	  8.67 Mbit/s 	  1.99 Mbit/s
20181222-012101 	  8.00 Mbit/s 	  2.05 Mbit/s
20181222-012601 	  9.87 Mbit/s 	  2.05 Mbit/s
20181222-013101 	  11.02 Mbit/s 	  2.06 Mbit/s
20181222-013601 	  10.73 Mbit/s 	  2.09 Mbit/s
20181222-014102 	  10.65 Mbit/s 	  2.03 Mbit/s
20181222-014601 	  10.62 Mbit/s 	  2.07 Mbit/s
20181222-015102 	  10.87 Mbit/s 	  2.05 Mbit/s
20181222-015601 	  11.17 Mbit/s 	  2.12 Mbit/s
20181222-020101 	  10.84 Mbit/s 	  2.13 Mbit/s
20181222-020601 	  10.73 Mbit/s 	  1.98 Mbit/s
20181222-021101 	  9.16 Mbit/s 	  2.12 Mbit/s
20181222-021601 	  10.76 Mbit/s 	  2.06 Mbit/s
20181222-022101 	  10.68 Mbit/s 	  2.12 Mbit/s
20181222-022601 	  10.73 Mbit/s 	  2.02 Mbit/s
20181222-023101 	  9.61 Mbit/s 	  2.04 Mbit/s
20181222-023602 	  10.73 Mbit/s 	  2.07 Mbit/s
20181222-024101 	  10.96 Mbit/s 	  2.02 Mbit/s
20181222-024601 	  8.72 Mbit/s 	  2.17 Mbit/s
20181222-025101 	  10.64 Mbit/s 	  2.07 Mbit/s
20181222-025601 	  10.64 Mbit/s 	  2.07 Mbit/s
20181222-030101 	  10.98 Mbit/s 	  2.09 Mbit/s
20181222-030601 	  10.85 Mbit/s 	  2.05 Mbit/s
20181222-031101 	  11.15 Mbit/s 	  2.12 Mbit/s
20181222-031601 	  9.58 Mbit/s 	  2.05 Mbit/s
20181222-032101 	  10.20 Mbit/s 	  2.04 Mbit/s
20181222-032601 	  10.89 Mbit/s 	  2.11 Mbit/s
20181222-033102 	  10.95 Mbit/s 	  2.06 Mbit/s
20181222-033601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181222-034101 	  11.07 Mbit/s 	  2.00 Mbit/s
20181222-034601 	  10.89 Mbit/s 	  2.08 Mbit/s
20181222-035101 	  10.78 Mbit/s 	  2.10 Mbit/s
20181222-035601 	  10.83 Mbit/s 	  2.05 Mbit/s
20181222-040101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181222-040601 	  10.83 Mbit/s 	  2.03 Mbit/s
20181222-041101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181222-041601 	  10.99 Mbit/s 	  2.05 Mbit/s
20181222-042101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181222-042601 	  11.20 Mbit/s 	  2.08 Mbit/s
20181222-043101 	  11.07 Mbit/s 	  2.08 Mbit/s
20181222-043601 	  11.11 Mbit/s 	  2.06 Mbit/s
20181222-044101 	  10.99 Mbit/s 	  2.08 Mbit/s
20181222-044601 	  10.84 Mbit/s 	  2.01 Mbit/s
20181222-045101 	  11.19 Mbit/s 	  2.13 Mbit/s
20181222-045602 	  10.97 Mbit/s 	  1.95 Mbit/s
20181222-050101 	  11.17 Mbit/s 	  2.11 Mbit/s
20181222-050601 	  10.73 Mbit/s 	  1.99 Mbit/s
20181222-051101 	  8.70 Mbit/s 	  2.17 Mbit/s
20181222-051602 	  11.19 Mbit/s 	  2.07 Mbit/s
20181222-052101 	  10.66 Mbit/s 	  2.02 Mbit/s
20181222-052601 	  10.84 Mbit/s 	  2.03 Mbit/s
20181222-053101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181222-053601 	  10.90 Mbit/s 	  2.13 Mbit/s
20181222-054101 	  11.02 Mbit/s 	  2.08 Mbit/s
20181222-054601 	  9.67 Mbit/s 	  2.08 Mbit/s
20181222-055102 	  10.75 Mbit/s 	  2.04 Mbit/s
20181222-055601 	  10.71 Mbit/s 	  2.02 Mbit/s
20181222-060101 	  11.01 Mbit/s 	  2.08 Mbit/s
20181222-060601 	  10.44 Mbit/s 	  2.08 Mbit/s
20181222-061101 	  10.89 Mbit/s 	  2.10 Mbit/s
20181222-061602 	  11.07 Mbit/s 	  2.11 Mbit/s
20181222-062101 	  10.72 Mbit/s 	  2.08 Mbit/s
20181222-062601 	  11.05 Mbit/s 	  2.06 Mbit/s
20181222-063101 	  10.71 Mbit/s 	  2.12 Mbit/s
20181222-063601 	  10.71 Mbit/s 	  2.11 Mbit/s
20181222-064101 	  10.72 Mbit/s 	  2.05 Mbit/s
20181222-064602 	  8.53 Mbit/s 	  2.04 Mbit/s
20181222-065101 	  10.74 Mbit/s 	  2.15 Mbit/s
20181222-065601 	  11.06 Mbit/s 	  2.12 Mbit/s
20181222-070101 	  11.12 Mbit/s 	  2.01 Mbit/s
20181222-070601 	  9.13 Mbit/s 	  2.02 Mbit/s
20181222-071101 	  10.82 Mbit/s 	  2.06 Mbit/s
20181222-071601 	  11.17 Mbit/s 	  2.12 Mbit/s
20181222-072101 	  10.31 Mbit/s 	  2.15 Mbit/s
20181222-072601 	  9.18 Mbit/s 	  2.05 Mbit/s
20181222-073101 	  9.46 Mbit/s 	  2.09 Mbit/s
20181222-073602 	  10.82 Mbit/s 	  2.08 Mbit/s
20181222-074101 	  10.38 Mbit/s 	  1.99 Mbit/s
20181222-074602 	  10.86 Mbit/s 	  2.14 Mbit/s
20181222-075101 	  10.67 Mbit/s 	  2.14 Mbit/s
20181222-075601 	  10.92 Mbit/s 	  2.07 Mbit/s
20181222-080102 	  10.83 Mbit/s 	  2.06 Mbit/s
20181222-080601 	  10.93 Mbit/s 	  2.01 Mbit/s
20181222-081101 	  10.85 Mbit/s 	  2.09 Mbit/s
20181222-081601 	  10.85 Mbit/s 	  2.12 Mbit/s
20181222-082101 	  10.94 Mbit/s 	  2.07 Mbit/s
20181222-082601 	  10.74 Mbit/s 	  2.03 Mbit/s
20181222-083101 	  10.63 Mbit/s 	  2.10 Mbit/s
20181222-083601 	  10.92 Mbit/s 	  2.08 Mbit/s
20181222-084101 	  11.01 Mbit/s 	  2.12 Mbit/s
20181222-084601 	  10.76 Mbit/s 	  2.07 Mbit/s
20181222-085101 	  10.86 Mbit/s 	  2.04 Mbit/s
20181222-085601 	  10.57 Mbit/s 	  2.10 Mbit/s
20181222-090101 	  11.17 Mbit/s 	  2.09 Mbit/s
20181222-090601 	  10.81 Mbit/s 	  2.13 Mbit/s
20181222-091102 	  10.83 Mbit/s 	  2.06 Mbit/s
20181222-091601 	  10.25 Mbit/s 	  2.03 Mbit/s
20181222-092101 	  10.75 Mbit/s 	  2.10 Mbit/s
20181222-092601 	  11.13 Mbit/s 	  2.02 Mbit/s
20181222-093101 	  11.07 Mbit/s 	  2.14 Mbit/s
20181222-093601 	  9.60 Mbit/s 	  2.07 Mbit/s
20181222-094101 	  10.86 Mbit/s 	  2.07 Mbit/s
20181222-094601 	  11.14 Mbit/s 	  2.10 Mbit/s
20181222-095101 	  10.85 Mbit/s 	  2.00 Mbit/s
20181222-095601 	  11.19 Mbit/s 	  2.10 Mbit/s
20181222-100101 	  11.04 Mbit/s 	  1.96 Mbit/s
20181222-100601 	  10.93 Mbit/s 	  2.05 Mbit/s
20181222-101101 	  11.22 Mbit/s 	  2.02 Mbit/s
20181222-101601 	  10.89 Mbit/s 	  2.03 Mbit/s
20181222-102101 	  10.83 Mbit/s 	  2.05 Mbit/s
20181222-102601 	  10.52 Mbit/s 	  2.00 Mbit/s
20181222-103102 	  10.78 Mbit/s 	  2.10 Mbit/s
20181222-103602 	  8.88 Mbit/s 	  2.08 Mbit/s
20181222-104101 	  10.41 Mbit/s 	  2.11 Mbit/s
20181222-104601 	  9.57 Mbit/s 	  2.23 Mbit/s
20181222-105101 	  10.73 Mbit/s 	  2.01 Mbit/s
20181222-105601 	  10.53 Mbit/s 	  2.19 Mbit/s
20181222-110101 	  8.89 Mbit/s 	  2.05 Mbit/s
20181222-110601 	  10.27 Mbit/s 	  2.08 Mbit/s
20181222-111101 	  10.70 Mbit/s 	  2.05 Mbit/s
20181222-111601 	  10.52 Mbit/s 	  2.02 Mbit/s
20181222-112102 	  10.69 Mbit/s 	  2.08 Mbit/s
20181222-112601 	  10.37 Mbit/s 	  2.10 Mbit/s
20181222-113101 	  10.54 Mbit/s 	  2.13 Mbit/s
20181222-113601 	  10.30 Mbit/s 	  2.12 Mbit/s
20181222-114101 	  10.35 Mbit/s 	  1.99 Mbit/s
20181222-114601 	  10.87 Mbit/s 	  2.10 Mbit/s
20181222-115101 	  10.56 Mbit/s 	  2.05 Mbit/s
20181222-115602 	  10.97 Mbit/s 	  2.10 Mbit/s
20181222-120101 	  10.65 Mbit/s 	  2.06 Mbit/s
20181222-120601 	  9.98 Mbit/s 	  2.08 Mbit/s
20181222-121101 	  10.19 Mbit/s 	  2.12 Mbit/s
20181222-121601 	  10.91 Mbit/s 	  2.12 Mbit/s
20181222-122101 	  10.31 Mbit/s 	  2.16 Mbit/s
20181222-122601 	  10.54 Mbit/s 	  2.10 Mbit/s
20181222-123101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181222-123601 	  10.81 Mbit/s 	  2.11 Mbit/s
20181222-124101 	  10.41 Mbit/s 	  2.12 Mbit/s
20181222-124601 	  10.83 Mbit/s 	  2.11 Mbit/s
20181222-125101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181222-125601 	  10.58 Mbit/s 	  2.06 Mbit/s
20181222-130102 	  10.70 Mbit/s 	  2.06 Mbit/s
20181222-130601 	  10.79 Mbit/s 	  2.10 Mbit/s
20181222-131101 	  11.14 Mbit/s 	  2.11 Mbit/s
20181222-131602 	  10.09 Mbit/s 	  2.14 Mbit/s
20181222-132101 	  10.89 Mbit/s 	  2.06 Mbit/s
20181222-132601 	  10.52 Mbit/s 	  2.11 Mbit/s
20181222-133101 	  10.11 Mbit/s 	  2.05 Mbit/s
20181222-133601 	  11.05 Mbit/s 	  2.08 Mbit/s
20181222-134101 	  10.74 Mbit/s 	  2.08 Mbit/s
20181222-134602 	  11.00 Mbit/s 	  2.11 Mbit/s
20181222-135101 	  11.04 Mbit/s 	  2.02 Mbit/s
20181222-135601 	  10.62 Mbit/s 	  2.01 Mbit/s
20181222-140101 	  10.01 Mbit/s 	  2.06 Mbit/s
20181222-140601 	  10.29 Mbit/s 	  2.01 Mbit/s
20181222-141101 	  10.71 Mbit/s 	  2.02 Mbit/s
20181222-141601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181222-142101 	  9.76 Mbit/s 	  2.06 Mbit/s
20181222-142601 	  10.33 Mbit/s 	  2.08 Mbit/s
20181222-143101 	  9.27 Mbit/s 	  2.10 Mbit/s
20181222-143602 	  10.45 Mbit/s 	  2.05 Mbit/s
20181222-144101 	  10.34 Mbit/s 	  2.01 Mbit/s
20181222-144601 	  10.65 Mbit/s 	  2.11 Mbit/s
20181222-145101 	  10.63 Mbit/s 	  2.11 Mbit/s
20181222-145601 	  10.63 Mbit/s 	  2.01 Mbit/s
20181222-150101 	  9.56 Mbit/s 	  2.11 Mbit/s
20181222-150601 	  10.11 Mbit/s 	  2.06 Mbit/s
20181222-151101 	  9.76 Mbit/s 	  2.16 Mbit/s
20181222-151601 	  10.01 Mbit/s 	  1.99 Mbit/s
20181222-152101 	  10.65 Mbit/s 	  2.10 Mbit/s
20181222-152601 	  10.54 Mbit/s 	  2.15 Mbit/s
20181222-153101 	  10.36 Mbit/s 	  1.99 Mbit/s
20181222-153601 	  10.82 Mbit/s 	  2.08 Mbit/s
20181222-154101 	  10.75 Mbit/s 	  2.06 Mbit/s
20181222-154601 	  10.21 Mbit/s 	  2.05 Mbit/s
20181222-155101 	  10.51 Mbit/s 	  2.10 Mbit/s
20181222-155601 	  10.95 Mbit/s 	  2.13 Mbit/s
20181222-160101 	  10.74 Mbit/s 	  2.06 Mbit/s
20181222-160601 	  10.93 Mbit/s 	  2.11 Mbit/s
20181222-161101 	  10.77 Mbit/s 	  2.17 Mbit/s
20181222-161601 	  10.68 Mbit/s 	  2.02 Mbit/s
20181222-162101 	  10.82 Mbit/s 	  2.06 Mbit/s
20181222-162601 	  10.57 Mbit/s 	  2.08 Mbit/s
20181222-163101 	  10.62 Mbit/s 	  2.06 Mbit/s
20181222-163601 	  10.68 Mbit/s 	  2.14 Mbit/s
20181222-164101 	  11.18 Mbit/s 	  2.08 Mbit/s
20181222-164601 	  10.40 Mbit/s 	  1.98 Mbit/s
20181222-165101 	  10.98 Mbit/s 	  2.05 Mbit/s
20181222-165601 	  10.87 Mbit/s 	  2.12 Mbit/s
20181222-170101 	  10.60 Mbit/s 	  2.04 Mbit/s
20181222-170601 	  10.65 Mbit/s 	  2.00 Mbit/s
20181222-171101 	  10.82 Mbit/s 	  1.99 Mbit/s
20181222-171601 	  10.92 Mbit/s 	  2.06 Mbit/s
20181222-172102 	  10.68 Mbit/s 	  2.18 Mbit/s
20181222-172601 	  9.61 Mbit/s 	  2.11 Mbit/s
20181222-173101 	  9.34 Mbit/s 	  2.12 Mbit/s
20181222-173601 	  9.80 Mbit/s 	  2.05 Mbit/s
20181222-174101 	  11.14 Mbit/s 	  2.10 Mbit/s
20181222-174601 	  10.54 Mbit/s 	  2.08 Mbit/s
20181222-175101 	  11.02 Mbit/s 	  2.04 Mbit/s
20181222-175601 	  10.58 Mbit/s 	  1.99 Mbit/s
20181222-180101 	  10.52 Mbit/s 	  2.08 Mbit/s
20181222-180601 	  11.21 Mbit/s 	  2.07 Mbit/s
20181222-181102 	  10.13 Mbit/s 	  2.10 Mbit/s
20181222-181601 	  10.55 Mbit/s 	  2.08 Mbit/s
20181222-182101 	  9.37 Mbit/s 	  2.03 Mbit/s
20181222-182601 	  10.94 Mbit/s 	  2.03 Mbit/s
20181222-183101 	  10.02 Mbit/s 	  2.11 Mbit/s
20181222-183601 	  10.09 Mbit/s 	  2.08 Mbit/s
20181222-184101 	  10.37 Mbit/s 	  2.03 Mbit/s
20181222-184601 	  10.60 Mbit/s 	  2.00 Mbit/s
20181222-185101 	  10.81 Mbit/s 	  2.03 Mbit/s
20181222-185601 	  11.06 Mbit/s 	  2.09 Mbit/s
20181222-190101 	  10.22 Mbit/s 	  2.01 Mbit/s
20181222-190601 	  10.56 Mbit/s 	  2.00 Mbit/s
20181222-191101 	  10.79 Mbit/s 	  2.13 Mbit/s
20181222-191601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181222-192101 	  11.19 Mbit/s 	  1.99 Mbit/s
20181222-192601 	  10.64 Mbit/s 	  2.07 Mbit/s
20181222-193101 	  10.74 Mbit/s 	  2.12 Mbit/s
20181222-193601 	  10.47 Mbit/s 	  2.06 Mbit/s
20181222-194101 	  10.67 Mbit/s 	  2.07 Mbit/s
20181222-194601 	  10.59 Mbit/s 	  2.02 Mbit/s
20181222-195101 	  10.56 Mbit/s 	  2.08 Mbit/s
20181222-195601 	  10.75 Mbit/s 	  2.15 Mbit/s
20181222-200101 	  10.63 Mbit/s 	  2.08 Mbit/s
20181222-200602 	  10.72 Mbit/s 	  2.06 Mbit/s
20181222-201101 	  10.98 Mbit/s 	  2.13 Mbit/s
20181222-201601 	  10.59 Mbit/s 	  2.02 Mbit/s
20181222-202101 	  10.89 Mbit/s 	  2.04 Mbit/s
20181222-202601 	  10.38 Mbit/s 	  2.03 Mbit/s
20181222-203101 	  10.39 Mbit/s 	  2.09 Mbit/s
20181222-203601 	  9.73 Mbit/s 	  2.05 Mbit/s
20181222-204101 	  9.75 Mbit/s 	  2.08 Mbit/s
20181222-204601 	  10.84 Mbit/s 	  2.11 Mbit/s
20181222-205101 	  10.81 Mbit/s 	  2.09 Mbit/s
20181222-205601 	  10.94 Mbit/s 	  2.02 Mbit/s
20181222-210101 	  10.74 Mbit/s 	  2.12 Mbit/s
20181222-210602 	  9.71 Mbit/s 	  2.01 Mbit/s
20181222-211101 	  10.50 Mbit/s 	  2.11 Mbit/s
20181222-211601 	  11.19 Mbit/s 	  2.02 Mbit/s
20181222-212101 	  10.70 Mbit/s 	  2.11 Mbit/s
20181222-212601 	  9.87 Mbit/s 	  2.11 Mbit/s
20181222-213101 	  10.49 Mbit/s 	  2.21 Mbit/s
20181222-213601 	  10.44 Mbit/s 	  2.08 Mbit/s
20181222-214101 	  11.20 Mbit/s 	  1.97 Mbit/s
20181222-214601 	  10.47 Mbit/s 	  2.02 Mbit/s
20181222-215101 	  10.82 Mbit/s 	  2.04 Mbit/s
20181222-215601 	  10.47 Mbit/s 	  2.12 Mbit/s
20181222-220101 	  9.98 Mbit/s 	  2.03 Mbit/s
20181222-220601 	  10.60 Mbit/s 	  2.08 Mbit/s
20181222-221101 	  10.08 Mbit/s 	  2.06 Mbit/s
20181222-221601 	  10.85 Mbit/s 	  2.07 Mbit/s
20181222-222101 	  10.32 Mbit/s 	  2.08 Mbit/s
20181222-222601 	  8.62 Mbit/s 	  2.10 Mbit/s
20181222-223101 	  9.29 Mbit/s 	  2.02 Mbit/s
20181222-223601 	  10.67 Mbit/s 	  2.08 Mbit/s
20181222-224101 	  10.95 Mbit/s 	  2.03 Mbit/s
20181222-224601 	  10.44 Mbit/s 	  2.03 Mbit/s
20181222-225101 	  10.74 Mbit/s 	  2.07 Mbit/s
20181222-225601 	  10.96 Mbit/s 	  2.11 Mbit/s
20181222-230101 	  10.53 Mbit/s 	  1.96 Mbit/s
20181222-230601 	  10.59 Mbit/s 	  2.06 Mbit/s
20181222-231101 	  9.85 Mbit/s 	  2.05 Mbit/s
20181222-231601 	  9.23 Mbit/s 	  2.17 Mbit/s
20181222-232101 	  10.58 Mbit/s 	  2.10 Mbit/s
20181222-232601 	  10.08 Mbit/s 	  2.04 Mbit/s
20181222-233101 	  9.46 Mbit/s 	  2.04 Mbit/s
20181222-233602 	  10.19 Mbit/s 	  2.05 Mbit/s
20181222-234101 	  10.38 Mbit/s 	  1.98 Mbit/s
20181222-234602 	  10.74 Mbit/s 	  2.11 Mbit/s
20181222-235101 	  8.70 Mbit/s 	  2.05 Mbit/s
20181222-235601 	  10.17 Mbit/s 	  2.04 Mbit/s
20181223-000101 	  9.69 Mbit/s 	  2.07 Mbit/s
20181223-000601 	  10.49 Mbit/s 	  2.14 Mbit/s
20181223-001101 	  9.33 Mbit/s 	  2.10 Mbit/s
20181223-001601 	  10.69 Mbit/s 	  2.12 Mbit/s
20181223-002101 	  10.61 Mbit/s 	  2.01 Mbit/s
20181223-002601 	  10.50 Mbit/s 	  2.06 Mbit/s
20181223-003101 	  10.32 Mbit/s 	  2.08 Mbit/s
20181223-003601 	  9.11 Mbit/s 	  2.01 Mbit/s
20181223-004102 	  10.90 Mbit/s 	  2.15 Mbit/s
20181223-004601 	  10.92 Mbit/s 	  2.08 Mbit/s
20181223-005101 	  10.52 Mbit/s 	  2.16 Mbit/s
20181223-005601 	  10.42 Mbit/s 	  2.04 Mbit/s
20181223-010101 	  10.83 Mbit/s 	  2.05 Mbit/s
20181223-010601 	  10.94 Mbit/s 	  2.01 Mbit/s
20181223-011101 	  10.68 Mbit/s 	  2.14 Mbit/s
20181223-011601 	  10.56 Mbit/s 	  2.10 Mbit/s
20181223-012101 	  10.81 Mbit/s 	  2.12 Mbit/s
20181223-012601 	  10.80 Mbit/s 	  2.03 Mbit/s
20181223-013101 	  10.75 Mbit/s 	  2.10 Mbit/s
20181223-013601 	  10.68 Mbit/s 	  2.06 Mbit/s
20181223-014101 	  10.01 Mbit/s 	  2.09 Mbit/s
20181223-014601 	  10.80 Mbit/s 	  2.13 Mbit/s
20181223-015101 	  10.93 Mbit/s 	  2.08 Mbit/s
20181223-015601 	  11.07 Mbit/s 	  2.07 Mbit/s
20181223-020101 	  11.08 Mbit/s 	  2.09 Mbit/s
20181223-020601 	  10.87 Mbit/s 	  2.08 Mbit/s
20181223-021101 	  11.03 Mbit/s 	  2.06 Mbit/s
20181223-021601 	  11.16 Mbit/s 	  2.01 Mbit/s
20181223-022101 	  10.32 Mbit/s 	  2.12 Mbit/s
20181223-022601 	  11.02 Mbit/s 	  2.02 Mbit/s
20181223-023101 	  10.76 Mbit/s 	  2.10 Mbit/s
20181223-023602 	  10.69 Mbit/s 	  2.08 Mbit/s
20181223-024101 	  10.93 Mbit/s 	  2.07 Mbit/s
20181223-024601 	  10.85 Mbit/s 	  2.14 Mbit/s
20181223-025101 	  11.05 Mbit/s 	  2.10 Mbit/s
20181223-025601 	  11.08 Mbit/s 	  2.05 Mbit/s
20181223-030101 	  11.07 Mbit/s 	  2.12 Mbit/s
20181223-030601 	  9.49 Mbit/s 	  2.14 Mbit/s
20181223-031101 	  10.80 Mbit/s 	  2.06 Mbit/s
20181223-031601 	  10.87 Mbit/s 	  2.06 Mbit/s
20181223-032101 	  10.81 Mbit/s 	  2.12 Mbit/s
20181223-032601 	  11.24 Mbit/s 	  2.03 Mbit/s
20181223-033101 	  11.08 Mbit/s 	  2.10 Mbit/s
20181223-033601 	  11.09 Mbit/s 	  2.08 Mbit/s
20181223-034101 	  10.68 Mbit/s 	  2.10 Mbit/s
20181223-034601 	  10.60 Mbit/s 	  2.09 Mbit/s
20181223-035101 	  11.17 Mbit/s 	  2.02 Mbit/s
20181223-035601 	  10.71 Mbit/s 	  2.06 Mbit/s
20181223-040101 	  11.06 Mbit/s 	  2.13 Mbit/s
20181223-040601 	  10.88 Mbit/s 	  2.09 Mbit/s
20181223-041101 	  11.14 Mbit/s 	  2.07 Mbit/s
20181223-041601 	  11.06 Mbit/s 	  1.99 Mbit/s
20181223-042101 	  9.37 Mbit/s 	  2.08 Mbit/s
20181223-042601 	  10.85 Mbit/s 	  2.04 Mbit/s
20181223-043101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181223-043601 	  10.83 Mbit/s 	  1.99 Mbit/s
20181223-044101 	  10.03 Mbit/s 	  2.13 Mbit/s
20181223-044601 	  10.29 Mbit/s 	  2.10 Mbit/s
20181223-045101 	  10.88 Mbit/s 	  2.12 Mbit/s
20181223-045601 	  10.55 Mbit/s 	  2.02 Mbit/s
20181223-050101 	  11.14 Mbit/s 	  2.05 Mbit/s
20181223-050601 	  9.48 Mbit/s 	  2.05 Mbit/s
20181223-051101 	  10.83 Mbit/s 	  2.01 Mbit/s
20181223-051601 	  10.18 Mbit/s 	  2.08 Mbit/s
20181223-052101 	  10.88 Mbit/s 	  2.06 Mbit/s
20181223-052601 	  11.17 Mbit/s 	  2.12 Mbit/s
20181223-053101 	  11.09 Mbit/s 	  2.08 Mbit/s
20181223-053602 	  10.83 Mbit/s 	  2.08 Mbit/s
20181223-054101 	  9.52 Mbit/s 	  2.08 Mbit/s
20181223-054601 	  9.07 Mbit/s 	  2.09 Mbit/s
20181223-055101 	  10.46 Mbit/s 	  2.08 Mbit/s
20181223-055601 	  11.26 Mbit/s 	  2.15 Mbit/s
20181223-060102 	  11.48 Mbit/s 	  2.03 Mbit/s
20181223-060601 	  10.74 Mbit/s 	  2.12 Mbit/s
20181223-061102 	  10.85 Mbit/s 	  2.01 Mbit/s
