date	Downlod	Upload
20190406-070601 	  10.30 Mbit/s 	  2.03 Mbit/s
20190406-071101 	  9.98 Mbit/s 	  2.04 Mbit/s
20190406-071601 	  10.77 Mbit/s 	  2.09 Mbit/s
20190406-072101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190406-072601 	  10.63 Mbit/s 	  2.11 Mbit/s
20190406-073101 	  11.00 Mbit/s 	  2.08 Mbit/s
20190406-073601 	  10.99 Mbit/s 	  2.03 Mbit/s
20190406-074101 	  10.59 Mbit/s 	  2.02 Mbit/s
20190406-074601 	  11.26 Mbit/s 	  2.03 Mbit/s
20190406-075101 	  9.31 Mbit/s 	  2.02 Mbit/s
20190406-075601 	  10.29 Mbit/s 	  2.16 Mbit/s
20190406-080101 	  10.54 Mbit/s 	  1.96 Mbit/s
20190406-080601 	  10.82 Mbit/s 	  2.13 Mbit/s
20190406-081101 	  11.10 Mbit/s 	  2.09 Mbit/s
20190406-081601 	  10.86 Mbit/s 	  2.02 Mbit/s
20190406-082101 	  9.46 Mbit/s 	  2.13 Mbit/s
20190406-082601 	  10.38 Mbit/s 	  2.06 Mbit/s
20190406-083101 	  9.73 Mbit/s 	  2.02 Mbit/s
20190406-083601 	  10.13 Mbit/s 	  2.04 Mbit/s
20190406-084101 	  10.30 Mbit/s 	  2.10 Mbit/s
20190406-084601 	  9.77 Mbit/s 	  2.07 Mbit/s
20190406-085101 	  10.64 Mbit/s 	  2.07 Mbit/s
20190406-085601 	  11.03 Mbit/s 	  2.03 Mbit/s
20190406-090101 	  10.79 Mbit/s 	  2.09 Mbit/s
20190406-090601 	  9.26 Mbit/s 	  2.09 Mbit/s
20190406-091101 	  10.96 Mbit/s 	  2.05 Mbit/s
20190406-091601 	  10.73 Mbit/s 	  2.12 Mbit/s
20190406-092101 	  10.75 Mbit/s 	  2.05 Mbit/s
20190406-092601 	  10.37 Mbit/s 	  2.08 Mbit/s
20190406-093101 	  11.06 Mbit/s 	  2.09 Mbit/s
20190406-093601 	  9.29 Mbit/s 	  2.07 Mbit/s
20190406-094101 	  10.90 Mbit/s 	  2.11 Mbit/s
20190406-094601 	  10.71 Mbit/s 	  2.06 Mbit/s
20190406-095101 	  10.69 Mbit/s 	  2.08 Mbit/s
20190406-095601 	  10.29 Mbit/s 	  2.10 Mbit/s
20190406-100101 	  10.93 Mbit/s 	  2.04 Mbit/s
20190406-100601 	  10.10 Mbit/s 	  2.10 Mbit/s
20190406-101101 	  10.16 Mbit/s 	  1.99 Mbit/s
20190406-101601 	  10.80 Mbit/s 	  2.04 Mbit/s
20190406-102101 	  10.82 Mbit/s 	  2.12 Mbit/s
20190406-102601 	  9.69 Mbit/s 	  2.09 Mbit/s
20190406-103101 	  10.02 Mbit/s 	  1.98 Mbit/s
20190406-103601 	  10.63 Mbit/s 	  2.12 Mbit/s
20190406-104101 	  10.73 Mbit/s 	  2.10 Mbit/s
20190406-104601 	  8.64 Mbit/s 	  2.07 Mbit/s
20190406-105101 	  9.28 Mbit/s 	  2.09 Mbit/s
20190406-105601 	  9.64 Mbit/s 	  2.10 Mbit/s
20190406-110101 	  10.70 Mbit/s 	  2.11 Mbit/s
20190406-110601 	  8.05 Mbit/s 	  1.97 Mbit/s
20190406-111101 	  10.69 Mbit/s 	  2.07 Mbit/s
20190406-111601 	  8.91 Mbit/s 	  1.96 Mbit/s
20190406-112102 	  9.97 Mbit/s 	  2.06 Mbit/s
20190406-112601 	  10.72 Mbit/s 	  2.00 Mbit/s
20190406-113101 	  10.00 Mbit/s 	  2.08 Mbit/s
20190406-113602 	  8.18 Mbit/s 	  1.99 Mbit/s
20190406-114101 	  10.62 Mbit/s 	  2.06 Mbit/s
20190406-114601 	  6.02 Mbit/s 	  1.88 Mbit/s
20190406-115101 	  10.35 Mbit/s 	  2.04 Mbit/s
20190406-115602 	  5.42 Mbit/s 	  2.04 Mbit/s
20190406-120101 	  9.82 Mbit/s 	  2.08 Mbit/s
20190406-120601 	  9.62 Mbit/s 	  2.08 Mbit/s
20190406-121101 	  10.81 Mbit/s 	  2.05 Mbit/s
20190406-121601 	  10.01 Mbit/s 	  2.10 Mbit/s
20190406-122101 	  10.12 Mbit/s 	  2.08 Mbit/s
20190406-122601 	  11.15 Mbit/s 	  2.10 Mbit/s
20190406-123101 	  10.69 Mbit/s 	  2.04 Mbit/s
20190406-123601 	  10.75 Mbit/s 	  2.03 Mbit/s
20190406-124101 	  10.79 Mbit/s 	  2.08 Mbit/s
20190406-124601 	  3.23 Mbit/s 	  2.05 Mbit/s
20190406-125101 	  10.46 Mbit/s 	  2.06 Mbit/s
20190406-125601 	  10.13 Mbit/s 	  2.07 Mbit/s
20190406-130101 	  10.50 Mbit/s 	  2.06 Mbit/s
20190406-130601 	  9.95 Mbit/s 	  2.12 Mbit/s
20190406-131101 	  9.71 Mbit/s 	  1.91 Mbit/s
20190406-131601 	  2.33 Mbit/s 	  1.99 Mbit/s
20190406-132101 	  5.20 Mbit/s 	  2.04 Mbit/s
20190406-132601 	  2.14 Mbit/s 	  2.06 Mbit/s
20190406-133101 	  7.93 Mbit/s 	  1.87 Mbit/s
20190406-133601 	  5.93 Mbit/s 	  1.98 Mbit/s
20190406-134101 	  9.14 Mbit/s 	  2.03 Mbit/s
20190406-134601 	  10.29 Mbit/s 	  2.03 Mbit/s
20190406-135101 	  10.91 Mbit/s 	  1.83 Mbit/s
20190406-135601 	  6.57 Mbit/s 	  0.31 Mbit/s
20190406-140102 	  1.23 Mbit/s 	  0.94 Mbit/s
20190406-140601 	  6.89 Mbit/s 	  1.97 Mbit/s
20190406-141101 	  0.96 Mbit/s 	  1.95 Mbit/s
20190406-141601 	  9.00 Mbit/s 	  1.98 Mbit/s
20190406-142101 	  3.56 Mbit/s 	  1.91 Mbit/s
20190406-142601 	  7.47 Mbit/s 	  2.11 Mbit/s
20190406-143101 	  6.15 Mbit/s 	  1.97 Mbit/s
20190406-143601 	  10.68 Mbit/s 	  1.94 Mbit/s
20190406-144101 	  10.25 Mbit/s 	  2.09 Mbit/s
20190406-144601 	  9.72 Mbit/s 	  2.08 Mbit/s
20190406-145101 	  9.73 Mbit/s 	  2.08 Mbit/s
20190406-145601 	  9.44 Mbit/s 	  2.06 Mbit/s
20190406-150102 	  10.19 Mbit/s 	  2.06 Mbit/s
20190406-150601 	  1.18 Mbit/s 	  2.06 Mbit/s
20190406-151101 	  10.49 Mbit/s 	  2.02 Mbit/s
20190406-151601 	  10.58 Mbit/s 	  2.02 Mbit/s
20190406-152101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190406-152601 	  8.55 Mbit/s 	  2.07 Mbit/s
20190406-153101 	  10.80 Mbit/s 	  2.03 Mbit/s
20190406-153601 	  10.25 Mbit/s 	  2.00 Mbit/s
20190406-154101 	  10.40 Mbit/s 	  2.01 Mbit/s
20190406-154601 	  10.42 Mbit/s 	  2.06 Mbit/s
20190406-155101 	  7.82 Mbit/s 	  2.03 Mbit/s
20190406-155601 	  7.65 Mbit/s 	  2.20 Mbit/s
20190406-160101 	  10.47 Mbit/s 	  2.06 Mbit/s
20190406-160601 	  9.20 Mbit/s 	  1.83 Mbit/s
20190406-161101 	  10.21 Mbit/s 	  2.05 Mbit/s
20190406-161601 	  10.27 Mbit/s 	  2.02 Mbit/s
20190406-162101 	  10.46 Mbit/s 	  2.08 Mbit/s
20190406-162601 	  8.32 Mbit/s 	  1.99 Mbit/s
20190406-163101 	  9.48 Mbit/s 	  2.03 Mbit/s
20190406-163601 	  11.30 Mbit/s 	  2.04 Mbit/s
20190406-164101 	  9.79 Mbit/s 	  2.06 Mbit/s
20190406-164601 	  10.14 Mbit/s 	  2.06 Mbit/s
20190406-165101 	  10.11 Mbit/s 	  2.11 Mbit/s
20190406-165602 	  10.60 Mbit/s 	  1.97 Mbit/s
20190406-170101 	  10.65 Mbit/s 	  1.99 Mbit/s
20190406-170602 	  9.84 Mbit/s 	  2.08 Mbit/s
20190406-171101 	  10.90 Mbit/s 	  2.01 Mbit/s
20190406-171601 	  10.57 Mbit/s 	  2.05 Mbit/s
20190406-172101 	  8.32 Mbit/s 	  2.01 Mbit/s
20190406-172602 	  10.03 Mbit/s 	  2.07 Mbit/s
20190406-173101 	  10.98 Mbit/s 	  2.02 Mbit/s
20190406-173601 	  10.67 Mbit/s 	  2.09 Mbit/s
20190406-174101 	  7.68 Mbit/s 	  1.98 Mbit/s
20190406-174601 	  10.02 Mbit/s 	  2.05 Mbit/s
20190406-175101 	  9.34 Mbit/s 	  1.96 Mbit/s
20190406-175601 	  9.97 Mbit/s 	  1.96 Mbit/s
20190406-180102 	  10.09 Mbit/s 	  2.02 Mbit/s
20190406-180601 	  10.21 Mbit/s 	  2.12 Mbit/s
20190406-181101 	  9.06 Mbit/s 	  2.00 Mbit/s
20190406-181602 	  8.76 Mbit/s 	  2.02 Mbit/s
20190406-182101 	  8.95 Mbit/s 	  2.12 Mbit/s
20190406-182601 	  10.32 Mbit/s 	  2.02 Mbit/s
20190406-183101 	  9.19 Mbit/s 	  2.05 Mbit/s
20190406-183601 	  10.76 Mbit/s 	  2.02 Mbit/s
20190406-184101 	  10.83 Mbit/s 	  2.04 Mbit/s
20190406-184601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190406-185101 	  10.84 Mbit/s 	  2.10 Mbit/s
20190406-185602 	  10.98 Mbit/s 	  2.00 Mbit/s
20190406-190101 	  10.50 Mbit/s 	  2.08 Mbit/s
20190406-190601 	  10.97 Mbit/s 	  2.04 Mbit/s
20190406-191101 	  9.26 Mbit/s 	  2.05 Mbit/s
20190406-191601 	  10.29 Mbit/s 	  2.04 Mbit/s
20190406-192101 	  10.91 Mbit/s 	  1.95 Mbit/s
20190406-192601 	  10.20 Mbit/s 	  2.13 Mbit/s
20190406-193101 	  10.94 Mbit/s 	  1.71 Mbit/s
20190406-193601 	  9.69 Mbit/s 	  2.09 Mbit/s
20190406-194101 	  10.15 Mbit/s 	  2.07 Mbit/s
20190406-194601 	  10.91 Mbit/s 	  2.02 Mbit/s
20190406-195101 	  10.68 Mbit/s 	  2.04 Mbit/s
20190406-195601 	  10.74 Mbit/s 	  2.12 Mbit/s
20190406-200101 	  9.95 Mbit/s 	  2.15 Mbit/s
20190406-200601 	  11.20 Mbit/s 	  2.07 Mbit/s
20190406-201101 	  9.61 Mbit/s 	  2.11 Mbit/s
20190406-201601 	  10.40 Mbit/s 	  2.08 Mbit/s
20190406-202101 	  10.24 Mbit/s 	  1.99 Mbit/s
20190406-202601 	  10.98 Mbit/s 	  1.98 Mbit/s
20190406-203101 	  9.94 Mbit/s 	  2.06 Mbit/s
20190406-203601 	  11.00 Mbit/s 	  2.09 Mbit/s
20190406-204101 	  10.75 Mbit/s 	  2.09 Mbit/s
20190406-204601 	  10.75 Mbit/s 	  2.08 Mbit/s
20190406-205101 	  10.98 Mbit/s 	  2.12 Mbit/s
20190406-205601 	  10.80 Mbit/s 	  2.00 Mbit/s
20190406-210101 	  10.45 Mbit/s 	  2.10 Mbit/s
20190406-210601 	  10.64 Mbit/s 	  1.97 Mbit/s
20190406-211101 	  8.88 Mbit/s 	  1.98 Mbit/s
20190406-211602 	  10.38 Mbit/s 	  2.05 Mbit/s
20190406-212101 	  9.96 Mbit/s 	  2.01 Mbit/s
20190406-212601 	  9.19 Mbit/s 	  2.05 Mbit/s
20190406-213101 	  10.14 Mbit/s 	  2.07 Mbit/s
20190406-213601 	  10.60 Mbit/s 	  2.03 Mbit/s
20190406-214101 	  10.27 Mbit/s 	  2.13 Mbit/s
20190406-214601 	  10.01 Mbit/s 	  2.04 Mbit/s
20190406-215102 	  9.24 Mbit/s 	  2.00 Mbit/s
20190406-215601 	  9.39 Mbit/s 	  2.08 Mbit/s
20190406-220101 	  9.52 Mbit/s 	  1.99 Mbit/s
20190406-220601 	  8.47 Mbit/s 	  0.00 Mbit/s
20190406-221101 	  9.26 Mbit/s 	  1.92 Mbit/s
20190406-221601 	  10.33 Mbit/s 	  2.08 Mbit/s
20190406-222101 	  10.65 Mbit/s 	  2.03 Mbit/s
20190406-222601 	  10.83 Mbit/s 	  2.05 Mbit/s
20190406-223102 	  9.65 Mbit/s 	  2.06 Mbit/s
20190406-223601 	  10.75 Mbit/s 	  2.05 Mbit/s
20190406-224101 	  9.85 Mbit/s 	  2.01 Mbit/s
20190406-224601 	  10.78 Mbit/s 	  2.11 Mbit/s
20190406-225101 	  10.41 Mbit/s 	  2.05 Mbit/s
20190406-225601 	  10.69 Mbit/s 	  1.91 Mbit/s
20190406-230101 	  9.27 Mbit/s 	  1.99 Mbit/s
20190406-230601 	  5.19 Mbit/s 	  1.51 Mbit/s
20190406-231101 	  9.41 Mbit/s 	  1.96 Mbit/s
20190406-231601 	  9.05 Mbit/s 	  2.09 Mbit/s
20190406-232101 	  9.01 Mbit/s 	  2.00 Mbit/s
20190406-232602 	  9.63 Mbit/s 	  2.03 Mbit/s
20190406-233101 	  10.43 Mbit/s 	  1.96 Mbit/s
20190406-233601 	  9.65 Mbit/s 	  2.05 Mbit/s
20190406-234101 	  10.17 Mbit/s 	  2.03 Mbit/s
20190406-234601 	  10.36 Mbit/s 	  2.01 Mbit/s
20190406-235101 	  10.67 Mbit/s 	  2.03 Mbit/s
20190406-235602 	  11.02 Mbit/s 	  2.05 Mbit/s
20190407-000101 	  7.87 Mbit/s 	  2.01 Mbit/s
20190407-000601 	  9.79 Mbit/s 	  2.05 Mbit/s
20190407-001101 	  10.90 Mbit/s 	  2.02 Mbit/s
20190407-001602 	  10.87 Mbit/s 	  2.01 Mbit/s
20190407-002102 	  10.69 Mbit/s 	  2.04 Mbit/s
20190407-002601 	  10.38 Mbit/s 	  2.04 Mbit/s
20190407-003101 	  10.29 Mbit/s 	  2.06 Mbit/s
20190407-003602 	  9.96 Mbit/s 	  2.15 Mbit/s
20190407-004101 	  10.35 Mbit/s 	  2.01 Mbit/s
20190407-004601 	  10.80 Mbit/s 	  2.03 Mbit/s
20190407-005101 	  10.23 Mbit/s 	  2.04 Mbit/s
20190407-005602 	  11.18 Mbit/s 	  2.01 Mbit/s
20190407-010101 	  9.93 Mbit/s 	  2.02 Mbit/s
20190407-010601 	  10.87 Mbit/s 	  2.10 Mbit/s
20190407-011101 	  10.47 Mbit/s 	  2.11 Mbit/s
20190407-011601 	  10.79 Mbit/s 	  2.11 Mbit/s
20190407-012101 	  10.36 Mbit/s 	  1.98 Mbit/s
20190407-012601 	  10.37 Mbit/s 	  2.02 Mbit/s
20190407-013101 	  11.09 Mbit/s 	  2.07 Mbit/s
20190407-013601 	  10.27 Mbit/s 	  2.09 Mbit/s
20190407-014101 	  10.59 Mbit/s 	  2.09 Mbit/s
20190407-014601 	  10.97 Mbit/s 	  2.03 Mbit/s
20190407-015101 	  9.47 Mbit/s 	  1.99 Mbit/s
20190407-015601 	  9.38 Mbit/s 	  1.97 Mbit/s
20190407-020101 	  9.39 Mbit/s 	  1.99 Mbit/s
20190407-020601 	  10.53 Mbit/s 	  2.06 Mbit/s
20190407-021101 	  10.46 Mbit/s 	  2.01 Mbit/s
20190407-021601 	  10.84 Mbit/s 	  2.03 Mbit/s
20190407-022101 	  10.79 Mbit/s 	  2.02 Mbit/s
20190407-022601 	  11.03 Mbit/s 	  2.02 Mbit/s
20190407-023101 	  8.45 Mbit/s 	  2.12 Mbit/s
20190407-023601 	  10.92 Mbit/s 	  1.97 Mbit/s
20190407-024101 	  10.93 Mbit/s 	  2.09 Mbit/s
20190407-024601 	  10.70 Mbit/s 	  2.08 Mbit/s
20190407-025101 	  10.63 Mbit/s 	  2.05 Mbit/s
20190407-025601 	  10.60 Mbit/s 	  2.08 Mbit/s
20190407-030101 	  10.70 Mbit/s 	  2.00 Mbit/s
20190407-030601 	  9.64 Mbit/s 	  2.05 Mbit/s
20190407-031101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190407-031601 	  11.04 Mbit/s 	  2.11 Mbit/s
20190407-032101 	  10.16 Mbit/s 	  2.10 Mbit/s
20190407-032601 	  9.63 Mbit/s 	  2.05 Mbit/s
20190407-033101 	  8.87 Mbit/s 	  1.99 Mbit/s
20190407-033602 	  10.70 Mbit/s 	  2.10 Mbit/s
20190407-034101 	  10.20 Mbit/s 	  2.09 Mbit/s
20190407-034602 	  10.69 Mbit/s 	  2.01 Mbit/s
20190407-035101 	  9.97 Mbit/s 	  2.11 Mbit/s
20190407-035601 	  10.86 Mbit/s 	  2.05 Mbit/s
20190407-040101 	  9.05 Mbit/s 	  2.12 Mbit/s
20190407-040601 	  10.85 Mbit/s 	  2.07 Mbit/s
20190407-041101 	  9.40 Mbit/s 	  2.08 Mbit/s
20190407-041601 	  8.82 Mbit/s 	  2.08 Mbit/s
20190407-042101 	  8.98 Mbit/s 	  2.10 Mbit/s
20190407-042601 	  10.80 Mbit/s 	  2.00 Mbit/s
20190407-043101 	  11.32 Mbit/s 	  2.10 Mbit/s
20190407-043601 	  11.06 Mbit/s 	  2.04 Mbit/s
20190407-044101 	  10.27 Mbit/s 	  2.02 Mbit/s
20190407-044601 	  10.23 Mbit/s 	  2.10 Mbit/s
20190407-045101 	  10.59 Mbit/s 	  2.01 Mbit/s
20190407-045601 	  10.83 Mbit/s 	  2.08 Mbit/s
20190407-050101 	  10.70 Mbit/s 	  2.10 Mbit/s
20190407-050601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190407-051101 	  10.60 Mbit/s 	  2.03 Mbit/s
20190407-051601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190407-052101 	  11.00 Mbit/s 	  2.07 Mbit/s
20190407-052602 	  8.97 Mbit/s 	  2.04 Mbit/s
20190407-053102 	  10.84 Mbit/s 	  2.04 Mbit/s
20190407-053601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190407-054101 	  11.01 Mbit/s 	  2.11 Mbit/s
20190407-054601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190407-055101 	  11.03 Mbit/s 	  2.01 Mbit/s
20190407-055602 	  11.15 Mbit/s 	  2.01 Mbit/s
20190407-060101 	  8.75 Mbit/s 	  2.09 Mbit/s
20190407-060601 	  9.27 Mbit/s 	  1.99 Mbit/s
20190407-061101 	  11.06 Mbit/s 	  2.11 Mbit/s
20190407-061601 	  10.43 Mbit/s 	  2.08 Mbit/s
20190407-062101 	  10.52 Mbit/s 	  2.04 Mbit/s
20190407-062601 	  10.41 Mbit/s 	  2.04 Mbit/s
20190407-063101 	  9.14 Mbit/s 	  2.01 Mbit/s
20190407-063601 	  8.45 Mbit/s 	  2.06 Mbit/s
20190407-064101 	  9.38 Mbit/s 	  2.09 Mbit/s
20190407-064601 	  7.33 Mbit/s 	  2.06 Mbit/s
20190407-065101 	  11.17 Mbit/s 	  2.06 Mbit/s
20190407-065601 	  10.63 Mbit/s 	  2.07 Mbit/s
20190407-070102 	  9.91 Mbit/s 	  2.18 Mbit/s
20190407-070601 	  10.84 Mbit/s 	  2.04 Mbit/s
20190407-071101 	  11.36 Mbit/s 	  2.04 Mbit/s
20190407-071601 	  10.48 Mbit/s 	  2.04 Mbit/s
20190407-072101 	  10.81 Mbit/s 	  2.05 Mbit/s
20190407-072601 	  11.08 Mbit/s 	  2.01 Mbit/s
20190407-073101 	  10.80 Mbit/s 	  2.05 Mbit/s
20190407-073602 	  10.82 Mbit/s 	  2.05 Mbit/s
20190407-074101 	  10.83 Mbit/s 	  1.98 Mbit/s
20190407-074601 	  9.24 Mbit/s 	  2.03 Mbit/s
20190407-075101 	  11.02 Mbit/s 	  2.03 Mbit/s
20190407-075601 	  10.79 Mbit/s 	  2.08 Mbit/s
20190407-080101 	  9.58 Mbit/s 	  2.00 Mbit/s
20190407-080601 	  9.55 Mbit/s 	  2.04 Mbit/s
20190407-081101 	  10.55 Mbit/s 	  2.06 Mbit/s
20190407-081601 	  10.74 Mbit/s 	  2.02 Mbit/s
20190407-082101 	  11.15 Mbit/s 	  2.12 Mbit/s
20190407-082601 	  11.06 Mbit/s 	  2.10 Mbit/s
20190407-083101 	  10.81 Mbit/s 	  2.08 Mbit/s
20190407-083601 	  10.72 Mbit/s 	  2.06 Mbit/s
20190407-084101 	  10.71 Mbit/s 	  2.06 Mbit/s
20190407-084601 	  10.58 Mbit/s 	  2.07 Mbit/s
20190407-085101 	  11.10 Mbit/s 	  2.13 Mbit/s
20190407-085601 	  10.59 Mbit/s 	  2.01 Mbit/s
20190407-090101 	  10.73 Mbit/s 	  2.08 Mbit/s
20190407-090601 	  11.04 Mbit/s 	  2.02 Mbit/s
20190407-091101 	  10.75 Mbit/s 	  2.03 Mbit/s
20190407-091601 	  10.77 Mbit/s 	  2.05 Mbit/s
20190407-092101 	  8.96 Mbit/s 	  2.02 Mbit/s
20190407-092602 	  10.50 Mbit/s 	  2.08 Mbit/s
20190407-093101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190407-093601 	  10.63 Mbit/s 	  2.03 Mbit/s
20190407-094101 	  10.95 Mbit/s 	  2.04 Mbit/s
20190407-094601 	  11.12 Mbit/s 	  2.05 Mbit/s
20190407-095101 	  10.83 Mbit/s 	  2.02 Mbit/s
20190407-095601 	  10.48 Mbit/s 	  2.05 Mbit/s
20190407-100101 	  11.13 Mbit/s 	  2.04 Mbit/s
20190407-100601 	  9.97 Mbit/s 	  2.01 Mbit/s
20190407-101101 	  10.93 Mbit/s 	  2.02 Mbit/s
20190407-101601 	  10.77 Mbit/s 	  2.04 Mbit/s
20190407-102101 	  10.81 Mbit/s 	  2.05 Mbit/s
20190407-102601 	  9.88 Mbit/s 	  2.04 Mbit/s
20190407-103101 	  11.00 Mbit/s 	  2.09 Mbit/s
20190407-103601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190407-104102 	  10.64 Mbit/s 	  2.06 Mbit/s
20190407-104601 	  9.21 Mbit/s 	  2.14 Mbit/s
20190407-105101 	  10.35 Mbit/s 	  2.08 Mbit/s
20190407-105601 	  10.40 Mbit/s 	  2.09 Mbit/s
20190407-110101 	  10.56 Mbit/s 	  2.07 Mbit/s
20190407-110602 	  10.53 Mbit/s 	  2.08 Mbit/s
20190407-111101 	  10.53 Mbit/s 	  2.02 Mbit/s
20190407-111601 	  9.39 Mbit/s 	  1.98 Mbit/s
20190407-112101 	  9.53 Mbit/s 	  1.98 Mbit/s
20190407-112601 	  10.65 Mbit/s 	  2.06 Mbit/s
20190407-113101 	  10.63 Mbit/s 	  2.04 Mbit/s
20190407-113601 	  10.39 Mbit/s 	  2.07 Mbit/s
20190407-114102 	  10.74 Mbit/s 	  2.07 Mbit/s
20190407-114601 	  10.62 Mbit/s 	  2.03 Mbit/s
20190407-115101 	  10.80 Mbit/s 	  2.09 Mbit/s
20190407-115601 	  10.35 Mbit/s 	  2.08 Mbit/s
20190407-120102 	  10.52 Mbit/s 	  1.98 Mbit/s
20190407-120601 	  10.26 Mbit/s 	  2.15 Mbit/s
20190407-121101 	  10.76 Mbit/s 	  2.07 Mbit/s
20190407-121601 	  10.41 Mbit/s 	  2.14 Mbit/s
20190407-122101 	  10.20 Mbit/s 	  2.04 Mbit/s
20190407-122601 	  11.18 Mbit/s 	  2.06 Mbit/s
20190407-123101 	  10.73 Mbit/s 	  2.03 Mbit/s
20190407-123601 	  11.03 Mbit/s 	  2.09 Mbit/s
20190407-124101 	  10.61 Mbit/s 	  2.04 Mbit/s
20190407-124601 	  8.35 Mbit/s 	  2.04 Mbit/s
20190407-125101 	  10.66 Mbit/s 	  2.06 Mbit/s
20190407-125601 	  8.44 Mbit/s 	  2.03 Mbit/s
20190407-130101 	  11.12 Mbit/s 	  2.00 Mbit/s
20190407-130601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190407-131101 	  10.63 Mbit/s 	  2.03 Mbit/s
20190407-131601 	  9.89 Mbit/s 	  2.03 Mbit/s
20190407-132101 	  10.66 Mbit/s 	  2.12 Mbit/s
20190407-132601 	  10.72 Mbit/s 	  2.03 Mbit/s
20190407-133101 	  10.59 Mbit/s 	  2.08 Mbit/s
20190407-133601 	  11.03 Mbit/s 	  2.09 Mbit/s
20190407-134101 	  10.64 Mbit/s 	  2.07 Mbit/s
20190407-134601 	  10.16 Mbit/s 	  2.05 Mbit/s
20190407-135101 	  9.29 Mbit/s 	  2.04 Mbit/s
20190407-135601 	  10.31 Mbit/s 	  2.15 Mbit/s
20190407-140101 	  10.27 Mbit/s 	  2.04 Mbit/s
20190407-140601 	  10.91 Mbit/s 	  2.01 Mbit/s
20190407-141102 	  10.88 Mbit/s 	  2.10 Mbit/s
20190407-141601 	  10.77 Mbit/s 	  2.06 Mbit/s
20190407-142101 	  10.41 Mbit/s 	  2.10 Mbit/s
20190407-142601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190407-143101 	  9.76 Mbit/s 	  2.11 Mbit/s
20190407-143601 	  10.67 Mbit/s 	  2.06 Mbit/s
20190407-144101 	  10.60 Mbit/s 	  2.04 Mbit/s
20190407-144601 	  10.44 Mbit/s 	  2.05 Mbit/s
20190407-145101 	  10.38 Mbit/s 	  2.08 Mbit/s
20190407-145601 	  10.62 Mbit/s 	  2.09 Mbit/s
20190407-150101 	  10.43 Mbit/s 	  2.02 Mbit/s
20190407-150601 	  10.02 Mbit/s 	  2.18 Mbit/s
20190407-151101 	  10.68 Mbit/s 	  2.11 Mbit/s
20190407-151601 	  10.04 Mbit/s 	  2.07 Mbit/s
20190407-152101 	  10.96 Mbit/s 	  2.03 Mbit/s
20190407-152601 	  9.93 Mbit/s 	  2.06 Mbit/s
20190407-153101 	  10.50 Mbit/s 	  2.06 Mbit/s
20190407-153601 	  10.09 Mbit/s 	  2.10 Mbit/s
20190407-154101 	  10.61 Mbit/s 	  2.06 Mbit/s
20190407-154601 	  9.85 Mbit/s 	  1.99 Mbit/s
20190407-155101 	  8.28 Mbit/s 	  2.07 Mbit/s
20190407-155601 	  8.83 Mbit/s 	  2.10 Mbit/s
20190407-160101 	  10.77 Mbit/s 	  2.09 Mbit/s
20190407-160601 	  9.83 Mbit/s 	  2.08 Mbit/s
20190407-161101 	  9.79 Mbit/s 	  2.00 Mbit/s
20190407-161601 	  9.47 Mbit/s 	  1.96 Mbit/s
20190407-162101 	  10.51 Mbit/s 	  1.46 Mbit/s
20190407-162601 	  10.18 Mbit/s 	  2.05 Mbit/s
20190407-163101 	  7.92 Mbit/s 	  2.06 Mbit/s
20190407-163601 	  11.00 Mbit/s 	  2.07 Mbit/s
20190407-164101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190407-164601 	  10.30 Mbit/s 	  2.09 Mbit/s
20190407-165102 	  6.60 Mbit/s 	  1.33 Mbit/s
20190407-165601 	  9.31 Mbit/s 	  1.99 Mbit/s
20190407-170101 	  10.97 Mbit/s 	  2.06 Mbit/s
20190407-170601 	  10.96 Mbit/s 	  1.95 Mbit/s
20190407-171102 	  10.32 Mbit/s 	  2.05 Mbit/s
20190407-171601 	  9.17 Mbit/s 	  2.03 Mbit/s
20190407-172101 	  10.42 Mbit/s 	  1.96 Mbit/s
20190407-172602 	  10.28 Mbit/s 	  2.01 Mbit/s
20190407-173101 	  10.74 Mbit/s 	  2.08 Mbit/s
20190407-173601 	  7.25 Mbit/s 	  2.08 Mbit/s
20190407-174101 	  10.55 Mbit/s 	  2.01 Mbit/s
20190407-174601 	  10.48 Mbit/s 	  2.06 Mbit/s
20190407-175101 	  10.73 Mbit/s 	  2.06 Mbit/s
20190407-175601 	  3.47 Mbit/s 	  1.62 Mbit/s
20190407-180101 	  10.38 Mbit/s 	  2.07 Mbit/s
20190407-180601 	  11.03 Mbit/s 	  2.09 Mbit/s
20190407-181102 	  9.90 Mbit/s 	  2.03 Mbit/s
20190407-181601 	  11.24 Mbit/s 	  2.01 Mbit/s
